ts,symbol,tf,signal,rsi,ema,sma,factor,why
1757084787,CFXUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084787,CFXUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084787,CFXUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084787,ARBUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084787,ARBUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084787,ARBUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084787,PENGUUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084787,PENGUUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084787,PENGUUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,BTCUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,BTCUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,BTCUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,ETHUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,ETHUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,ETHUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,BNBUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,BNBUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,BNBUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,SOLUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,SOLUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,SOLUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,XRPUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,XRPUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,XRPUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,USDCUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,USDCUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,USDCUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,FDUSDUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,FDUSDUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,FDUSDUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,DOGEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,DOGEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,DOGEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,PYTHUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,PYTHUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,PYTHUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,SUIUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,SUIUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,SUIUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,ENAUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,ENAUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,ENAUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,BONKUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,BONKUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,BONKUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,TRXUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,TRXUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,TRXUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,ADAUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,ADAUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,ADAUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,LINKUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,LINKUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,LINKUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,PEPEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,PEPEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,PEPEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,PLUMEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,PLUMEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,PLUMEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,CFXUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,CFXUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,CFXUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,ARBUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,ARBUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,ARBUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,PENGUUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,PENGUUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084792,PENGUUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,BTCUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,BTCUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,BTCUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,ETHUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,ETHUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,ETHUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,BNBUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,BNBUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,BNBUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,SOLUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,SOLUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,SOLUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,XRPUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,XRPUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,XRPUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,USDCUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,USDCUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,USDCUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,FDUSDUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,FDUSDUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,FDUSDUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,DOGEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,DOGEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,DOGEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,PYTHUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,PYTHUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,PYTHUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,SUIUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,SUIUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,SUIUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,ENAUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,ENAUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,ENAUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,BONKUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,BONKUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,BONKUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,TRXUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,TRXUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,TRXUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,ADAUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,ADAUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,ADAUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,LINKUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,LINKUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,LINKUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,PEPEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,PEPEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,PEPEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,PLUMEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,PLUMEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,PLUMEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,CFXUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,CFXUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,CFXUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,ARBUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,ARBUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,ARBUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,PENGUUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,PENGUUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084797,PENGUUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084802,BTCUSDT,1m,HOLD,45.904799966669245,110608.90476687728,110595.37550000001,0.0,
1757084802,BTCUSDT,5m,HOLD,25.555869644188434,111459.05996808823,111769.72750000001,0.0,
1757084803,BTCUSDT,15m,HOLD,26.328235037309753,111975.00021093112,112218.44350000002,0.0,
1757084803,ETHUSDT,1m,HOLD,50.11597649561338,4280.225337650557,4277.0560000000005,0.0,
1757084803,ETHUSDT,5m,HOLD,24.866932211536607,4343.032309429812,4364.8655,0.0,
1757084804,ETHUSDT,15m,HOLD,29.427655223170206,4380.630737487573,4403.938,0.0,
1757084804,BNBUSDT,1m,HOLD,57.20124806855057,848.0394396907532,848.0690000000001,0.0,
1757084804,BNBUSDT,5m,HOLD,44.47166119160908,850.1686140139353,851.3754999999998,0.0,
1757084805,BNBUSDT,15m,HOLD,45.62989304479122,850.805441351915,851.406,0.0,
1757084805,SOLUSDT,1m,HOLD,48.45284892026456,202.50035819991317,202.31799999999996,0.0,
1757084805,SOLUSDT,5m,HOLD,28.930185013877804,205.07640350095812,206.1495,0.0,
1757084806,SOLUSDT,15m,HOLD,32.191421979546234,206.12886131958203,206.7295,0.0,
1757084806,XRPUSDT,1m,HOLD,48.58900904372593,2.8111468922763176,2.809585,0.0,
1757084806,XRPUSDT,5m,HOLD,31.51084665980359,2.8339747801367166,2.844285,0.0,
1757084807,XRPUSDT,15m,HOLD,35.75768656510546,2.8427391877080543,2.8482950000000002,0.0,
1757084807,USDCUSDT,1m,HOLD,47.747443953006034,0.9998306642776362,0.9998300000000002,0.0,
1757084807,USDCUSDT,5m,HOLD,58.33366001040016,0.9998082254309317,0.9997850000000001,0.0,
1757084807,USDCUSDT,15m,HOLD,56.374609524635105,0.9998075390809733,0.9998150000000002,0.0,
1757084808,FDUSDUSDT,1m,HOLD,44.671753730728874,0.9976485297754106,0.9976299999999998,0.0,
1757084808,FDUSDUSDT,5m,HOLD,39.26404927555026,0.9977624104438731,0.9978099999999998,0.0,
1757084808,FDUSDUSDT,15m,HOLD,38.74216074248923,0.9978355119928435,0.99786,0.0,
1757084809,DOGEUSDT,1m,HOLD,50.07347589753362,0.21353216907453737,0.21340750000000003,0.0,
1757084809,DOGEUSDT,5m,HOLD,32.63458406319607,0.21585804884552232,0.216886,0.0,
1757084809,DOGEUSDT,15m,HOLD,36.59601724503972,0.21679481505437107,0.21732699999999996,0.0,
1757084810,PYTHUSDT,1m,HOLD,44.088928043934295,0.14705534749698065,0.14704,0.0,
1757084810,PYTHUSDT,5m,HOLD,28.84881972219172,0.1487656038251631,0.149465,0.0,
1757084810,PYTHUSDT,15m,HOLD,30.863126312129452,0.14986179960811025,0.15017999999999998,0.0,
1757084811,SUIUSDT,1m,HOLD,53.46781510651558,3.3531571529893065,3.3507400000000005,0.0,
1757084811,SUIUSDT,5m,HOLD,37.15564738271925,3.380768050769597,3.3936949999999997,0.0,
1757084811,SUIUSDT,15m,HOLD,39.79737759514182,3.3903074006944465,3.396815,0.0,
1757084812,ENAUSDT,1m,HOLD,47.99727695669348,0.6558312729326875,0.6547600000000001,0.0,
1757084812,ENAUSDT,5m,HOLD,33.010635589639236,0.6658556082448551,0.669775,0.0,
1757084812,ENAUSDT,15m,HOLD,36.62115031582579,0.6699408421915078,0.6725,0.0,
1757084813,BONKUSDT,1m,HOLD,51.95935653089559,1.9790807138096494e-05,1.97795e-05,0.0,
1757084813,BONKUSDT,5m,HOLD,32.529426399180835,2.0023066128134677e-05,2.0114500000000005e-05,0.0,
1757084813,BONKUSDT,15m,HOLD,35.18589099124122,2.0150100167872063e-05,2.02575e-05,0.0,
1757084814,TRXUSDT,1m,HOLD,17.182242693469462,0.33305006869976145,0.33314000000000005,0.0,
1757084814,TRXUSDT,5m,HOLD,14.953609831728073,0.33511148246894945,0.335915,0.0,
1757084814,TRXUSDT,15m,HOLD,20.4040439378291,0.3362165510562809,0.3368399999999999,0.0,
1757084815,ADAUSDT,1m,HOLD,50.10832121294209,0.8223764791554875,0.821885,0.0,
1757084815,ADAUSDT,5m,HOLD,33.47105509628682,0.829479485441535,0.8325049999999999,0.0,
1757084815,ADAUSDT,15m,HOLD,38.24467568745742,0.8315054733855756,0.8333699999999998,0.0,
1757084816,LINKUSDT,1m,HOLD,45.42794026303365,22.220581177318536,22.2025,0.0,
1757084816,LINKUSDT,5m,HOLD,27.265869330682875,22.503608338406973,22.601499999999998,0.0,
1757084816,LINKUSDT,15m,HOLD,28.898496738287136,22.68407521300644,22.770499999999995,0.0,
1757084817,PEPEUSDT,1m,HOLD,54.48817817998421,9.568412807022549e-06,9.557999999999999e-06,0.0,
1757084817,PEPEUSDT,5m,HOLD,38.206698863848935,9.652244704016471e-06,9.695499999999999e-06,0.0,
1757084817,PEPEUSDT,15m,HOLD,40.674203112836096,9.68258661758612e-06,9.703999999999997e-06,0.0,
1757084818,PLUMEUSDT,1m,HOLD,57.54703497500265,0.07921143562920055,0.0791525,0.0,
1757084818,PLUMEUSDT,5m,HOLD,34.52806735313652,0.0799584622957962,0.08023499999999999,0.0,
1757084818,PLUMEUSDT,15m,HOLD,33.87800147019158,0.08052932496639223,0.0807435,0.0,
1757084819,CFXUSDT,1m,HOLD,59.37571934462304,0.1697799199513474,0.169675,0.0,
1757084819,CFXUSDT,5m,HOLD,39.93617519810913,0.17083369451695157,0.171125,0.0,
1757084819,CFXUSDT,15m,HOLD,38.275301642571556,0.17172238616536717,0.17209000000000002,0.0,
1757084820,ARBUSDT,1m,HOLD,45.87402141530647,0.4871946729509158,0.4869199999999999,0.0,
1757084820,ARBUSDT,5m,HOLD,28.72983475286277,0.4942728804072896,0.496685,0.0,
1757084820,ARBUSDT,15m,HOLD,32.49101458887914,0.4977572461282004,0.5004350000000001,0.0,
1757084821,PENGUUSDT,1m,HOLD,51.98790075420038,0.029018312276983985,0.028981149999999994,0.0,
1757084821,PENGUUSDT,5m,HOLD,35.57438269699729,0.029437240963869106,0.029670099999999998,0.0,
1757084822,PENGUUSDT,15m,HOLD,42.214734101046766,0.02947602099945814,0.029529400000000004,0.0,
1757084822,BTCUSDT,1m,HOLD,47.27487317078259,110612.84806471715,110592.52949999999,0.0,
1757084823,BTCUSDT,5m,HOLD,26.25168904112803,111461.2066347549,111770.85449999999,0.0,
1757084823,BTCUSDT,15m,HOLD,26.833535085652898,111977.14592521683,112219.57000000002,0.0,
1757084823,ETHUSDT,1m,HOLD,48.29440670482641,4280.275967012537,4277.3435,0.0,
1757084824,ETHUSDT,5m,HOLD,22.859674067053035,4342.6389760964785,4364.659,0.0,
1757084824,ETHUSDT,15m,HOLD,28.271887345021995,4380.237404154241,4403.7315,0.0,
1757084825,BNBUSDT,1m,HOLD,56.15415309398256,848.1465854422867,848.174,0.0,
1757084825,BNBUSDT,5m,HOLD,43.8477377398867,850.1543282996497,851.3679999999998,0.0,
1757084825,BNBUSDT,15m,HOLD,45.10789083594173,850.7911556376293,851.3984999999999,0.0,
1757084826,SOLUSDT,1m,HOLD,46.949680405852796,202.50146552632665,202.3365,0.0,
1757084826,SOLUSDT,5m,HOLD,27.68529299071176,205.06402254857719,206.14299999999997,0.0,
1757084826,SOLUSDT,15m,HOLD,31.346605350198672,206.11648036720106,206.723,0.0,
1757084827,XRPUSDT,1m,HOLD,48.13309548066917,2.811147922549237,2.8096000000000005,0.0,
1757084827,XRPUSDT,5m,HOLD,31.158374540179665,2.8339366848986214,2.844265,0.0,
1757084827,XRPUSDT,15m,HOLD,35.528183956778534,2.842701092469959,2.848275,0.0,
1757084828,USDCUSDT,1m,HOLD,56.39288801897093,0.9998458889620719,0.9998400000000002,0.0,
1757084828,USDCUSDT,5m,HOLD,58.33366001040016,0.9998082254309317,0.9997850000000001,0.0,
1757084828,USDCUSDT,15m,HOLD,56.374609524635105,0.9998075390809733,0.9998150000000002,0.0,
1757084829,FDUSDUSDT,1m,HOLD,45.49782210988994,0.9976525246720835,0.997635,0.0,
1757084829,FDUSDUSDT,5m,HOLD,39.26404927555026,0.9977624104438731,0.9978099999999998,0.0,
1757084829,FDUSDUSDT,15m,HOLD,38.74216074248923,0.9978355119928435,0.99786,0.0,
1757084829,DOGEUSDT,1m,HOLD,49.96314349192156,0.21355015158863544,0.21343950000000006,0.0,
1757084830,DOGEUSDT,5m,HOLD,32.79975282162724,0.21585995360742707,0.216887,0.0,
1757084830,DOGEUSDT,15m,HOLD,36.7008747822136,0.21679671981627582,0.21732799999999997,0.0,
1757084831,PYTHUSDT,1m,HOLD,42.82058249948855,0.14703964997005017,0.14702999999999994,0.0,
1757084831,PYTHUSDT,5m,HOLD,27.617615411977113,0.14875608001563928,0.14945999999999998,0.0,
1757084831,PYTHUSDT,15m,HOLD,30.51741793782287,0.14985227579858643,0.15017499999999998,0.0,
1757084832,SUIUSDT,1m,HOLD,53.77407532542796,3.3537095149676768,3.3516850000000007,0.0,
1757084832,SUIUSDT,5m,HOLD,37.5758803026328,3.380844241245788,3.3937349999999995,0.0,
1757084832,SUIUSDT,15m,HOLD,40.11359120384028,3.390383591170637,3.396855,0.0,
1757084833,ENAUSDT,1m,HOLD,49.253017894376896,0.6559370795661739,0.654975,0.0,
1757084833,ENAUSDT,5m,HOLD,33.86071237371348,0.6659032272924742,0.6698,0.0,
1757084833,ENAUSDT,15m,HOLD,36.96703203466948,0.6699694136200792,0.672515,0.0,
1757084834,BONKUSDT,1m,HOLD,49.514096665008324,1.9790820970749436e-05,1.9782500000000002e-05,0.0,
1757084834,BONKUSDT,5m,HOLD,30.837625475200056,2.0021161366229915e-05,2.0113500000000003e-05,0.0,
1757084834,BONKUSDT,15m,HOLD,34.02532439387585,2.01481954059673e-05,2.02565e-05,0.0,
1757084835,TRXUSDT,1m,HOLD,19.9863217955656,0.33291197142109225,0.33303,0.0,
1757084836,TRXUSDT,5m,HOLD,15.43994180954249,0.33513053008799704,0.335925,0.0,
1757084836,TRXUSDT,15m,HOLD,20.875596220380103,0.3362355986753285,0.3368499999999999,0.0,
1757084836,ADAUSDT,1m,HOLD,50.73041124635262,0.8224626329694564,0.8220449999999999,0.0,
1757084837,ADAUSDT,5m,HOLD,34.21791996648018,0.8295080568701065,0.83252,0.0,
