ts,symbol,tf,signal,rsi,ema,sma,factor,why
1757094142,CFXUSDT,5m,HOLD,46.148012575869366,0.1701913553293371,0.170135,0.0,
1757094142,CFXUSDT,15m,HOLD,41.11752578157431,0.1707435120642658,0.17099,0.0,
1757094142,ARBUSDT,1m,HOLD,28.865795314080046,0.48724734065885983,0.48746,0.0,
1757094143,ARBUSDT,5m,HOLD,32.10980435066551,0.4889453062065365,0.48936,0.0,
1757094143,ARBUSDT,15m,HOLD,34.60956626465877,0.4923976380988422,0.49467,0.0,
1757094143,PENGUUSDT,1m,HOLD,36.95377047424389,0.02875578506152631,0.028754999999999992,0.0,
1757094143,PENGUUSDT,5m,HOLD,35.80433374444699,0.02885402864654108,0.028823200000000004,0.0,
1757094144,PENGUUSDT,15m,HOLD,37.94845310850215,0.029096192559908956,0.029320649999999993,0.0,
1757094144,BTCUSDT,1m,HOLD,28.30308407705266,110540.88336555462,110586.97999999998,0.0,
1757094145,BTCUSDT,5m,HOLD,31.72096593087811,110696.46979537705,110695.66749999995,0.0,
1757094145,BTCUSDT,15m,HOLD,29.313926191065264,111177.88109494763,111406.18599999999,0.0,
1757094146,ETHUSDT,1m,HOLD,33.161256542973646,4284.1180494679265,4285.1665,0.0,
1757094146,ETHUSDT,5m,HOLD,37.79481552977879,4290.443691499176,4289.670999999999,0.0,
1757094146,ETHUSDT,15m,HOLD,33.256844627183725,4323.713737766153,4339.656499999999,0.0,
1757094147,BNBUSDT,1m,HOLD,36.35306148170096,849.2476358896678,849.387,0.0,
1757094147,BNBUSDT,5m,HOLD,43.13840039586498,849.2973423904192,849.2615,0.0,
1757094148,BNBUSDT,15m,HOLD,43.78636779359644,849.8258278426373,850.713,0.0,
1757094148,SOLUSDT,1m,HOLD,40.23376650679474,202.89094038090522,202.88799999999998,0.0,
1757094148,SOLUSDT,5m,HOLD,38.1792933742175,203.2552703943594,203.22950000000003,0.0,
1757094149,SOLUSDT,15m,HOLD,36.51015290924571,204.36090258948542,205.08549999999997,0.0,
1757094149,XRPUSDT,1m,HOLD,38.19392684432132,2.8103035024950804,2.811065,0.0,
1757094149,XRPUSDT,5m,HOLD,39.133748615424274,2.812477333650716,2.81081,0.0,
1757094150,XRPUSDT,15m,HOLD,37.10758351123005,2.82411420666643,2.8326249999999997,0.0,
1757094150,USDCUSDT,1m,HOLD,46.51883073863882,0.9998460465513688,0.9998500000000001,0.0,
1757094150,USDCUSDT,5m,HOLD,46.96182782719086,0.9998426939414921,0.9998500000000001,0.0,
1757094151,USDCUSDT,15m,HOLD,47.168095971929596,0.9998424943361724,0.9998150000000002,0.0,
1757094151,FDUSDUSDT,1m,HOLD,58.450883212449725,0.9976328542792168,0.997635,0.0,
1757094151,FDUSDUSDT,5m,HOLD,52.19778752024479,0.9976558885215019,0.9976500000000001,0.0,
1757094152,FDUSDUSDT,15m,HOLD,41.68905724077769,0.9977125636681464,0.99773,0.0,
1757094152,DOGEUSDT,1m,HOLD,36.91452733286215,0.21446465313800153,0.21453750000000005,0.0,
1757094152,DOGEUSDT,5m,HOLD,39.58891479377706,0.2146568953832585,0.2146325,0.0,
1757094153,DOGEUSDT,15m,HOLD,40.74231809880042,0.21547053617443293,0.21618250000000003,0.0,
1757094153,PYTHUSDT,1m,HOLD,42.75483128334295,0.14707014567672264,0.14708,0.0,
1757094153,PYTHUSDT,5m,HOLD,40.076697694850196,0.1473169117846938,0.14737999999999998,0.0,
1757094154,PYTHUSDT,15m,HOLD,36.456574030907674,0.14825829091778017,0.148785,0.0,
1757094154,SUIUSDT,1m,HOLD,32.78690356307624,3.3739605139796764,3.37615,0.0,
1757094155,SUIUSDT,5m,HOLD,40.36087299473509,3.3792598657482804,3.3811049999999994,0.0,
1757094155,SUIUSDT,15m,HOLD,42.52966216335069,3.385159692207979,3.3939250000000003,0.0,
1757094155,ENAUSDT,1m,HOLD,45.318451603833864,0.6597120201037141,0.6597649999999998,0.0,
1757094155,ENAUSDT,5m,HOLD,46.768053568851855,0.6594516485293413,0.6586899999999999,0.0,
1757094156,ENAUSDT,15m,HOLD,42.42722247613488,0.6633079099979204,0.66694,0.0,
1757094156,BONKUSDT,1m,HOLD,35.15996031558673,2.0014679797827427e-05,2.0015500000000005e-05,0.0,
1757094156,BONKUSDT,5m,HOLD,40.90938982856076,2.004319192592031e-05,2.0058500000000005e-05,0.0,
1757094157,BONKUSDT,15m,HOLD,43.59515116214967,2.0084258209053314e-05,2.013e-05,0.0,
1757094157,TRXUSDT,1m,HOLD,40.93889264848261,0.3311858259498516,0.33118500000000006,0.0,
1757094158,TRXUSDT,5m,HOLD,28.977900034990355,0.3317052463374842,0.33162500000000006,0.0,
1757094158,TRXUSDT,15m,HOLD,22.158480237935407,0.3334606736578476,0.33425000000000005,0.0,
1757094159,ADAUSDT,1m,HOLD,35.32552371853923,0.823059679879208,0.8230600000000001,0.0,
1757094159,ADAUSDT,5m,HOLD,36.49341415597547,0.8244461082727507,0.8243600000000001,0.0,
1757094159,ADAUSDT,15m,HOLD,39.30726480915141,0.8272314025192937,0.8301749999999999,0.0,
1757094160,LINKUSDT,1m,HOLD,32.582192789722555,22.127078710895315,22.131500000000003,0.0,
1757094160,LINKUSDT,5m,HOLD,34.06497503132029,22.185190822672766,22.1875,0.0,
1757094160,LINKUSDT,15m,HOLD,31.50529534079557,22.376454162429404,22.469500000000004,0.0,
1757094161,PEPEUSDT,1m,HOLD,40.08156568530311,9.633510105153629e-06,9.6345e-06,0.0,
1757094161,PEPEUSDT,5m,HOLD,42.02565343431881,9.642593702086468e-06,9.647500000000002e-06,0.0,
1757094161,PEPEUSDT,15m,HOLD,44.3944125779786,9.660521164576156e-06,9.689000000000002e-06,0.0,
1757094162,PLUMEUSDT,1m,HOLD,41.93736351531457,0.0796313735145178,0.07963250000000002,0.0,
1757094162,PLUMEUSDT,5m,HOLD,39.519379613413264,0.0797129847441954,0.07977,0.0,
1757094163,PLUMEUSDT,15m,HOLD,37.8993180043302,0.08005175605482619,0.08023,0.0,
1757094163,CFXUSDT,1m,HOLD,42.69413027027417,0.17014470610463886,0.17018,0.0,
1757094163,CFXUSDT,5m,HOLD,44.30344802385585,0.1701818315198133,0.17013,0.0,
1757094164,CFXUSDT,15m,HOLD,40.34844420489865,0.170733988254742,0.170985,0.0,
1757094164,ARBUSDT,1m,HOLD,28.865795314080046,0.48724734065885983,0.48746,0.0,
1757094164,ARBUSDT,5m,HOLD,32.10980435066551,0.4889453062065365,0.48936,0.0,
1757094165,ARBUSDT,15m,HOLD,34.60956626465877,0.4923976380988422,0.49467,0.0,
1757094165,PENGUUSDT,1m,HOLD,37.29433198994182,0.028756070775812024,0.028755149999999997,0.0,
1757094165,PENGUUSDT,5m,HOLD,35.93368205255922,0.028854314360826794,0.028823350000000008,0.0,
1757094166,PENGUUSDT,15m,HOLD,38.00494181528818,0.02909647827419467,0.029320799999999998,0.0,
1757094166,BTCUSDT,1m,HOLD,27.311158001495954,110538.78336555463,110585.87749999999,0.0,
1757094166,BTCUSDT,5m,HOLD,31.204198807092297,110694.36979537706,110694.56499999997,0.0,
1757094167,BTCUSDT,15m,HOLD,29.07159037428248,111175.78014256668,111405.08300000001,0.0,
1757094167,ETHUSDT,1m,HOLD,31.036357114149652,4283.939954229831,4285.072999999999,0.0,
1757094168,ETHUSDT,5m,HOLD,36.963500578267876,4290.2646438801285,4289.576999999999,0.0,
1757094168,ETHUSDT,15m,HOLD,32.92679664916761,4323.534690147106,4339.562499999999,0.0,
1757094168,BNBUSDT,1m,HOLD,34.58214002029281,849.2362073182392,849.381,0.0,
1757094169,BNBUSDT,5m,HOLD,42.27975482051223,849.286866199943,849.256,0.0,
1757094169,BNBUSDT,15m,HOLD,43.31535125917186,849.8153516521611,850.7074999999999,0.0,
1757094169,SOLUSDT,1m,HOLD,38.921956573675764,202.8823689523338,202.88349999999997,0.0,
1757094170,SOLUSDT,5m,HOLD,37.34377692524302,203.24574658483562,203.22450000000003,0.0,
1757094170,SOLUSDT,15m,HOLD,36.10168052347486,204.3513787799616,205.08049999999994,0.0,
1757094170,XRPUSDT,1m,HOLD,36.05197696855877,2.810189216780795,2.8110050000000006,0.0,
1757094171,XRPUSDT,5m,HOLD,38.12524580641555,2.812372571745954,2.8107550000000003,0.0,
1757094171,XRPUSDT,15m,HOLD,36.6447282613739,2.824009444761668,2.83257,0.0,
1757094171,USDCUSDT,1m,HOLD,53.80151600900241,0.9998555703608926,0.9998550000000002,0.0,
1757094172,USDCUSDT,5m,HOLD,46.96182782719086,0.9998426939414921,0.9998500000000001,0.0,
1757094172,USDCUSDT,15m,HOLD,47.168095971929596,0.9998424943361724,0.9998150000000002,0.0,
1757094172,FDUSDUSDT,1m,HOLD,47.32474684906227,0.9976233304696929,0.9976299999999998,0.0,
1757094173,FDUSDUSDT,5m,HOLD,46.17671929866672,0.9976463647119781,0.997645,0.0,
1757094173,FDUSDUSDT,15m,HOLD,41.68905724077769,0.9977125636681464,0.99773,0.0,
1757094173,DOGEUSDT,1m,HOLD,32.60474883979913,0.2144417959951444,0.21452550000000006,0.0,
1757094174,DOGEUSDT,5m,HOLD,37.149796600608155,0.21463403824040136,0.21462050000000002,0.0,
1757094174,DOGEUSDT,15m,HOLD,39.720221009153974,0.2154476790315758,0.21617050000000004,0.0,
1757094174,PYTHUSDT,1m,HOLD,42.75483128334295,0.14707014567672264,0.14708,0.0,
1757094175,PYTHUSDT,5m,HOLD,40.076697694850196,0.1473169117846938,0.14737999999999998,0.0,
1757094175,PYTHUSDT,15m,HOLD,36.456574030907674,0.14825829091778017,0.148785,0.0,
1757094175,SUIUSDT,1m,HOLD,31.048043880693214,3.373789085408248,3.3760600000000003,0.0,
1757094176,SUIUSDT,5m,HOLD,39.503274020463536,3.379088437176852,3.381015,0.0,
1757094176,SUIUSDT,15m,HOLD,41.98870385876047,3.3849882636365507,3.3938350000000006,0.0,
1757094176,ENAUSDT,1m,HOLD,44.103004678865545,0.6596834486751427,0.6597499999999998,0.0,
1757094177,ENAUSDT,5m,HOLD,46.05131107934292,0.65942307710077,0.6586749999999999,0.0,
1757094177,ENAUSDT,15m,HOLD,42.09934901555873,0.6632793385693491,0.666925,0.0,
1757094177,BONKUSDT,1m,HOLD,32.478266404843936,2.0012775035922665e-05,2.0014500000000003e-05,0.0,
1757094178,BONKUSDT,5m,HOLD,39.36892197572877,2.004128716401555e-05,2.0057500000000002e-05,0.0,
1757094178,BONKUSDT,15m,HOLD,43.220622462642226,2.0083305828100932e-05,2.0129499999999998e-05,0.0,
1757094178,TRXUSDT,1m,HOLD,38.113242701382276,0.3311763021403278,0.33118000000000003,0.0,
1757094179,TRXUSDT,5m,HOLD,27.929191666574482,0.3316957225279604,0.33162,0.0,
1757094179,TRXUSDT,15m,HOLD,21.78743232101351,0.3334511498483238,0.334245,0.0,
1757094179,ADAUSDT,1m,HOLD,34.458956352491384,0.8230406322601603,0.8230500000000001,0.0,
1757094180,ADAUSDT,5m,HOLD,36.02243023030751,0.824427060653703,0.8243500000000001,0.0,
1757094180,ADAUSDT,15m,HOLD,39.06570281141224,0.827212354900246,0.8301649999999998,0.0,
1757094181,LINKUSDT,1m,HOLD,30.969416412094404,22.11982903446014,22.1265,0.0,
1757094181,LINKUSDT,5m,HOLD,33.41668512875768,22.184238441720385,22.187,0.0,
1757094182,LINKUSDT,15m,HOLD,31.217513980272827,22.375501781477023,22.469,0.0,
1757094182,PEPEUSDT,1m,HOLD,41.50885481893912,9.630409369515416e-06,9.631500000000001e-06,0.0,
1757094182,PEPEUSDT,5m,HOLD,42.02565343431881,9.642593702086468e-06,9.647500000000002e-06,0.0,
1757094183,PEPEUSDT,15m,HOLD,44.3944125779786,9.660521164576156e-06,9.689000000000002e-06,0.0,
1757094183,PLUMEUSDT,1m,HOLD,40.278848204760244,0.07961790937027802,0.0796245,0.0,
1757094183,PLUMEUSDT,5m,HOLD,38.60541003888724,0.07971012760133826,0.07976849999999999,0.0,
1757094184,PLUMEUSDT,15m,HOLD,37.51141663510167,0.08004889891196905,0.08022850000000001,0.0,
1757094184,CFXUSDT,1m,HOLD,42.70355702468393,0.1701309200686032,0.17017500000000002,0.0,
1757094185,CFXUSDT,5m,HOLD,44.30344802385585,0.1701818315198133,0.17013,0.0,
1757094185,CFXUSDT,15m,HOLD,40.34844420489865,0.170733988254742,0.170985,0.0,
1757094185,ARBUSDT,1m,HOLD,27.283768502553286,0.48703512677637634,0.4872650000000001,0.0,
1757094186,ARBUSDT,5m,HOLD,31.35170752537377,0.48891673477796505,0.48934500000000003,0.0,
1757094186,ARBUSDT,15m,HOLD,34.23352427836059,0.49236906667027075,0.494655,0.0,
1757094187,PENGUUSDT,1m,HOLD,38.17108682759601,0.02874999627818324,0.0287491,0.0,
1757094187,PENGUUSDT,5m,HOLD,36.063968327967416,0.028854600075112508,0.02882350000000001,0.0,
1757094187,PENGUUSDT,15m,HOLD,37.967264009941864,0.029096287798004192,0.029320699999999995,0.0,
1757094188,BTCUSDT,1m,HOLD,23.825609931030186,110508.53360960494,110557.65,0.0,
1757094188,BTCUSDT,5m,HOLD,29.353841214063436,110686.24408109134,110690.29899999997,0.0,
1757094188,BTCUSDT,15m,HOLD,28.170973849802465,111167.65538066192,111400.8175,0.0,
1757094189,ETHUSDT,1m,HOLD,29.792533915441425,4282.916248443685,4284.063499999999,0.0,
1757094189,ETHUSDT,5m,HOLD,36.47277113708301,4290.155120070604,4289.519499999999,0.0,
1757094189,ETHUSDT,15m,HOLD,32.72811533540607,4323.425166337582,4339.504999999999,0.0,
1757094190,BNBUSDT,1m,HOLD,35.934875294119266,849.1996147286216,849.3384999999998,0.0,
1757094190,BNBUSDT,5m,HOLD,42.97969848675982,849.2954376285145,849.2605,0.0,
1757094190,BNBUSDT,15m,HOLD,43.65689583013064,849.8229706997802,850.7115,0.0,
1757094191,SOLUSDT,1m,HOLD,38.614543897516796,202.8326271821449,202.83050000000003,0.0,
1757094191,SOLUSDT,5m,HOLD,37.18104278278249,203.24384182293085,203.22350000000003,0.0,
1757094192,SOLUSDT,15m,HOLD,35.9809151274968,204.34852163710445,205.07899999999995,0.0,
1757094192,XRPUSDT,1m,HOLD,35.53974091062061,2.809658746990978,2.81043,0.0,
1757094192,XRPUSDT,5m,HOLD,37.859157873161315,2.8123440003173825,2.81074,0.0,
1757094193,XRPUSDT,15m,HOLD,36.52049218930997,2.8239808733330967,2.832555,0.0,
1757094193,USDCUSDT,1m,HOLD,53.8020335835277,0.9998598017550933,0.9998600000000002,0.0,
1757094194,USDCUSDT,5m,HOLD,53.24174565855661,0.9998522177510158,0.9998550000000002,0.0,
1757094194,USDCUSDT,15m,HOLD,47.168095971929596,0.9998424943361724,0.9998150000000002,0.0,
1757094194,FDUSDUSDT,1m,HOLD,46.642514930741385,0.9976297253002437,0.9976300000000002,0.0,
1757094195,FDUSDUSDT,5m,HOLD,46.17671929866672,0.9976463647119781,0.997645,0.0,
1757094195,FDUSDUSDT,15m,HOLD,46.9279864696275,0.9977220874776702,0.9977350000000001,0.0,
1757094196,DOGEUSDT,1m,HOLD,30.94866378232628,0.21436453014367518,0.21446150000000003,0.0,
1757094196,DOGEUSDT,5m,HOLD,36.129554368518804,0.21462356204992517,0.214615,0.0,
1757094197,DOGEUSDT,15m,HOLD,39.26870367841829,0.2154372028410996,0.21616500000000002,0.0,
1757094197,PYTHUSDT,1m,HOLD,39.93295624804951,0.14704442201929527,0.14706,0.0,
1757094197,PYTHUSDT,5m,HOLD,38.80597752665178,0.14730738797516998,0.14737499999999998,0.0,
1757094198,PYTHUSDT,15m,HOLD,35.93195102326645,0.14824876710825635,0.14878,0.0,
1757094198,SUIUSDT,1m,HOLD,30.00514872199126,3.3727139389192464,3.37488,0.0,
1757094198,SUIUSDT,5m,HOLD,38.99689706447652,3.3789836752720896,3.3809599999999995,0.0,
1757094199,SUIUSDT,15m,HOLD,41.664840538855174,3.384883501731789,3.3937800000000005,0.0,
1757094199,ENAUSDT,1m,HOLD,43.672984945825654,0.659561264992852,0.6595949999999998,0.0,
1757094199,ENAUSDT,5m,HOLD,45.81725406651656,0.6594135532912462,0.65867,0.0,
1757094200,ENAUSDT,15m,HOLD,41.99118109054647,0.6632698147598253,0.66692,0.0,
1757094200,BONKUSDT,1m,HOLD,32.379000175061435,2.000670665857714e-05,2.00075e-05,0.0,
1757094201,BONKUSDT,5m,HOLD,39.36892197572877,2.004128716401555e-05,2.0057500000000002e-05,0.0,
1757094201,BONKUSDT,15m,HOLD,43.220622462642226,2.0083305828100932e-05,2.0129499999999998e-05,0.0,
1757094201,TRXUSDT,1m,HOLD,42.39626045421864,0.33115951146029654,0.33116,0.0,
1757094202,TRXUSDT,5m,HOLD,28.977900034990355,0.3317052463374842,0.33162500000000006,0.0,
1757094202,TRXUSDT,15m,HOLD,22.158480237935407,0.3334606736578476,0.33425000000000005,0.0,
1757094202,ADAUSDT,1m,HOLD,33.15422161276939,0.8228176788839656,0.82288,0.0,
1757094203,ADAUSDT,5m,HOLD,35.33831588554699,0.8243984892251316,0.8243349999999999,0.0,
1757094203,ADAUSDT,15m,HOLD,38.94603178764209,0.8272028310907222,0.8301599999999999,0.0,
1757094203,LINKUSDT,1m,HOLD,34.459707001908356,22.12078141541252,22.127000000000002,0.0,
1757094204,LINKUSDT,5m,HOLD,34.06497503132029,22.185190822672766,22.1875,0.0,
1757094204,LINKUSDT,15m,HOLD,31.50529534079557,22.376454162429404,22.469500000000004,0.0,
1757094205,PEPEUSDT,1m,HOLD,37.59111455899197,9.629456988563035e-06,9.631e-06,0.0,
1757094205,PEPEUSDT,5m,HOLD,40.33440690419947,9.641641321134087e-06,9.647000000000001e-06,0.0,
1757094205,PEPEUSDT,15m,HOLD,43.50053016872011,9.659568783623775e-06,9.6885e-06,0.0,
1757094206,PLUMEUSDT,1m,HOLD,41.940986306500356,0.07962076651313515,0.079626,0.0,
1757094206,PLUMEUSDT,5m,HOLD,39.519379613413264,0.0797129847441954,0.07977,0.0,
1757094206,PLUMEUSDT,15m,HOLD,37.8993180043302,0.08005175605482619,0.08023,0.0,
1757094207,CFXUSDT,1m,HOLD,42.70355702468393,0.1701309200686032,0.17017500000000002,0.0,
1757094207,CFXUSDT,5m,HOLD,44.30344802385585,0.1701818315198133,0.17013,0.0,
1757094207,CFXUSDT,15m,HOLD,40.34844420489865,0.170733988254742,0.170985,0.0,
1757094208,ARBUSDT,1m,HOLD,26.769552440245207,0.48702560296685254,0.48726,0.0,
1757094208,ARBUSDT,5m,HOLD,31.10690126787972,0.48890721096844125,0.48934,0.0,
1757094208,ARBUSDT,15m,HOLD,34.109986305220076,0.49235954286074696,0.4946499999999999,0.0,
1757094209,PENGUUSDT,1m,HOLD,36.83450069388011,0.028749329611516574,0.02874875,0.0,
1757094209,PENGUUSDT,5m,HOLD,35.76142433032095,0.02885393340844584,0.02882315000000001,0.0,
1757094209,PENGUUSDT,15m,HOLD,37.929660837574545,0.029096097321813716,0.029320599999999995,0.0,
1757094210,BTCUSDT,1m,HOLD,25.230035353487324,110512.08313341448,110559.5135,0.0,
1757094210,BTCUSDT,5m,HOLD,30.13441496134527,110689.79360490086,110692.16249999998,0.0,
1757094211,BTCUSDT,15m,HOLD,28.55747462633809,111171.20490447144,111402.68100000001,0.0,
1757094211,ETHUSDT,1m,HOLD,30.73453889775233,4282.986724634161,4284.1005,0.0,
1757094211,ETHUSDT,5m,HOLD,36.782754430318604,4290.2246438801285,4289.555999999999,0.0,
1757094212,ETHUSDT,15m,HOLD,32.85395577580468,4323.494690147106,4339.541499999999,0.0,
1757094212,BNBUSDT,1m,HOLD,35.934875294119266,849.1996147286216,849.3384999999998,0.0,
1757094213,BNBUSDT,5m,HOLD,43.05890321017049,849.2963900094668,849.2610000000001,0.0,
1757094213,BNBUSDT,15m,HOLD,43.743125229782116,849.8248754616849,850.7125,0.0,
1757094213,SOLUSDT,1m,HOLD,38.02571949671415,202.82881765833537,202.82850000000002,0.0,
1757094214,SOLUSDT,5m,HOLD,36.780345631968764,203.23907991816893,203.22100000000003,0.0,
1757094214,SOLUSDT,15m,HOLD,35.78142497022755,204.34375973234256,205.07649999999995,0.0,
1757094215,XRPUSDT,1m,HOLD,35.71693365496414,2.809668270800502,2.8104350000000005,0.0,
1757094215,XRPUSDT,5m,HOLD,37.947440197386996,2.812353524126906,2.810745,0.0,
1757094216,XRPUSDT,15m,HOLD,36.397095662328624,2.823952301904525,2.83254,0.0,
1757094216,USDCUSDT,1m,HOLD,53.8020335835277,0.9998598017550933,0.9998600000000002,0.0,
1757094216,USDCUSDT,5m,HOLD,53.24174565855661,0.9998522177510158,0.9998550000000002,0.0,
1757094217,USDCUSDT,15m,HOLD,54.68803028176671,0.9998520181456962,0.9998200000000003,0.0,
1757094217,FDUSDUSDT,1m,HOLD,58.448636790845796,0.9976392491097676,0.9976350000000004,0.0,
1757094217,FDUSDUSDT,5m,HOLD,46.17671929866672,0.9976463647119781,0.997645,0.0,
1757094218,FDUSDUSDT,15m,HOLD,41.68905724077769,0.9977125636681464,0.99773,0.0,
1757094218,DOGEUSDT,1m,HOLD,29.907674531549517,0.21435786347700853,0.21445800000000004,0.0,
1757094219,DOGEUSDT,5m,HOLD,35.50898481042812,0.2146168953832585,0.2146115,0.0,
1757094219,DOGEUSDT,15m,HOLD,38.986680771189725,0.21543053617443295,0.21616150000000003,0.0,
1757094219,PYTHUSDT,1m,HOLD,39.93295624804951,0.14704442201929527,0.14706,0.0,
1757094220,PYTHUSDT,5m,HOLD,38.80597752665178,0.14730738797516998,0.14737499999999998,0.0,
1757094220,PYTHUSDT,15m,HOLD,35.93195102326645,0.14824876710825635,0.14878,0.0,
1757094220,SUIUSDT,1m,HOLD,28.518860574173985,3.372552034157342,3.374795,0.0,
1757094221,SUIUSDT,5m,HOLD,38.23935348848553,3.3788217705101853,3.3808749999999996,0.0,
1757094221,SUIUSDT,15m,HOLD,41.25980621408827,3.3847501683984555,3.39371,0.0,
1757094221,ENAUSDT,1m,HOLD,44.0934868624645,0.6595707888023757,0.6595999999999999,0.0,
1757094222,ENAUSDT,5m,HOLD,46.05131107934292,0.65942307710077,0.6586749999999999,0.0,
1757094222,ENAUSDT,15m,HOLD,42.09934901555873,0.6632793385693491,0.666925,0.0,
1757094223,BONKUSDT,1m,HOLD,31.105309708247958,2.000575427762476e-05,2.0007e-05,0.0,
1757094223,BONKUSDT,5m,HOLD,38.64138951213486,2.0040334783063167e-05,2.0057e-05,0.0,
1757094223,BONKUSDT,15m,HOLD,42.852474148309234,2.008235344714855e-05,2.0128999999999997e-05,0.0,
1757094224,TRXUSDT,1m,HOLD,42.39626045421864,0.33115951146029654,0.33116,0.0,
1757094224,TRXUSDT,5m,HOLD,28.977900034990355,0.3317052463374842,0.33162500000000006,0.0,
1757094224,TRXUSDT,15m,HOLD,22.158480237935407,0.3334606736578476,0.33425000000000005,0.0,
1757094225,ADAUSDT,1m,HOLD,32.33256957782095,0.822798631264918,0.82287,0.0,
1757094225,ADAUSDT,5m,HOLD,34.67970175837027,0.8243699177965602,0.8243199999999999,0.0,
1757094225,ADAUSDT,15m,HOLD,38.35850850598413,0.8271552120431032,0.830135,0.0,
1757094226,LINKUSDT,1m,HOLD,29.403555933202767,22.11887665350776,22.126,0.0,
1757094226,LINKUSDT,5m,HOLD,32.79260958912343,22.183286060768005,22.186500000000002,0.0,
1757094226,LINKUSDT,15m,HOLD,30.934942440255583,22.374549400524643,22.468500000000002,0.0,
1757094227,PEPEUSDT,1m,HOLD,37.59111455899197,9.629456988563035e-06,9.631e-06,0.0,
1757094227,PEPEUSDT,5m,HOLD,40.33440690419947,9.641641321134087e-06,9.647000000000001e-06,0.0,
1757094227,PEPEUSDT,15m,HOLD,43.50053016872011,9.659568783623775e-06,9.6885e-06,0.0,
1757094228,PLUMEUSDT,1m,HOLD,39.24206242716878,0.07961600460837324,0.07962349999999999,0.0,
1757094228,PLUMEUSDT,5m,HOLD,38.019226473860606,0.07970822283943349,0.07976749999999999,0.0,
1757094228,PLUMEUSDT,15m,HOLD,37.25719714781671,0.08004699415006428,0.0802275,0.0,
1757094229,CFXUSDT,1m,HOLD,42.70355702468393,0.1701309200686032,0.17017500000000002,0.0,
1757094229,CFXUSDT,5m,HOLD,44.30344802385585,0.1701818315198133,0.17013,0.0,
1757094229,CFXUSDT,15m,HOLD,40.34844420489865,0.170733988254742,0.170985,0.0,
1757094229,ARBUSDT,1m,HOLD,26.274360646270154,0.4870160791573287,0.48725500000000005,0.0,
1757094230,ARBUSDT,5m,HOLD,30.865888473431795,0.4888976871589174,0.48933499999999996,0.0,
1757094230,ARBUSDT,15m,HOLD,33.987336745104926,0.4923500190512231,0.49464499999999995,0.0,
1757094231,PENGUUSDT,1m,HOLD,34.364734521666236,0.02874723437342134,0.028747649999999996,0.0,
1757094231,PENGUUSDT,5m,HOLD,34.84276955370741,0.028851838170350606,0.028822050000000005,0.0,
1757094231,PENGUUSDT,15m,HOLD,37.48416437191795,0.029093811607528004,0.029319399999999995,0.0,
1757094232,BTCUSDT,1m,HOLD,24.516570148464652,110510.33075246209,110558.59349999999,0.0,
1757094232,BTCUSDT,5m,HOLD,29.743719227807148,110688.04027156753,110691.24199999997,0.0,
1757094232,BTCUSDT,15m,HOLD,28.365240988898563,111169.45157113811,111401.7605,0.0,
