ts,symbol,tf,signal,rsi,ema,sma,factor,why
1757086780,PENGUUSDT,1m,HOLD,40.781075058178594,0.02912586458631889,0.029180950000000004,0.0,
1757086781,PENGUUSDT,5m,HOLD,37.16164056520545,0.029312199063849867,0.02933795000000001,0.0,
1757086781,PENGUUSDT,15m,HOLD,42.40945618931705,0.02941885993484504,0.029526900000000005,0.0,
1757086782,BTCUSDT,1m,HOLD,56.939048188205895,110812.14917618428,110836.50249999999,0.0,
1757086782,BTCUSDT,5m,HOLD,39.35364692006431,111169.71049170553,111103.3865,0.0,
1757086782,BTCUSDT,15m,HOLD,32.91356329376977,111779.88278657437,112075.7385,0.0,
1757086783,ETHUSDT,1m,HOLD,56.11874846136932,4291.095963484423,4292.6375,0.0,
1757086783,ETHUSDT,5m,HOLD,36.31379908551698,4320.353931182624,4315.916,0.0,
1757086783,ETHUSDT,15m,HOLD,32.63520229796917,4365.501210581601,4392.4825,0.0,
1757086784,BNBUSDT,1m,HOLD,53.04286489934047,848.9994536351181,849.1865,0.0,
1757086784,BNBUSDT,5m,HOLD,45.99384671343476,849.7091591931055,849.164,0.0,
1757086784,BNBUSDT,15m,HOLD,45.656355939732116,850.4876258082544,851.3375,0.0,
1757086785,SOLUSDT,1m,HOLD,59.26373320952869,203.47509004933366,203.62450000000004,0.0,
1757086785,SOLUSDT,5m,HOLD,44.574876959872505,204.4049075088822,204.34099999999998,0.0,
1757086785,SOLUSDT,15m,HOLD,40.368671845993205,205.7373447209929,206.516,0.0,
1757086786,XRPUSDT,1m,HOLD,56.33184831615947,2.8198001056889996,2.8211399999999998,0.0,
1757086786,XRPUSDT,5m,HOLD,43.24593730637016,2.8278127545342495,2.8272400000000006,0.0,
1757086786,XRPUSDT,15m,HOLD,41.45519575492026,2.8394623123969787,2.846600000000001,0.0,
1757086787,USDCUSDT,1m,HOLD,54.54657575432726,0.9998406087996533,0.9998300000000002,0.0,
1757086787,USDCUSDT,5m,HOLD,49.117914056557844,0.9998134684243709,0.9998150000000002,0.0,
1757086788,USDCUSDT,15m,HOLD,49.2507957490764,0.999806996166429,0.9998050000000003,0.0,
1757086788,FDUSDUSDT,1m,HOLD,58.49285963376996,0.9976267826561844,0.997625,0.0,
1757086788,FDUSDUSDT,5m,HOLD,47.51037922632458,0.9977120647762654,0.9977199999999999,0.0,
1757086789,FDUSDUSDT,15m,HOLD,44.25381452265224,0.9978023125383593,0.9978249999999995,0.0,
1757086789,DOGEUSDT,1m,HOLD,55.849216078770816,0.21470249127114133,0.2148135,0.0,
1757086789,DOGEUSDT,5m,HOLD,44.04927336473449,0.21533800832563144,0.2152015,0.0,
1757086790,DOGEUSDT,15m,HOLD,42.54110551823495,0.21650634385871373,0.21718,0.0,
1757086790,PYTHUSDT,1m,HOLD,52.76702301722633,0.14720656174388225,0.14730499999999996,0.0,
1757086790,PYTHUSDT,5m,HOLD,39.09995393827352,0.14806288154467637,0.14795,0.0,
1757086791,PYTHUSDT,15m,HOLD,34.40626254789379,0.14940570219851196,0.14989000000000002,0.0,
1757086791,SUIUSDT,1m,HOLD,59.883599874717845,3.371764993987392,3.37333,0.0,
1757086791,SUIUSDT,5m,HOLD,48.34560019963688,3.3771601044322765,3.3723749999999995,0.0,
1757086792,SUIUSDT,15m,HOLD,47.04378227950445,3.3885130148521214,3.3967600000000004,0.0,
1757086792,ENAUSDT,1m,HOLD,58.683417042695154,0.6578963725683618,0.6584049999999999,0.0,
1757086792,ENAUSDT,5m,HOLD,44.24335679984442,0.6624897368207212,0.6615749999999999,0.0,
1757086793,ENAUSDT,15m,HOLD,41.70773046542217,0.6681600381373742,0.6716999999999999,0.0,
1757086793,BONKUSDT,1m,HOLD,61.4680881145521,1.9921747751418914e-05,1.99335e-05,0.0,
1757086793,BONKUSDT,5m,HOLD,46.23244026922863,1.9979341687488138e-05,1.9934000000000003e-05,0.0,
1757086794,BONKUSDT,15m,HOLD,43.21565583180254,2.0118046713902907e-05,2.0219000000000008e-05,0.0,
1757086794,TRXUSDT,1m,HOLD,44.40457807414484,0.33255347850310746,0.3326949999999999,0.0,
1757086794,TRXUSDT,5m,HOLD,31.213684082106212,0.3339950959905037,0.3341899999999999,0.0,
1757086795,TRXUSDT,15m,HOLD,26.896319119707343,0.3356546744983666,0.33645499999999995,0.0,
1757086795,ADAUSDT,1m,HOLD,54.819352078696134,0.8256358761106672,0.82607,0.0,
1757086796,ADAUSDT,5m,HOLD,44.182544093097015,0.8278902928803165,0.8271850000000001,0.0,
1757086796,ADAUSDT,15m,HOLD,43.939213762094454,0.8307687157943711,0.833305,0.0,
1757086796,LINKUSDT,1m,HOLD,53.8786194454787,22.31353235174827,22.337,0.0,
1757086797,LINKUSDT,5m,HOLD,41.25066213295571,22.417132172870463,22.386000000000003,0.0,
1757086797,LINKUSDT,15m,HOLD,36.420078707185176,22.62242355602846,22.723999999999997,0.0,
1757086798,PEPEUSDT,1m,HOLD,58.302102873871284,9.623323107867367e-06,9.631e-06,0.0,
1757086798,PEPEUSDT,5m,HOLD,47.72806283037621,9.641754574354025e-06,9.626999999999998e-06,0.0,
1757086798,PEPEUSDT,15m,HOLD,46.63221689921256,9.67572188875219e-06,9.702e-06,0.0,
1757086798,PLUMEUSDT,1m,HOLD,60.89327804618851,0.07973676946926382,0.07974800000000001,0.0,
1757086799,PLUMEUSDT,5m,HOLD,47.03104995688486,0.07985570340932695,0.079676,0.0,
1757086799,PLUMEUSDT,15m,HOLD,41.00626615971104,0.08040995290423125,0.08065699999999999,0.0,
1757086799,CFXUSDT,1m,HOLD,57.53346601177856,0.1704295951507682,0.17049499999999998,0.0,
1757086800,CFXUSDT,5m,HOLD,46.142511209798855,0.17063585143881393,0.17033499999999996,0.0,
1757086800,CFXUSDT,15m,HOLD,41.059587931391725,0.1715109849217271,0.17194499999999996,0.0,
1757086801,ARBUSDT,1m,HOLD,53.49733996541486,0.4899122590340531,0.49038499999999996,0.0,
1757086801,ARBUSDT,5m,HOLD,42.121344430683486,0.49209778399455706,0.49105999999999994,0.0,
1757086801,ARBUSDT,15m,HOLD,39.5223848177236,0.49657626078875505,0.499585,0.0,
1757086802,PENGUUSDT,1m,HOLD,43.26787454469459,0.02912202475652582,0.02917155,0.0,
1757086803,PENGUUSDT,5m,HOLD,38.35498832651761,0.029291092705533747,0.029274950000000004,0.0,
1757086803,PENGUUSDT,15m,HOLD,42.92582800744412,0.029421621839606945,0.02952835000000001,0.0,
1757086803,BTCUSDT,1m,HOLD,57.60107720519148,110820.88008755044,110842.02750000001,0.0,
1757086804,BTCUSDT,5m,HOLD,39.62112815350076,111144.39030848941,111004.4325,0.0,
1757086804,BTCUSDT,15m,HOLD,33.13005918804892,111780.83516752675,112076.2385,0.0,
1757086805,ETHUSDT,1m,HOLD,55.98623039392555,4291.625031050061,4292.809499999999,0.0,
1757086805,ETHUSDT,5m,HOLD,36.260294792225636,4318.096829536733,4308.820000000001,0.0,
1757086805,ETHUSDT,15m,HOLD,32.64393010696028,4365.504067724458,4392.484,0.0,
1757086806,BNBUSDT,1m,HOLD,57.22444704960776,849.0621139942798,849.1795,0.0,
1757086806,BNBUSDT,5m,HOLD,47.586975131651265,849.7052052399038,848.8714999999999,0.0,
1757086806,BNBUSDT,15m,HOLD,46.868480080114324,850.5219115225401,851.3555,0.0,
1757086807,SOLUSDT,1m,HOLD,59.43918417149274,203.51980224296335,203.6435,0.0,
1757086808,SOLUSDT,5m,HOLD,44.54382541598806,204.3576644195586,204.07199999999997,0.0,
1757086808,SOLUSDT,15m,HOLD,40.31104039539099,205.73639234004054,206.51550000000003,0.0,
1757086808,XRPUSDT,1m,HOLD,56.274956132067175,2.819977675301695,2.82125,0.0,
1757086809,XRPUSDT,5m,HOLD,43.356406416549454,2.8272275614071716,2.8243750000000003,0.0,
1757086809,XRPUSDT,15m,HOLD,41.49329899302449,2.8394718362065023,2.8466050000000007,0.0,
1757086809,USDCUSDT,1m,HOLD,54.54568392899544,0.9998462651044483,0.9998350000000003,0.0,
1757086810,USDCUSDT,5m,HOLD,55.804891320130885,0.9998303308091175,0.9998250000000002,0.0,
1757086810,USDCUSDT,15m,HOLD,56.807009922095524,0.9998165199759528,0.9998100000000003,0.0,
1757086810,FDUSDUSDT,1m,HOLD,59.21216368383176,0.9976251389565025,0.9976199999999998,0.0,
1757086811,FDUSDUSDT,5m,HOLD,47.970005955398534,0.9977022989699089,0.9977049999999998,0.0,
1757086811,FDUSDUSDT,15m,HOLD,44.25381452265224,0.9978023125383593,0.9978249999999995,0.0,
1757086811,DOGEUSDT,1m,HOLD,56.1025622593703,0.21471974211734127,0.2148215,0.0,
1757086812,DOGEUSDT,5m,HOLD,44.22087594338719,0.21529476300276384,0.2149455,0.0,
1757086812,DOGEUSDT,15m,HOLD,42.6133247225823,0.2165082486206185,0.217181,0.0,
1757086812,PYTHUSDT,1m,HOLD,50.11902634043058,0.14719730652906654,0.14728999999999998,0.0,
1757086813,PYTHUSDT,5m,HOLD,38.03419805419013,0.1479721170857236,0.14771499999999999,0.0,
1757086813,PYTHUSDT,15m,HOLD,33.9905500789295,0.14939617838898817,0.149885,0.0,
1757086813,SUIUSDT,1m,HOLD,60.25282890912332,3.3723466930401136,3.373545000000001,0.0,
1757086814,SUIUSDT,5m,HOLD,48.6973518338939,3.3772664433638258,3.3693049999999998,0.0,
1757086814,SUIUSDT,15m,HOLD,47.36275316411733,3.388598729137836,3.3968050000000005,0.0,
1757086814,ENAUSDT,1m,HOLD,59.5664643113525,0.658152841309193,0.65848,0.0,
1757086815,ENAUSDT,5m,HOLD,44.64984345529757,0.6623090619599201,0.660455,0.0,
1757086815,ENAUSDT,15m,HOLD,41.93431564177667,0.6681790857564218,0.6717099999999999,0.0,
1757086816,BONKUSDT,1m,HOLD,61.47520206470725,1.9926341402760522e-05,1.9936e-05,0.0,
1757086816,BONKUSDT,5m,HOLD,46.23084732460497,1.997845335364361e-05,1.9910500000000005e-05,0.0,
1757086816,BONKUSDT,15m,HOLD,43.21565583180254,2.0118046713902907e-05,2.0219000000000008e-05,0.0,
1757086817,TRXUSDT,1m,HOLD,44.403521049206994,0.33253886150281153,0.33266999999999997,0.0,
1757086817,TRXUSDT,5m,HOLD,31.215254570239892,0.3338431820866462,0.3339149999999999,0.0,
1757086817,TRXUSDT,15m,HOLD,26.896319119707343,0.3356546744983666,0.33645499999999995,0.0,
1757086818,ADAUSDT,1m,HOLD,56.88070345776458,0.8257371311977741,0.8261,0.0,
1757086818,ADAUSDT,5m,HOLD,45.05609737156085,0.8277770081920485,0.82643,0.0,
1757086819,ADAUSDT,15m,HOLD,44.4496248408734,0.8308068110324662,0.833325,0.0,
1757086819,LINKUSDT,1m,HOLD,55.3844542013181,22.316050829022934,22.3375,0.0,
1757086819,LINKUSDT,5m,HOLD,41.9084654431015,22.40978805254891,22.355999999999998,0.0,
1757086820,LINKUSDT,15m,HOLD,36.70466486256908,22.623375936980842,22.7245,0.0,
1757086820,PEPEUSDT,1m,HOLD,58.30564886860532,9.624910933082517e-06,9.631500000000001e-06,0.0,
1757086820,PEPEUSDT,5m,HOLD,47.72644754654937,9.641587922260649e-06,9.617499999999997e-06,0.0,
1757086821,PEPEUSDT,15m,HOLD,46.63221689921256,9.67572188875219e-06,9.702e-06,0.0,
1757086821,PLUMEUSDT,1m,HOLD,59.42838532302453,0.07974591482333401,0.079758,0.0,
1757086821,PLUMEUSDT,5m,HOLD,46.62177179369539,0.07985352937532927,0.07959450000000001,0.0,
1757086822,PLUMEUSDT,15m,HOLD,40.68626227496654,0.0804080481423265,0.08065599999999999,0.0,
1757086822,CFXUSDT,1m,HOLD,57.56506025889076,0.17044580167272572,0.17049999999999996,0.0,
1757086822,CFXUSDT,5m,HOLD,46.142540078591665,0.17063243701606975,0.17024499999999995,0.0,
1757086823,CFXUSDT,15m,HOLD,41.059587931391725,0.1715109849217271,0.17194499999999996,0.0,
1757086823,ARBUSDT,1m,HOLD,53.49733996541486,0.4899122590340531,0.49038499999999996,0.0,
1757086823,ARBUSDT,5m,HOLD,42.121344430683486,0.49209778399455706,0.49105999999999994,0.0,
1757086824,ARBUSDT,15m,HOLD,39.5223848177236,0.49657626078875505,0.499585,0.0,
1757086824,PENGUUSDT,1m,HOLD,43.8579280178804,0.02912250094700201,0.029171800000000005,0.0,
1757086824,PENGUUSDT,5m,HOLD,38.35498832651761,0.029291092705533747,0.029274950000000004,0.0,
1757086825,PENGUUSDT,15m,HOLD,42.92582800744412,0.029421621839606945,0.02952835000000001,0.0,
1757086825,BTCUSDT,1m,HOLD,55.89150256171739,110818.72199231235,110840.89450000001,0.0,
1757086825,BTCUSDT,5m,HOLD,39.14478214667128,111142.23316563226,111003.3,0.0,
1757086826,BTCUSDT,15m,HOLD,32.86422335566655,111779.66659609818,112075.625,0.0,
1757086826,ETHUSDT,1m,HOLD,56.51513473026049,4291.683126288156,4292.839999999999,0.0,
1757086826,ETHUSDT,5m,HOLD,36.53392726830436,4318.154924774829,4308.8505000000005,0.0,
1757086827,ETHUSDT,15m,HOLD,32.84115562055639,4365.56882962922,4392.518,0.0,
1757086827,BNBUSDT,1m,HOLD,57.77547181808244,849.0668758990416,849.182,0.0,
1757086828,BNBUSDT,5m,HOLD,47.76277256963597,849.7090147637133,848.8734999999999,0.0,
1757086828,BNBUSDT,15m,HOLD,47.020738427497285,850.5257210463496,851.3574999999998,0.0,
1757086828,SOLUSDT,1m,HOLD,59.43918417149274,203.51980224296335,203.6435,0.0,
1757086829,SOLUSDT,5m,HOLD,44.54382541598806,204.3576644195586,204.07199999999997,0.0,
1757086829,SOLUSDT,15m,HOLD,40.31104039539099,205.73639234004054,206.51550000000003,0.0,
1757086829,XRPUSDT,1m,HOLD,56.091185297257375,2.8199681514921715,2.8212450000000002,0.0,
1757086830,XRPUSDT,5m,HOLD,43.2804614461134,2.827218037597648,2.8243700000000005,0.0,
1757086830,XRPUSDT,15m,HOLD,41.45519575492026,2.8394623123969787,2.846600000000001,0.0,
1757086830,USDCUSDT,1m,HOLD,47.45478202165487,0.9998367412949245,0.9998300000000002,0.0,
1757086831,USDCUSDT,5m,HOLD,55.804891320130885,0.9998303308091175,0.9998250000000002,0.0,
1757086831,USDCUSDT,15m,HOLD,56.807009922095524,0.9998165199759528,0.9998100000000003,0.0,
1757086832,FDUSDUSDT,1m,HOLD,46.088584614452216,0.9976156151469786,0.9976149999999999,0.0,
1757086832,FDUSDUSDT,5m,HOLD,40.692371805078565,0.9976927751603851,0.9976999999999998,0.0,
1757086832,FDUSDUSDT,15m,HOLD,44.25381452265224,0.9978023125383593,0.9978249999999995,0.0,
1757086833,DOGEUSDT,1m,HOLD,56.28603497921098,0.21472069449829365,0.21482199999999999,0.0,
1757086833,DOGEUSDT,5m,HOLD,44.29682088519665,0.21529571538371622,0.214946,0.0,
1757086833,DOGEUSDT,15m,HOLD,42.6495263541757,0.21650920100157087,0.2171815,0.0,
1757086834,PYTHUSDT,1m,HOLD,52.686989433816976,0.14720683033859033,0.14729499999999998,0.0,
1757086834,PYTHUSDT,5m,HOLD,40.25832492031111,0.14799116470477122,0.14772500000000002,0.0,
1757086834,PYTHUSDT,15m,HOLD,34.8322694438252,0.14941522600803578,0.14989500000000003,0.0,
1757086835,SUIUSDT,1m,HOLD,60.83738034677989,3.3724038358972566,3.373575,0.0,
1757086835,SUIUSDT,5m,HOLD,48.78978643876712,3.3772854909828736,3.3693149999999994,0.0,
1757086835,SUIUSDT,15m,HOLD,47.36275316411733,3.388598729137836,3.3968050000000005,0.0,
1757086836,ENAUSDT,1m,HOLD,62.2806937491541,0.6582480794044312,0.65853,0.0,
1757086836,ENAUSDT,5m,HOLD,45.89288475510869,0.6623947762456344,0.6605,0.0,
1757086836,ENAUSDT,15m,HOLD,42.93252514381478,0.6682648000421361,0.6717549999999999,0.0,
1757086837,BONKUSDT,1m,HOLD,61.47520206470725,1.9926341402760522e-05,1.9936e-05,0.0,
1757086837,BONKUSDT,5m,HOLD,46.23084732460497,1.997845335364361e-05,1.9910500000000005e-05,0.0,
1757086837,BONKUSDT,15m,HOLD,43.21565583180254,2.0118046713902907e-05,2.0219000000000008e-05,0.0,
1757086838,TRXUSDT,1m,HOLD,44.403521049206994,0.33253886150281153,0.33266999999999997,0.0,
1757086838,TRXUSDT,5m,HOLD,31.215254570239892,0.3338431820866462,0.3339149999999999,0.0,
1757086838,TRXUSDT,15m,HOLD,26.896319119707343,0.3356546744983666,0.33645499999999995,0.0,
1757086838,ADAUSDT,1m,HOLD,58.29512386497664,0.8257657026263456,0.826115,0.0,
1757086839,ADAUSDT,5m,HOLD,45.69759754014434,0.8278055796206198,0.826445,0.0,
1757086839,ADAUSDT,15m,HOLD,44.870339162797286,0.8308353824610377,0.8333400000000001,0.0,
1757086840,LINKUSDT,1m,HOLD,56.78514587575114,22.31700320997532,22.338,0.0,
1757086840,LINKUSDT,5m,HOLD,42.55536789176642,22.410740433501296,22.3565,0.0,
1757086840,LINKUSDT,15m,HOLD,36.99373355155732,22.624328317933223,22.725,0.0,
1757086840,PEPEUSDT,1m,HOLD,58.30564886860532,9.624910933082517e-06,9.631500000000001e-06,0.0,
1757086841,PEPEUSDT,5m,HOLD,47.72644754654937,9.641587922260649e-06,9.617499999999997e-06,0.0,
1757086841,PEPEUSDT,15m,HOLD,46.63221689921256,9.67572188875219e-06,9.702e-06,0.0,
1757086841,PLUMEUSDT,1m,HOLD,59.42838532302453,0.07974591482333401,0.079758,0.0,
1757086842,PLUMEUSDT,5m,HOLD,46.39054013605916,0.0798525769943769,0.07959400000000001,0.0,
1757086842,PLUMEUSDT,15m,HOLD,40.52495492730715,0.08040709576137411,0.08065549999999999,0.0,
1757086842,CFXUSDT,1m,HOLD,57.56506025889076,0.17044580167272572,0.17049999999999996,0.0,
1757086843,CFXUSDT,5m,HOLD,46.142540078591665,0.17063243701606975,0.17024499999999995,0.0,
1757086843,CFXUSDT,15m,HOLD,41.059587931391725,0.1715109849217271,0.17194499999999996,0.0,
1757086843,ARBUSDT,1m,HOLD,56.16212584393996,0.4899598780816722,0.49040999999999996,0.0,
1757086844,ARBUSDT,5m,HOLD,43.38560212800126,0.4921454030421761,0.491085,0.0,
1757086844,ARBUSDT,15m,HOLD,40.12970183913814,0.49662387983637407,0.49961,0.0,
1757086844,PENGUUSDT,1m,HOLD,47.05196650499693,0.029125262851763915,0.02917325,0.0,
1757086845,PENGUUSDT,5m,HOLD,39.68908204590738,0.029293854610295652,0.0292764,0.0,
1757086845,PENGUUSDT,15m,HOLD,43.45492936595043,0.02942438374436885,0.029529800000000005,0.0,
1757086845,BTCUSDT,1m,HOLD,58.62856419181963,110822.49151612187,110842.87350000002,0.0,
1757086846,BTCUSDT,5m,HOLD,40.295852013282115,111146.81697515608,111005.7065,0.0,
1757086846,BTCUSDT,15m,HOLD,33.8596070164636,111784.09040562199,112077.94749999998,0.0,
1757086846,ETHUSDT,1m,HOLD,58.02025067258315,4291.856459621489,4292.931,0.0,
1757086847,ETHUSDT,5m,HOLD,37.3321990634664,4318.32730572721,4308.941000000001,0.0,
1757086847,ETHUSDT,15m,HOLD,33.2978382339582,4365.7202582006485,4392.597500000001,0.0,
1757086847,BNBUSDT,1m,HOLD,58.09932469640506,849.0697330418988,849.1834999999999,0.0,
1757086848,BNBUSDT,5m,HOLD,47.93739467271644,849.7128242875228,848.8754999999999,0.0,
1757086848,BNBUSDT,15m,HOLD,47.17212661870465,850.5295305701592,851.3594999999999,0.0,
1757086848,SOLUSDT,1m,HOLD,59.43918417149274,203.51980224296335,203.6435,0.0,
1757086849,SOLUSDT,5m,HOLD,44.54382541598806,204.3576644195586,204.07199999999997,0.0,
1757086849,SOLUSDT,15m,HOLD,40.31104039539099,205.73639234004054,206.51550000000003,0.0,
1757086850,XRPUSDT,1m,HOLD,57.34606888009918,2.820034818158838,2.82128,0.0,
1757086850,XRPUSDT,5m,HOLD,43.80783942350298,2.8272847042643146,2.824405,0.0,
1757086850,XRPUSDT,15m,HOLD,41.72339751569863,2.8395289790636453,2.8466350000000005,0.0,
1757086851,USDCUSDT,1m,HOLD,54.54568392899544,0.9998462651044483,0.9998350000000003,0.0,
1757086851,USDCUSDT,5m,HOLD,55.804891320130885,0.9998303308091175,0.9998250000000002,0.0,
1757086851,USDCUSDT,15m,HOLD,49.2507957490764,0.999806996166429,0.9998050000000003,0.0,
1757086852,FDUSDUSDT,1m,HOLD,59.21216368383176,0.9976251389565025,0.9976199999999998,0.0,
1757086852,FDUSDUSDT,5m,HOLD,47.970005955398534,0.9977022989699089,0.9977049999999998,0.0,
1757086852,FDUSDUSDT,15m,HOLD,44.25381452265224,0.9978023125383593,0.9978249999999995,0.0,
1757086853,DOGEUSDT,1m,HOLD,57.87077598931522,0.2147292659268651,0.21482649999999998,0.0,
1757086853,DOGEUSDT,5m,HOLD,44.971131898649645,0.21530428681228767,0.2149505,0.0,
1757086853,DOGEUSDT,15m,HOLD,42.97813028365222,0.2165177724301423,0.21718600000000002,0.0,
1757086854,PYTHUSDT,1m,HOLD,52.686989433816976,0.14720683033859033,0.14729499999999998,0.0,
1757086854,PYTHUSDT,5m,HOLD,39.16658374039998,0.1479816408952474,0.14772000000000002,0.0,
1757086855,PYTHUSDT,15m,HOLD,34.40626254789379,0.14940570219851196,0.14989000000000002,0.0,
1757086855,SUIUSDT,1m,HOLD,61.95637596400562,3.372518121611542,3.373635,0.0,
1757086855,SUIUSDT,5m,HOLD,49.337474022701805,3.377399776697159,3.3693749999999993,0.0,
1757086856,SUIUSDT,15m,HOLD,47.78211805867588,3.3887130148521214,3.3968650000000005,0.0,
1757086856,ENAUSDT,1m,HOLD,63.505595137396426,0.6582956984520502,0.658555,0.0,
1757086856,ENAUSDT,5m,HOLD,46.69101878563959,0.6624519191027772,0.66053,0.0,
1757086857,ENAUSDT,15m,HOLD,43.57914723470937,0.6683219428992789,0.671785,0.0,
1757086857,BONKUSDT,1m,HOLD,62.949951552966795,1.9927293783712903e-05,1.9936499999999998e-05,0.0,
1757086857,BONKUSDT,5m,HOLD,46.9210423545513,1.9979405734595992e-05,1.9911000000000003e-05,0.0,
1757086858,BONKUSDT,15m,HOLD,43.71857073835389,2.011899909485529e-05,2.0219500000000005e-05,0.0,
1757086858,TRXUSDT,1m,HOLD,44.403521049206994,0.33253886150281153,0.33266999999999997,0.0,
1757086858,TRXUSDT,5m,HOLD,31.215254570239892,0.3338431820866462,0.3339149999999999,0.0,
1757086859,TRXUSDT,15m,HOLD,27.22801679038581,0.33566419830789046,0.3364599999999999,0.0,
1757086859,ADAUSDT,1m,HOLD,58.74619969188777,0.8257752264358694,0.8261200000000001,0.0,
1757086860,ADAUSDT,5m,HOLD,45.90811500543177,0.8278151034301438,0.82645,0.0,
1757086860,ADAUSDT,15m,HOLD,45.03043982944205,0.8308449062705615,0.8333450000000001,0.0,
1757086860,LINKUSDT,1m,HOLD,58.100566034103245,22.3179555909277,22.3385,0.0,
1757086861,LINKUSDT,5m,HOLD,43.18802131374867,22.411692814453676,22.357,0.0,
1757086861,LINKUSDT,15m,HOLD,37.28739152182786,22.625280698885604,22.7255,0.0,
1757086861,PEPEUSDT,1m,HOLD,58.29096853524498,9.626348437300711e-06,9.631500000000001e-06,0.0,
1757086862,PEPEUSDT,5m,HOLD,47.72644754654937,9.641587922260649e-06,9.617499999999997e-06,0.0,
1757086862,PEPEUSDT,15m,HOLD,46.63221689921256,9.67572188875219e-06,9.702e-06,0.0,
1757086862,PLUMEUSDT,1m,HOLD,60.30903828609152,0.07976041269842894,0.07976749999999999,0.0,
1757086863,PLUMEUSDT,5m,HOLD,47.07830211346704,0.07985543413723403,0.07959550000000001,0.0,
1757086863,PLUMEUSDT,15m,HOLD,41.00626615971104,0.08040995290423125,0.08065699999999999,0.0,
1757086863,CFXUSDT,1m,HOLD,60.28098475334321,0.17047864132405496,0.17051,0.0,
1757086864,CFXUSDT,5m,HOLD,47.556426138471956,0.17064196082559357,0.17024999999999996,0.0,
1757086864,CFXUSDT,15m,HOLD,41.97763155662534,0.1715205087312509,0.17195,0.0,
1757086865,ARBUSDT,1m,HOLD,57.61054100927534,0.49009432046617013,0.4904299999999999,0.0,
1757086865,ARBUSDT,5m,HOLD,44.117988829819645,0.4921739744707475,0.4911,0.0,
1757086866,ARBUSDT,15m,HOLD,40.503134409990416,0.4966524512649455,0.499625,0.0,
1757086866,PENGUUSDT,1m,HOLD,48.35440642280344,0.02912630452337449,0.029165550000000002,0.0,
1757086866,PENGUUSDT,5m,HOLD,40.26855976416749,0.029295092705533748,0.029277050000000006,0.0,
1757086867,PENGUUSDT,15m,HOLD,43.69637030587873,0.029425621839606945,0.029530450000000007,0.0,
1757086867,BTCUSDT,1m,HOLD,60.47916795114854,110837.71254429029,110851.29,0.0,
1757086867,BTCUSDT,5m,HOLD,40.9277355925035,111149.13983229894,111006.926,0.0,
1757086868,BTCUSDT,15m,HOLD,34.18898564351146,111785.58373895532,112078.7315,0.0,
1757086868,ETHUSDT,1m,HOLD,58.106810223162185,4292.755599688234,4293.2735,0.0,
1757086868,ETHUSDT,5m,HOLD,37.60535989019143,4318.387305727209,4308.972500000001,0.0,
1757086869,ETHUSDT,15m,HOLD,33.474237060695316,4365.779305819697,4392.628500000001,0.0,
