1757130315,LINKUSDT,1m,HOLD,
1757130316,LINKUSDT,5m,HOLD,
1757130316,LINKUSDT,15m,HOLD,
1757130316,PEPEUSDT,1m,HOLD,
1757130316,PEPEUSDT,5m,HOLD,
1757130317,PEPEUSDT,15m,HOLD,
1757130317,PLUMEUSDT,1m,HOLD,
1757130317,PLUMEUSDT,5m,HOLD,
1757130318,PLUMEUSDT,15m,HOLD,
1757130318,CFXUSDT,1m,HOLD,
1757130318,CFXUSDT,5m,HOLD,
1757130319,CFXUSDT,15m,HOLD,
1757130319,ARBUSDT,1m,HOLD,
1757130319,ARBUSDT,5m,HOLD,
1757130319,ARBUSDT,15m,HOLD,
1757130320,PENGUUSDT,1m,HOLD,
1757130320,PENGUUSDT,5m,HOLD,
1757130321,PENGUUSDT,15m,HOLD,
1757130321,BTCUSDT,1m,HOLD,
1757130321,BTCUSDT,5m,HOLD,
1757130322,BTCUSDT,15m,HOLD,
1757130322,ETHUSDT,1m,HOLD,
1757130322,ETHUSDT,5m,HOLD,
1757130323,ETHUSDT,15m,HOLD,
1757130323,BNBUSDT,1m,HOLD,
1757130323,BNBUSDT,5m,HOLD,
1757130323,BNBUSDT,15m,HOLD,
1757130324,SOLUSDT,1m,HOLD,
1757130324,SOLUSDT,5m,HOLD,
1757130324,SOLUSDT,15m,HOLD,
1757130325,XRPUSDT,1m,HOLD,
1757130325,XRPUSDT,5m,HOLD,
1757130325,XRPUSDT,15m,HOLD,
1757130326,USDCUSDT,1m,HOLD,
1757130326,USDCUSDT,5m,HOLD,
1757130326,USDCUSDT,15m,HOLD,
1757130327,FDUSDUSDT,1m,HOLD,
1757130327,FDUSDUSDT,5m,HOLD,
1757130327,FDUSDUSDT,15m,HOLD,
1757130327,DOGEUSDT,1m,HOLD,
1757130328,DOGEUSDT,5m,HOLD,
1757130328,DOGEUSDT,15m,HOLD,
1757130328,PYTHUSDT,1m,HOLD,
1757130329,PYTHUSDT,5m,HOLD,
1757130329,PYTHUSDT,15m,HOLD,
1757130329,SUIUSDT,1m,HOLD,
1757130330,SUIUSDT,5m,HOLD,
1757130330,SUIUSDT,15m,HOLD,
1757130330,ENAUSDT,1m,HOLD,
1757130330,ENAUSDT,5m,HOLD,
1757130331,ENAUSDT,15m,HOLD,
1757130331,BONKUSDT,1m,HOLD,
1757130331,BONKUSDT,5m,HOLD,
1757130332,BONKUSDT,15m,HOLD,
1757130332,TRXUSDT,1m,HOLD,
1757130332,TRXUSDT,5m,HOLD,
1757130332,TRXUSDT,15m,HOLD,
1757130333,ADAUSDT,1m,HOLD,
1757130333,ADAUSDT,5m,HOLD,
1757130333,ADAUSDT,15m,HOLD,
1757130334,LINKUSDT,1m,HOLD,
1757130334,LINKUSDT,5m,HOLD,
1757130334,LINKUSDT,15m,HOLD,
1757130335,PEPEUSDT,1m,HOLD,
1757130335,PEPEUSDT,5m,HOLD,
1757130335,PEPEUSDT,15m,HOLD,
1757130336,PLUMEUSDT,1m,HOLD,
1757130336,PLUMEUSDT,5m,HOLD,
1757130336,PLUMEUSDT,15m,HOLD,
1757130336,CFXUSDT,1m,HOLD,
1757130337,CFXUSDT,5m,HOLD,
1757130337,CFXUSDT,15m,HOLD,
1757130337,ARBUSDT,1m,HOLD,
1757130338,ARBUSDT,5m,HOLD,
1757130338,ARBUSDT,15m,HOLD,
1757130338,PENGUUSDT,1m,HOLD,
1757130339,PENGUUSDT,5m,HOLD,
1757130339,PENGUUSDT,15m,HOLD,
1757130339,BTCUSDT,1m,HOLD,
1757130339,BTCUSDT,5m,HOLD,
1757130340,BTCUSDT,15m,HOLD,
1757130340,ETHUSDT,1m,HOLD,
1757130340,ETHUSDT,5m,HOLD,
1757130341,ETHUSDT,15m,HOLD,
1757130341,BNBUSDT,1m,HOLD,
1757130341,BNBUSDT,5m,HOLD,
1757130342,BNBUSDT,15m,HOLD,
1757130342,SOLUSDT,1m,HOLD,
1757130342,SOLUSDT,5m,HOLD,
1757130342,SOLUSDT,15m,HOLD,
1757130343,XRPUSDT,1m,HOLD,
1757130343,XRPUSDT,5m,HOLD,
1757130343,XRPUSDT,15m,HOLD,
1757130344,USDCUSDT,1m,HOLD,
1757130344,USDCUSDT,5m,HOLD,
1757130344,USDCUSDT,15m,HOLD,
1757130345,FDUSDUSDT,1m,HOLD,
1757130345,FDUSDUSDT,5m,HOLD,
1757130345,FDUSDUSDT,15m,HOLD,
1757130345,DOGEUSDT,1m,HOLD,
1757130346,DOGEUSDT,5m,HOLD,
1757130346,DOGEUSDT,15m,HOLD,
1757130346,PYTHUSDT,1m,HOLD,
1757130347,PYTHUSDT,5m,HOLD,
1757130347,PYTHUSDT,15m,HOLD,
1757130347,SUIUSDT,1m,HOLD,
1757130348,SUIUSDT,5m,HOLD,
1757130348,SUIUSDT,15m,HOLD,
1757130348,ENAUSDT,1m,HOLD,
1757130348,ENAUSDT,5m,HOLD,
1757130349,ENAUSDT,15m,HOLD,
1757130349,BONKUSDT,1m,HOLD,
1757130349,BONKUSDT,5m,HOLD,
1757130350,BONKUSDT,15m,HOLD,
1757130350,TRXUSDT,1m,HOLD,
1757130350,TRXUSDT,5m,HOLD,
1757130351,TRXUSDT,15m,HOLD,
1757130351,ADAUSDT,1m,HOLD,
1757130351,ADAUSDT,5m,HOLD,
1757130351,ADAUSDT,15m,HOLD,
1757130352,LINKUSDT,1m,HOLD,
1757130352,LINKUSDT,5m,HOLD,
1757130352,LINKUSDT,15m,HOLD,
1757130353,PEPEUSDT,1m,HOLD,
1757130353,PEPEUSDT,5m,HOLD,
1757130353,PEPEUSDT,15m,HOLD,
1757130354,PLUMEUSDT,1m,HOLD,
1757130354,PLUMEUSDT,5m,HOLD,
1757130354,PLUMEUSDT,15m,HOLD,
1757130354,CFXUSDT,1m,HOLD,
1757130355,CFXUSDT,5m,HOLD,
1757130355,CFXUSDT,15m,HOLD,
1757130355,ARBUSDT,1m,HOLD,
1757130356,ARBUSDT,5m,HOLD,
1757130356,ARBUSDT,15m,HOLD,
1757130356,PENGUUSDT,1m,HOLD,
1757130357,PENGUUSDT,5m,HOLD,
1757130357,PENGUUSDT,15m,HOLD,
1757130357,BTCUSDT,1m,HOLD,
1757130358,BTCUSDT,5m,HOLD,
1757130358,BTCUSDT,15m,HOLD,
1757130358,ETHUSDT,1m,HOLD,
1757130358,ETHUSDT,5m,HOLD,
1757130359,ETHUSDT,15m,HOLD,
1757130359,BNBUSDT,1m,HOLD,
1757130359,BNBUSDT,5m,HOLD,
1757130360,BNBUSDT,15m,HOLD,
1757130360,SOLUSDT,1m,HOLD,
1757130360,SOLUSDT,5m,HOLD,
1757130361,SOLUSDT,15m,HOLD,
1757130361,XRPUSDT,1m,HOLD,
1757130361,XRPUSDT,5m,HOLD,
1757130362,XRPUSDT,15m,HOLD,
1757130362,USDCUSDT,1m,HOLD,
1757130362,USDCUSDT,5m,HOLD,
1757130362,USDCUSDT,15m,HOLD,
1757130363,FDUSDUSDT,1m,HOLD,
1757130363,FDUSDUSDT,5m,HOLD,
1757130363,FDUSDUSDT,15m,HOLD,
1757130364,DOGEUSDT,1m,HOLD,
1757130364,DOGEUSDT,5m,HOLD,
1757130364,DOGEUSDT,15m,HOLD,
1757130365,PYTHUSDT,1m,HOLD,
1757130365,PYTHUSDT,5m,HOLD,
1757130365,PYTHUSDT,15m,HOLD,
1757130366,SUIUSDT,1m,HOLD,
1757130366,SUIUSDT,5m,HOLD,
1757130366,SUIUSDT,15m,HOLD,
1757130366,ENAUSDT,1m,HOLD,
1757130367,ENAUSDT,5m,HOLD,
1757130367,ENAUSDT,15m,HOLD,
1757130367,BONKUSDT,1m,HOLD,
1757130368,BONKUSDT,5m,HOLD,
1757130368,BONKUSDT,15m,HOLD,
1757130368,TRXUSDT,1m,HOLD,
1757130368,TRXUSDT,5m,HOLD,
1757130369,TRXUSDT,15m,HOLD,
1757130369,ADAUSDT,1m,HOLD,
1757130369,ADAUSDT,5m,HOLD,
1757130370,ADAUSDT,15m,HOLD,
1757130370,LINKUSDT,1m,HOLD,
1757130370,LINKUSDT,5m,HOLD,
1757130371,LINKUSDT,15m,HOLD,
1757130371,PEPEUSDT,1m,HOLD,
1757130371,PEPEUSDT,5m,HOLD,
1757130372,PEPEUSDT,15m,HOLD,
1757130372,PLUMEUSDT,1m,HOLD,
1757130372,PLUMEUSDT,5m,HOLD,
1757130372,PLUMEUSDT,15m,HOLD,
1757130373,CFXUSDT,1m,HOLD,
1757130373,CFXUSDT,5m,HOLD,
1757130373,CFXUSDT,15m,HOLD,
1757130374,ARBUSDT,1m,HOLD,
1757130374,ARBUSDT,5m,HOLD,
1757130374,ARBUSDT,15m,HOLD,
1757130375,PENGUUSDT,1m,HOLD,
1757130375,PENGUUSDT,5m,HOLD,
1757130375,PENGUUSDT,15m,HOLD,
1757130375,BTCUSDT,1m,HOLD,
1757130376,BTCUSDT,5m,HOLD,
1757130376,BTCUSDT,15m,HOLD,
1757130376,ETHUSDT,1m,HOLD,
1757130377,ETHUSDT,5m,HOLD,
1757130377,ETHUSDT,15m,HOLD,
1757130377,BNBUSDT,1m,HOLD,
1757130378,BNBUSDT,5m,HOLD,
1757130378,BNBUSDT,15m,HOLD,
1757130378,SOLUSDT,1m,HOLD,
1757130378,SOLUSDT,5m,HOLD,
1757130379,SOLUSDT,15m,HOLD,
1757130379,XRPUSDT,1m,HOLD,
1757130379,XRPUSDT,5m,HOLD,
1757130380,XRPUSDT,15m,HOLD,
1757130380,USDCUSDT,1m,HOLD,
1757130380,USDCUSDT,5m,HOLD,
1757130381,USDCUSDT,15m,HOLD,
1757130381,FDUSDUSDT,1m,HOLD,
1757130381,FDUSDUSDT,5m,HOLD,
1757130381,FDUSDUSDT,15m,HOLD,
1757130382,DOGEUSDT,1m,HOLD,
1757130382,DOGEUSDT,5m,HOLD,
1757130382,DOGEUSDT,15m,HOLD,
1757130383,PYTHUSDT,1m,HOLD,
1757130383,PYTHUSDT,5m,HOLD,
1757130383,PYTHUSDT,15m,HOLD,
1757130384,SUIUSDT,1m,HOLD,
1757130384,SUIUSDT,5m,HOLD,
1757130384,SUIUSDT,15m,HOLD,
1757130385,ENAUSDT,1m,HOLD,
1757130385,ENAUSDT,5m,HOLD,
1757130385,ENAUSDT,15m,HOLD,
1757130385,BONKUSDT,1m,HOLD,
1757130386,BONKUSDT,5m,HOLD,
1757130386,BONKUSDT,15m,HOLD,
1757130386,TRXUSDT,1m,HOLD,
1757130387,TRXUSDT,5m,HOLD,
1757130387,TRXUSDT,15m,HOLD,
1757130387,ADAUSDT,1m,HOLD,
1757130388,ADAUSDT,5m,HOLD,
1757130388,ADAUSDT,15m,HOLD,
1757130388,LINKUSDT,1m,HOLD,
1757130388,LINKUSDT,5m,HOLD,
1757130389,LINKUSDT,15m,HOLD,
1757130389,PEPEUSDT,1m,HOLD,
1757130389,PEPEUSDT,5m,HOLD,
1757130390,PEPEUSDT,15m,HOLD,
1757130390,PLUMEUSDT,1m,HOLD,
1757130390,PLUMEUSDT,5m,HOLD,
1757130391,PLUMEUSDT,15m,HOLD,
1757130391,CFXUSDT,1m,HOLD,
1757130391,CFXUSDT,5m,HOLD,
1757130392,CFXUSDT,15m,HOLD,
1757130392,ARBUSDT,1m,HOLD,
1757130393,ARBUSDT,5m,HOLD,
1757130393,ARBUSDT,15m,HOLD,
1757130393,PENGUUSDT,1m,HOLD,
1757130394,PENGUUSDT,5m,HOLD,
1757130394,PENGUUSDT,15m,HOLD,
1757130394,BTCUSDT,1m,HOLD,
1757130394,BTCUSDT,5m,HOLD,
1757130395,BTCUSDT,15m,HOLD,
1757130395,ETHUSDT,1m,HOLD,
1757130395,ETHUSDT,5m,HOLD,
1757130396,ETHUSDT,15m,HOLD,
1757130396,BNBUSDT,1m,HOLD,
1757130396,BNBUSDT,5m,HOLD,
1757130397,BNBUSDT,15m,HOLD,
1757130397,SOLUSDT,1m,HOLD,
1757130397,SOLUSDT,5m,HOLD,
1757130398,SOLUSDT,15m,HOLD,
1757130398,XRPUSDT,1m,HOLD,
1757130398,XRPUSDT,5m,HOLD,
1757130399,XRPUSDT,15m,HOLD,
1757130399,USDCUSDT,1m,HOLD,
1757130399,USDCUSDT,5m,HOLD,
1757130399,USDCUSDT,15m,HOLD,
1757130400,FDUSDUSDT,1m,HOLD,
1757130400,FDUSDUSDT,5m,HOLD,
1757130400,FDUSDUSDT,15m,HOLD,
1757130401,DOGEUSDT,1m,HOLD,
1757130401,DOGEUSDT,5m,HOLD,
1757130401,DOGEUSDT,15m,HOLD,
1757130402,PYTHUSDT,1m,HOLD,
1757130402,PYTHUSDT,5m,HOLD,
1757130402,PYTHUSDT,15m,HOLD,
1757130403,SUIUSDT,1m,HOLD,
1757130403,SUIUSDT,5m,HOLD,
1757130403,SUIUSDT,15m,HOLD,
1757130404,ENAUSDT,1m,HOLD,
1757130404,ENAUSDT,5m,HOLD,
1757130404,ENAUSDT,15m,HOLD,
1757130405,BONKUSDT,1m,HOLD,
1757130405,BONKUSDT,5m,HOLD,
1757130405,BONKUSDT,15m,HOLD,
1757130406,TRXUSDT,1m,HOLD,
1757130406,TRXUSDT,5m,HOLD,
1757130406,TRXUSDT,15m,HOLD,
1757130407,ADAUSDT,1m,HOLD,
1757130407,ADAUSDT,5m,HOLD,
1757130407,ADAUSDT,15m,HOLD,
1757130408,LINKUSDT,1m,HOLD,
1757130408,LINKUSDT,5m,HOLD,
1757130408,LINKUSDT,15m,HOLD,
1757130409,PEPEUSDT,1m,HOLD,
1757130409,PEPEUSDT,5m,HOLD,
1757130409,PEPEUSDT,15m,HOLD,
1757130410,PLUMEUSDT,1m,HOLD,
1757130410,PLUMEUSDT,5m,HOLD,
1757130410,PLUMEUSDT,15m,HOLD,
1757130411,CFXUSDT,1m,HOLD,
1757130411,CFXUSDT,5m,HOLD,
1757130412,CFXUSDT,15m,HOLD,
1757130412,ARBUSDT,1m,HOLD,
1757130412,ARBUSDT,5m,HOLD,
1757130413,ARBUSDT,15m,HOLD,
1757130413,PENGUUSDT,1m,HOLD,
1757130413,PENGUUSDT,5m,HOLD,
1757130414,PENGUUSDT,15m,HOLD,
1757130414,BTCUSDT,1m,HOLD,
1757130414,BTCUSDT,5m,HOLD,
1757130414,BTCUSDT,15m,HOLD,
1757130415,ETHUSDT,1m,HOLD,
1757130415,ETHUSDT,5m,HOLD,
1757130415,ETHUSDT,15m,HOLD,
1757130416,BNBUSDT,1m,HOLD,
1757130416,BNBUSDT,5m,HOLD,
1757130416,BNBUSDT,15m,HOLD,
1757130417,SOLUSDT,1m,HOLD,
1757130417,SOLUSDT,5m,HOLD,
1757130417,SOLUSDT,15m,HOLD,
1757130418,XRPUSDT,1m,HOLD,
1757130418,XRPUSDT,5m,HOLD,
1757130418,XRPUSDT,15m,HOLD,
1757130419,USDCUSDT,1m,HOLD,
1757130419,USDCUSDT,5m,HOLD,
1757130419,USDCUSDT,15m,HOLD,
1757130419,FDUSDUSDT,1m,HOLD,
1757130420,FDUSDUSDT,5m,HOLD,
1757130420,FDUSDUSDT,15m,HOLD,
1757130420,DOGEUSDT,1m,HOLD,
1757130421,DOGEUSDT,5m,HOLD,
1757130421,DOGEUSDT,15m,HOLD,
1757130421,PYTHUSDT,1m,HOLD,
1757130422,PYTHUSDT,5m,HOLD,
1757130422,PYTHUSDT,15m,HOLD,
1757130423,SUIUSDT,1m,HOLD,
1757130423,SUIUSDT,5m,HOLD,
1757130423,SUIUSDT,15m,HOLD,
1757130423,ENAUSDT,1m,HOLD,
1757130424,ENAUSDT,5m,HOLD,
1757130424,ENAUSDT,15m,HOLD,
1757130424,BONKUSDT,1m,HOLD,
1757130425,BONKUSDT,5m,HOLD,
1757130425,BONKUSDT,15m,HOLD,
1757130425,TRXUSDT,1m,HOLD,
1757130426,TRXUSDT,5m,HOLD,
1757130426,TRXUSDT,15m,HOLD,
1757130426,ADAUSDT,1m,HOLD,
1757130427,ADAUSDT,5m,HOLD,
1757130427,ADAUSDT,15m,HOLD,
1757130427,LINKUSDT,1m,HOLD,
1757130428,LINKUSDT,5m,HOLD,
1757130428,LINKUSDT,15m,HOLD,
1757130428,PEPEUSDT,1m,HOLD,
1757130429,PEPEUSDT,5m,HOLD,
1757130429,PEPEUSDT,15m,HOLD,
1757130429,PLUMEUSDT,1m,HOLD,
1757130430,PLUMEUSDT,5m,HOLD,
1757130430,PLUMEUSDT,15m,HOLD,
1757130430,CFXUSDT,1m,HOLD,
1757130430,CFXUSDT,5m,HOLD,
1757130431,CFXUSDT,15m,HOLD,
1757130431,ARBUSDT,1m,HOLD,
1757130431,ARBUSDT,5m,HOLD,
1757130432,ARBUSDT,15m,HOLD,
1757130432,PENGUUSDT,1m,HOLD,
1757130432,PENGUUSDT,5m,HOLD,
1757130433,PENGUUSDT,15m,HOLD,
1757130433,BTCUSDT,1m,HOLD,
1757130433,BTCUSDT,5m,HOLD,
1757130434,BTCUSDT,15m,HOLD,
1757130434,ETHUSDT,1m,HOLD,
1757130435,ETHUSDT,5m,HOLD,
1757130435,ETHUSDT,15m,HOLD,
1757130435,BNBUSDT,1m,HOLD,
1757130436,BNBUSDT,5m,HOLD,
1757130436,BNBUSDT,15m,HOLD,
1757130436,SOLUSDT,1m,HOLD,
1757130437,SOLUSDT,5m,HOLD,
1757130437,SOLUSDT,15m,HOLD,
1757130437,XRPUSDT,1m,HOLD,
1757130438,XRPUSDT,5m,HOLD,
1757130438,XRPUSDT,15m,HOLD,
1757130438,USDCUSDT,1m,HOLD,
1757130438,USDCUSDT,5m,HOLD,
1757130439,USDCUSDT,15m,HOLD,
1757130439,FDUSDUSDT,1m,HOLD,
1757130439,FDUSDUSDT,5m,HOLD,
1757130440,FDUSDUSDT,15m,HOLD,
1757130440,DOGEUSDT,1m,HOLD,
1757130440,DOGEUSDT,5m,HOLD,
1757130441,DOGEUSDT,15m,HOLD,
1757130441,PYTHUSDT,1m,HOLD,
1757130441,PYTHUSDT,5m,HOLD,
1757130442,PYTHUSDT,15m,HOLD,
1757130442,SUIUSDT,1m,HOLD,
1757130442,SUIUSDT,5m,HOLD,
1757130443,SUIUSDT,15m,HOLD,
1757130443,ENAUSDT,1m,HOLD,
1757130443,ENAUSDT,5m,HOLD,
1757130444,ENAUSDT,15m,HOLD,
1757130444,BONKUSDT,1m,HOLD,
1757130444,BONKUSDT,5m,HOLD,
1757130445,BONKUSDT,15m,HOLD,
1757130445,TRXUSDT,1m,HOLD,
1757130445,TRXUSDT,5m,HOLD,
1757130446,TRXUSDT,15m,HOLD,
1757130446,ADAUSDT,1m,HOLD,
1757130446,ADAUSDT,5m,HOLD,
1757130447,ADAUSDT,15m,HOLD,
1757130447,LINKUSDT,1m,HOLD,
1757130447,LINKUSDT,5m,HOLD,
1757130448,LINKUSDT,15m,HOLD,
1757130448,PEPEUSDT,1m,HOLD,
1757130448,PEPEUSDT,5m,HOLD,
1757130449,PEPEUSDT,15m,HOLD,
1757130449,PLUMEUSDT,1m,HOLD,
1757130449,PLUMEUSDT,5m,HOLD,
1757130449,PLUMEUSDT,15m,HOLD,
1757130450,CFXUSDT,1m,HOLD,
1757130450,CFXUSDT,5m,HOLD,
1757130450,CFXUSDT,15m,HOLD,
1757130451,ARBUSDT,1m,HOLD,
1757130451,ARBUSDT,5m,HOLD,
1757130451,ARBUSDT,15m,HOLD,
1757130452,PENGUUSDT,1m,HOLD,
1757130452,PENGUUSDT,5m,HOLD,
1757130452,PENGUUSDT,15m,HOLD,
1757130453,BTCUSDT,1m,HOLD,
1757130453,BTCUSDT,5m,HOLD,
1757130453,BTCUSDT,15m,HOLD,
1757130454,ETHUSDT,1m,HOLD,
1757130454,ETHUSDT,5m,HOLD,
1757130454,ETHUSDT,15m,HOLD,
1757130454,BNBUSDT,1m,HOLD,
1757130455,BNBUSDT,5m,HOLD,
1757130455,BNBUSDT,15m,HOLD,
1757130455,SOLUSDT,1m,HOLD,
1757130456,SOLUSDT,5m,HOLD,
1757130456,SOLUSDT,15m,HOLD,
1757130456,XRPUSDT,1m,HOLD,
1757130457,XRPUSDT,5m,HOLD,
1757130457,XRPUSDT,15m,HOLD,
1757130457,USDCUSDT,1m,HOLD,
1757130458,USDCUSDT,5m,HOLD,
1757130458,USDCUSDT,15m,HOLD,
1757130458,FDUSDUSDT,1m,HOLD,
1757130459,FDUSDUSDT,5m,HOLD,
1757130459,FDUSDUSDT,15m,HOLD,
1757130460,DOGEUSDT,1m,HOLD,
1757130460,DOGEUSDT,5m,HOLD,
1757130460,DOGEUSDT,15m,HOLD,
1757130461,PYTHUSDT,1m,HOLD,
1757130461,PYTHUSDT,5m,HOLD,
1757130461,PYTHUSDT,15m,HOLD,
1757130462,SUIUSDT,1m,HOLD,
1757130462,SUIUSDT,5m,HOLD,
1757130463,SUIUSDT,15m,HOLD,
1757130463,ENAUSDT,1m,HOLD,
1757130463,ENAUSDT,5m,HOLD,
1757130464,ENAUSDT,15m,HOLD,
1757130464,BONKUSDT,1m,HOLD,
1757130464,BONKUSDT,5m,HOLD,
1757130464,BONKUSDT,15m,HOLD,
1757130465,TRXUSDT,1m,HOLD,
1757130465,TRXUSDT,5m,HOLD,
1757130465,TRXUSDT,15m,HOLD,
1757130466,ADAUSDT,1m,HOLD,
1757130466,ADAUSDT,5m,HOLD,
1757130466,ADAUSDT,15m,HOLD,
1757130467,LINKUSDT,1m,HOLD,
1757130467,LINKUSDT,5m,HOLD,
1757130468,LINKUSDT,15m,HOLD,
1757130468,PEPEUSDT,1m,HOLD,
1757130468,PEPEUSDT,5m,HOLD,
1757130469,PEPEUSDT,15m,HOLD,
1757130469,PLUMEUSDT,1m,HOLD,
1757130469,PLUMEUSDT,5m,HOLD,
1757130470,PLUMEUSDT,15m,HOLD,
1757130470,CFXUSDT,1m,HOLD,
1757130471,CFXUSDT,5m,HOLD,
1757130471,CFXUSDT,15m,HOLD,
1757130471,ARBUSDT,1m,HOLD,
1757130472,ARBUSDT,5m,HOLD,
1757130472,ARBUSDT,15m,HOLD,
1757130472,PENGUUSDT,1m,HOLD,
1757130473,PENGUUSDT,5m,HOLD,
1757130473,PENGUUSDT,15m,HOLD,
1757130473,BTCUSDT,1m,HOLD,
1757130473,BTCUSDT,5m,HOLD,
1757130474,BTCUSDT,15m,HOLD,
1757130474,ETHUSDT,1m,HOLD,
1757130474,ETHUSDT,5m,HOLD,
1757130475,ETHUSDT,15m,HOLD,
1757130475,BNBUSDT,1m,HOLD,
1757130475,BNBUSDT,5m,HOLD,
1757130476,BNBUSDT,15m,HOLD,
1757130476,SOLUSDT,1m,HOLD,
1757130476,SOLUSDT,5m,HOLD,
1757130477,SOLUSDT,15m,HOLD,
1757130477,XRPUSDT,1m,HOLD,
1757130477,XRPUSDT,5m,HOLD,
1757130478,XRPUSDT,15m,HOLD,
1757130478,USDCUSDT,1m,HOLD,
1757130478,USDCUSDT,5m,HOLD,
1757130478,USDCUSDT,15m,HOLD,
1757130479,FDUSDUSDT,1m,HOLD,
1757130479,FDUSDUSDT,5m,HOLD,
1757130479,FDUSDUSDT,15m,HOLD,
1757130480,DOGEUSDT,1m,HOLD,
1757130480,DOGEUSDT,5m,HOLD,
1757130480,DOGEUSDT,15m,HOLD,
1757130481,PYTHUSDT,1m,HOLD,
1757130481,PYTHUSDT,5m,HOLD,
1757130481,PYTHUSDT,15m,HOLD,
1757130482,SUIUSDT,1m,HOLD,
1757130482,SUIUSDT,5m,HOLD,
1757130482,SUIUSDT,15m,HOLD,
1757130483,ENAUSDT,1m,HOLD,
1757130483,ENAUSDT,5m,HOLD,
1757130483,ENAUSDT,15m,HOLD,
1757130484,BONKUSDT,1m,HOLD,
1757130484,BONKUSDT,5m,HOLD,
1757130485,BONKUSDT,15m,HOLD,
1757130485,TRXUSDT,1m,HOLD,
1757130485,TRXUSDT,5m,HOLD,
1757130486,TRXUSDT,15m,HOLD,
1757130486,ADAUSDT,1m,HOLD,
1757130486,ADAUSDT,5m,HOLD,
1757130487,ADAUSDT,15m,HOLD,
1757130487,LINKUSDT,1m,HOLD,
1757130487,LINKUSDT,5m,HOLD,
1757130487,LINKUSDT,15m,HOLD,
1757130488,PEPEUSDT,1m,HOLD,
1757130488,PEPEUSDT,5m,HOLD,
1757130488,PEPEUSDT,15m,HOLD,
1757130489,PLUMEUSDT,1m,HOLD,
1757130489,PLUMEUSDT,5m,HOLD,
1757130489,PLUMEUSDT,15m,HOLD,
1757130490,CFXUSDT,1m,HOLD,
1757130490,CFXUSDT,5m,HOLD,
1757130490,CFXUSDT,15m,HOLD,
1757130491,ARBUSDT,1m,HOLD,
1757130491,ARBUSDT,5m,HOLD,
1757130491,ARBUSDT,15m,HOLD,
1757130491,PENGUUSDT,1m,HOLD,
1757130492,PENGUUSDT,5m,HOLD,
1757130492,PENGUUSDT,15m,HOLD,
1757130492,BTCUSDT,1m,HOLD,
1757130493,BTCUSDT,5m,HOLD,
1757130493,BTCUSDT,15m,HOLD,
1757130493,ETHUSDT,1m,HOLD,
1757130494,ETHUSDT,5m,HOLD,
1757130494,ETHUSDT,15m,HOLD,
1757130494,BNBUSDT,1m,HOLD,
1757130495,BNBUSDT,5m,HOLD,
1757130495,BNBUSDT,15m,HOLD,
1757130495,SOLUSDT,1m,HOLD,
1757130495,SOLUSDT,5m,HOLD,
1757130496,SOLUSDT,15m,HOLD,
1757130496,XRPUSDT,1m,HOLD,
1757130496,XRPUSDT,5m,HOLD,
1757130497,XRPUSDT,15m,HOLD,
1757130497,USDCUSDT,1m,HOLD,
1757130497,USDCUSDT,5m,HOLD,
1757130498,USDCUSDT,15m,HOLD,
1757130498,FDUSDUSDT,1m,HOLD,
1757130498,FDUSDUSDT,5m,HOLD,
1757130499,FDUSDUSDT,15m,HOLD,
1757130499,DOGEUSDT,1m,HOLD,
1757130499,DOGEUSDT,5m,HOLD,
1757130500,DOGEUSDT,15m,HOLD,
1757130500,PYTHUSDT,1m,HOLD,
1757130500,PYTHUSDT,5m,HOLD,
1757130501,PYTHUSDT,15m,HOLD,
1757130501,SUIUSDT,1m,HOLD,
1757130501,SUIUSDT,5m,HOLD,
1757130501,SUIUSDT,15m,HOLD,
1757130502,ENAUSDT,1m,HOLD,
1757130502,ENAUSDT,5m,HOLD,
1757130502,ENAUSDT,15m,HOLD,
1757130503,BONKUSDT,1m,HOLD,
1757130503,BONKUSDT,5m,HOLD,
1757130503,BONKUSDT,15m,HOLD,
1757130504,TRXUSDT,1m,HOLD,
1757130504,TRXUSDT,5m,HOLD,
1757130504,TRXUSDT,15m,HOLD,
1757130504,ADAUSDT,1m,HOLD,
1757130505,ADAUSDT,5m,HOLD,
1757130505,ADAUSDT,15m,HOLD,
1757130505,LINKUSDT,1m,HOLD,
1757130506,LINKUSDT,5m,HOLD,
1757130506,LINKUSDT,15m,HOLD,
1757130506,PEPEUSDT,1m,HOLD,
1757130507,PEPEUSDT,5m,HOLD,
1757130507,PEPEUSDT,15m,HOLD,
1757130507,PLUMEUSDT,1m,HOLD,
1757130507,PLUMEUSDT,5m,HOLD,
1757130508,PLUMEUSDT,15m,HOLD,
1757130508,CFXUSDT,1m,HOLD,
1757130508,CFXUSDT,5m,HOLD,
1757130509,CFXUSDT,15m,HOLD,
1757130509,ARBUSDT,1m,HOLD,
1757130509,ARBUSDT,5m,HOLD,
1757130510,ARBUSDT,15m,HOLD,
1757130510,PENGUUSDT,1m,HOLD,
1757130510,PENGUUSDT,5m,HOLD,
1757130510,PENGUUSDT,15m,HOLD,
1757130511,BTCUSDT,1m,HOLD,
1757130511,BTCUSDT,5m,HOLD,
1757130511,BTCUSDT,15m,HOLD,
1757130512,ETHUSDT,1m,HOLD,
1757130512,ETHUSDT,5m,HOLD,
1757130512,ETHUSDT,15m,HOLD,
