1757118870,FDUSDUSDT,1m,HOLD,
1757118871,FDUSDUSDT,5m,HOLD,
1757118871,FDUSDUSDT,15m,HOLD,
1757118871,DOGEUSDT,1m,HOLD,
1757118872,DOGEUSDT,5m,HOLD,
1757118872,DOGEUSDT,15m,HOLD,
1757118872,PYTHUSDT,1m,HOLD,
1757118873,PYTHUSDT,5m,HOLD,
1757118873,PYTHUSDT,15m,HOLD,
1757118873,SUIUSDT,1m,HOLD,
1757118874,SUIUSDT,5m,HOLD,
1757118874,SUIUSDT,15m,HOLD,
1757118874,ENAUSDT,1m,HOLD,
1757118875,ENAUSDT,5m,HOLD,
1757118875,ENAUSDT,15m,HOLD,
1757118875,BONKUSDT,1m,HOLD,
1757118876,BONKUSDT,5m,HOLD,
1757118876,BONKUSDT,15m,HOLD,
1757118877,TRXUSDT,1m,HOLD,
1757118877,TRXUSDT,5m,HOLD,
1757118877,TRXUSDT,15m,HOLD,
1757118878,ADAUSDT,1m,HOLD,
1757118878,ADAUSDT,5m,HOLD,
1757118878,ADAUSDT,15m,HOLD,
1757118878,LINKUSDT,1m,HOLD,
1757118879,LINKUSDT,5m,HOLD,
1757118879,LINKUSDT,15m,HOLD,
1757118879,PEPEUSDT,1m,HOLD,
1757118880,PEPEUSDT,5m,HOLD,
1757118880,PEPEUSDT,15m,HOLD,
1757118880,PLUMEUSDT,1m,HOLD,
1757118881,PLUMEUSDT,5m,HOLD,
1757118881,PLUMEUSDT,15m,HOLD,
1757118881,CFXUSDT,1m,HOLD,
1757118882,CFXUSDT,5m,HOLD,
1757118882,CFXUSDT,15m,HOLD,
1757118882,ARBUSDT,1m,HOLD,
1757118882,ARBUSDT,5m,HOLD,
1757118883,ARBUSDT,15m,HOLD,
1757118883,PENGUUSDT,1m,HOLD,
1757118883,PENGUUSDT,5m,HOLD,
1757118884,PENGUUSDT,15m,HOLD,
1757118884,BTCUSDT,1m,HOLD,
1757118884,BTCUSDT,5m,HOLD,
1757118885,BTCUSDT,15m,HOLD,
1757118885,ETHUSDT,1m,HOLD,
1757118885,ETHUSDT,5m,HOLD,
1757118886,ETHUSDT,15m,HOLD,
1757118886,BNBUSDT,1m,HOLD,
1757118886,BNBUSDT,5m,HOLD,
1757118887,BNBUSDT,15m,HOLD,
1757118887,SOLUSDT,1m,HOLD,
1757118887,SOLUSDT,5m,HOLD,
1757118887,SOLUSDT,15m,HOLD,
1757118888,XRPUSDT,1m,HOLD,
1757118888,XRPUSDT,5m,HOLD,
1757118888,XRPUSDT,15m,HOLD,
1757118889,USDCUSDT,1m,HOLD,
1757118889,USDCUSDT,5m,HOLD,
1757118889,USDCUSDT,15m,HOLD,
1757118890,FDUSDUSDT,1m,HOLD,
1757118890,FDUSDUSDT,5m,HOLD,
1757118890,FDUSDUSDT,15m,HOLD,
1757118891,DOGEUSDT,1m,HOLD,
1757118891,DOGEUSDT,5m,HOLD,
1757118891,DOGEUSDT,15m,HOLD,
1757118892,PYTHUSDT,1m,HOLD,
1757118892,PYTHUSDT,5m,HOLD,
1757118892,PYTHUSDT,15m,HOLD,
1757118893,SUIUSDT,1m,HOLD,
1757118893,SUIUSDT,5m,HOLD,
1757118893,SUIUSDT,15m,HOLD,
1757118893,ENAUSDT,1m,HOLD,
1757118894,ENAUSDT,5m,HOLD,
1757118894,ENAUSDT,15m,HOLD,
1757118894,BONKUSDT,1m,HOLD,
1757118895,BONKUSDT,5m,HOLD,
1757118895,BONKUSDT,15m,HOLD,
1757118895,TRXUSDT,1m,HOLD,
1757118896,TRXUSDT,5m,HOLD,
1757118896,TRXUSDT,15m,HOLD,
1757118896,ADAUSDT,1m,HOLD,
1757118896,ADAUSDT,5m,HOLD,
1757118897,ADAUSDT,15m,HOLD,
1757118897,LINKUSDT,1m,HOLD,
1757118897,LINKUSDT,5m,HOLD,
1757118898,LINKUSDT,15m,HOLD,
1757118898,PEPEUSDT,1m,HOLD,
1757118898,PEPEUSDT,5m,HOLD,
1757118899,PEPEUSDT,15m,HOLD,
1757118899,PLUMEUSDT,1m,HOLD,
1757118899,PLUMEUSDT,5m,HOLD,
1757118900,PLUMEUSDT,15m,HOLD,
1757118900,CFXUSDT,1m,HOLD,
1757118900,CFXUSDT,5m,HOLD,
1757118901,CFXUSDT,15m,HOLD,
1757118901,ARBUSDT,1m,HOLD,
1757118902,ARBUSDT,5m,HOLD,
1757118902,ARBUSDT,15m,HOLD,
1757118902,PENGUUSDT,1m,HOLD,
1757118903,PENGUUSDT,5m,HOLD,
1757118903,PENGUUSDT,15m,HOLD,
1757118903,BTCUSDT,1m,HOLD,
1757118904,BTCUSDT,5m,HOLD,
1757118904,BTCUSDT,15m,HOLD,
1757118904,ETHUSDT,1m,HOLD,
1757118905,ETHUSDT,5m,HOLD,
1757118905,ETHUSDT,15m,HOLD,
1757118906,BNBUSDT,1m,HOLD,
1757118906,BNBUSDT,5m,HOLD,
1757118906,BNBUSDT,15m,HOLD,
1757118907,SOLUSDT,1m,HOLD,
1757118907,SOLUSDT,5m,HOLD,
1757118907,SOLUSDT,15m,HOLD,
1757118908,XRPUSDT,1m,HOLD,
1757118908,XRPUSDT,5m,HOLD,
1757118908,XRPUSDT,15m,HOLD,
1757118909,USDCUSDT,1m,HOLD,
1757118909,USDCUSDT,5m,HOLD,
1757118909,USDCUSDT,15m,HOLD,
1757118909,FDUSDUSDT,1m,HOLD,
1757118910,FDUSDUSDT,5m,HOLD,
1757118910,FDUSDUSDT,15m,HOLD,
1757118910,DOGEUSDT,1m,HOLD,
1757118911,DOGEUSDT,5m,HOLD,
1757118911,DOGEUSDT,15m,HOLD,
1757118911,PYTHUSDT,1m,HOLD,
1757118912,PYTHUSDT,5m,HOLD,
1757118912,PYTHUSDT,15m,HOLD,
1757118912,SUIUSDT,1m,HOLD,
1757118913,SUIUSDT,5m,HOLD,
1757118913,SUIUSDT,15m,HOLD,
1757118913,ENAUSDT,1m,HOLD,
1757118913,ENAUSDT,5m,HOLD,
1757118914,ENAUSDT,15m,HOLD,
1757118914,BONKUSDT,1m,HOLD,
1757118914,BONKUSDT,5m,HOLD,
1757118915,BONKUSDT,15m,HOLD,
1757118915,TRXUSDT,1m,HOLD,
1757118915,TRXUSDT,5m,HOLD,
1757118916,TRXUSDT,15m,HOLD,
1757118916,ADAUSDT,1m,HOLD,
1757118917,ADAUSDT,5m,HOLD,
1757118917,ADAUSDT,15m,HOLD,
1757118917,LINKUSDT,1m,HOLD,
1757118918,LINKUSDT,5m,HOLD,
1757118918,LINKUSDT,15m,HOLD,
1757118918,PEPEUSDT,1m,HOLD,
1757118919,PEPEUSDT,5m,HOLD,
1757118919,PEPEUSDT,15m,HOLD,
1757118919,PLUMEUSDT,1m,HOLD,
1757118920,PLUMEUSDT,5m,HOLD,
1757118920,PLUMEUSDT,15m,HOLD,
1757118920,CFXUSDT,1m,HOLD,
1757118921,CFXUSDT,5m,HOLD,
1757118921,CFXUSDT,15m,HOLD,
1757118921,ARBUSDT,1m,HOLD,
1757118922,ARBUSDT,5m,HOLD,
1757118922,ARBUSDT,15m,HOLD,
1757118922,PENGUUSDT,1m,HOLD,
1757118923,PENGUUSDT,5m,HOLD,
1757118923,PENGUUSDT,15m,HOLD,
1757118923,BTCUSDT,1m,HOLD,
1757118923,BTCUSDT,5m,HOLD,
1757118924,BTCUSDT,15m,HOLD,
1757118924,ETHUSDT,1m,HOLD,
1757118924,ETHUSDT,5m,HOLD,
1757118925,ETHUSDT,15m,HOLD,
1757118925,BNBUSDT,1m,HOLD,
1757118926,BNBUSDT,5m,HOLD,
1757118926,BNBUSDT,15m,HOLD,
1757118926,SOLUSDT,1m,HOLD,
1757118927,SOLUSDT,5m,HOLD,
1757118927,SOLUSDT,15m,HOLD,
1757118927,XRPUSDT,1m,HOLD,
1757118928,XRPUSDT,5m,HOLD,
1757118928,XRPUSDT,15m,HOLD,
1757118928,USDCUSDT,1m,HOLD,
1757118929,USDCUSDT,5m,HOLD,
1757118929,USDCUSDT,15m,HOLD,
1757118929,FDUSDUSDT,1m,HOLD,
1757118930,FDUSDUSDT,5m,HOLD,
1757118930,FDUSDUSDT,15m,HOLD,
1757118930,DOGEUSDT,1m,HOLD,
1757118930,DOGEUSDT,5m,HOLD,
1757118931,DOGEUSDT,15m,HOLD,
1757118931,PYTHUSDT,1m,HOLD,
1757118931,PYTHUSDT,5m,HOLD,
1757118932,PYTHUSDT,15m,HOLD,
1757118932,SUIUSDT,1m,HOLD,
1757118932,SUIUSDT,5m,HOLD,
1757118933,SUIUSDT,15m,HOLD,
1757118933,ENAUSDT,1m,HOLD,
1757118934,ENAUSDT,5m,HOLD,
1757118934,ENAUSDT,15m,HOLD,
1757118934,BONKUSDT,1m,HOLD,
1757118935,BONKUSDT,5m,HOLD,
1757118935,BONKUSDT,15m,HOLD,
1757118935,TRXUSDT,1m,HOLD,
1757118936,TRXUSDT,5m,HOLD,
1757118936,TRXUSDT,15m,HOLD,
1757118936,ADAUSDT,1m,HOLD,
1757118936,ADAUSDT,5m,HOLD,
1757118937,ADAUSDT,15m,HOLD,
1757118937,LINKUSDT,1m,HOLD,
1757118937,LINKUSDT,5m,HOLD,
1757118938,LINKUSDT,15m,HOLD,
1757118938,PEPEUSDT,1m,HOLD,
1757118938,PEPEUSDT,5m,HOLD,
1757118939,PEPEUSDT,15m,HOLD,
1757118939,PLUMEUSDT,1m,HOLD,
1757118939,PLUMEUSDT,5m,HOLD,
1757118940,PLUMEUSDT,15m,HOLD,
1757118940,CFXUSDT,1m,HOLD,
1757118940,CFXUSDT,5m,HOLD,
1757118941,CFXUSDT,15m,HOLD,
1757118941,ARBUSDT,1m,HOLD,
1757118941,ARBUSDT,5m,HOLD,
1757118942,ARBUSDT,15m,HOLD,
1757118942,PENGUUSDT,1m,HOLD,
1757118942,PENGUUSDT,5m,HOLD,
1757118943,PENGUUSDT,15m,HOLD,
1757118943,BTCUSDT,1m,HOLD,
1757118943,BTCUSDT,5m,HOLD,
1757118944,BTCUSDT,15m,HOLD,
1757118944,ETHUSDT,1m,HOLD,
1757118945,ETHUSDT,5m,HOLD,
1757118945,ETHUSDT,15m,HOLD,
1757118945,BNBUSDT,1m,HOLD,
1757118945,BNBUSDT,5m,HOLD,
1757118946,BNBUSDT,15m,HOLD,
1757118946,SOLUSDT,1m,HOLD,
1757118946,SOLUSDT,5m,HOLD,
1757118947,SOLUSDT,15m,HOLD,
1757118947,XRPUSDT,1m,HOLD,
1757118947,XRPUSDT,5m,HOLD,
1757118948,XRPUSDT,15m,HOLD,
1757118948,USDCUSDT,1m,HOLD,
1757118948,USDCUSDT,5m,HOLD,
1757118949,USDCUSDT,15m,HOLD,
1757118949,FDUSDUSDT,1m,HOLD,
1757118949,FDUSDUSDT,5m,HOLD,
1757118950,FDUSDUSDT,15m,HOLD,
1757118950,DOGEUSDT,1m,HOLD,
1757118950,DOGEUSDT,5m,HOLD,
1757118951,DOGEUSDT,15m,HOLD,
1757118951,PYTHUSDT,1m,HOLD,
1757118951,PYTHUSDT,5m,HOLD,
1757118952,PYTHUSDT,15m,HOLD,
1757118952,SUIUSDT,1m,HOLD,
1757118952,SUIUSDT,5m,HOLD,
1757118952,SUIUSDT,15m,HOLD,
1757118953,ENAUSDT,1m,HOLD,
1757118953,ENAUSDT,5m,HOLD,
1757118953,ENAUSDT,15m,HOLD,
1757118954,BONKUSDT,1m,HOLD,
1757118954,BONKUSDT,5m,HOLD,
1757118954,BONKUSDT,15m,HOLD,
1757118955,TRXUSDT,1m,HOLD,
1757118955,TRXUSDT,5m,HOLD,
1757118955,TRXUSDT,15m,HOLD,
1757118956,ADAUSDT,1m,HOLD,
1757118956,ADAUSDT,5m,HOLD,
1757118956,ADAUSDT,15m,HOLD,
1757118957,LINKUSDT,1m,HOLD,
1757118957,LINKUSDT,5m,HOLD,
1757118957,LINKUSDT,15m,HOLD,
1757118958,PEPEUSDT,1m,HOLD,
1757118958,PEPEUSDT,5m,HOLD,
1757118958,PEPEUSDT,15m,HOLD,
1757118959,PLUMEUSDT,1m,HOLD,
1757118959,PLUMEUSDT,5m,HOLD,
1757118959,PLUMEUSDT,15m,HOLD,
1757118959,CFXUSDT,1m,HOLD,
1757118960,CFXUSDT,5m,HOLD,
1757118960,CFXUSDT,15m,HOLD,
1757118960,ARBUSDT,1m,HOLD,
1757118961,ARBUSDT,5m,HOLD,
1757118961,ARBUSDT,15m,HOLD,
1757118961,PENGUUSDT,1m,HOLD,
1757118962,PENGUUSDT,5m,HOLD,
1757118962,PENGUUSDT,15m,HOLD,
1757118963,BTCUSDT,1m,HOLD,
1757118963,BTCUSDT,5m,HOLD,
1757118963,BTCUSDT,15m,HOLD,
1757118964,ETHUSDT,1m,HOLD,
1757118964,ETHUSDT,5m,HOLD,
1757118964,ETHUSDT,15m,HOLD,
1757118965,BNBUSDT,1m,HOLD,
1757118965,BNBUSDT,5m,HOLD,
1757118965,BNBUSDT,15m,HOLD,
1757118966,SOLUSDT,1m,HOLD,
1757118966,SOLUSDT,5m,HOLD,
1757118966,SOLUSDT,15m,HOLD,
1757118967,XRPUSDT,1m,HOLD,
1757118967,XRPUSDT,5m,HOLD,
1757118967,XRPUSDT,15m,HOLD,
1757118968,USDCUSDT,1m,HOLD,
1757118968,USDCUSDT,5m,HOLD,
1757118968,USDCUSDT,15m,HOLD,
1757118969,FDUSDUSDT,1m,HOLD,
1757118969,FDUSDUSDT,5m,HOLD,
1757118969,FDUSDUSDT,15m,HOLD,
1757118970,DOGEUSDT,1m,HOLD,
1757118970,DOGEUSDT,5m,HOLD,
1757118970,DOGEUSDT,15m,HOLD,
1757118971,PYTHUSDT,1m,HOLD,
1757118971,PYTHUSDT,5m,HOLD,
1757118971,PYTHUSDT,15m,HOLD,
1757118972,SUIUSDT,1m,HOLD,
1757118972,SUIUSDT,5m,HOLD,
1757118972,SUIUSDT,15m,HOLD,
1757118972,ENAUSDT,1m,HOLD,
1757118973,ENAUSDT,5m,HOLD,
1757118973,ENAUSDT,15m,HOLD,
1757118973,BONKUSDT,1m,HOLD,
1757118974,BONKUSDT,5m,HOLD,
1757118974,BONKUSDT,15m,HOLD,
1757118974,TRXUSDT,1m,HOLD,
1757118975,TRXUSDT,5m,HOLD,
1757118975,TRXUSDT,15m,HOLD,
1757118976,ADAUSDT,1m,HOLD,
1757118976,ADAUSDT,5m,HOLD,
1757118976,ADAUSDT,15m,HOLD,
1757118977,LINKUSDT,1m,HOLD,
1757118977,LINKUSDT,5m,HOLD,
1757118977,LINKUSDT,15m,HOLD,
1757118978,PEPEUSDT,1m,HOLD,
1757118978,PEPEUSDT,5m,HOLD,
1757118978,PEPEUSDT,15m,HOLD,
1757118978,PLUMEUSDT,1m,HOLD,
1757118979,PLUMEUSDT,5m,HOLD,
1757118979,PLUMEUSDT,15m,HOLD,
1757118979,CFXUSDT,1m,HOLD,
1757118980,CFXUSDT,5m,HOLD,
1757118980,CFXUSDT,15m,HOLD,
1757118980,ARBUSDT,1m,HOLD,
1757118981,ARBUSDT,5m,HOLD,
1757118981,ARBUSDT,15m,HOLD,
1757118981,PENGUUSDT,1m,HOLD,
1757118982,PENGUUSDT,5m,HOLD,
1757118982,PENGUUSDT,15m,HOLD,
1757118982,BTCUSDT,1m,HOLD,
1757118983,BTCUSDT,5m,HOLD,
1757118983,BTCUSDT,15m,HOLD,
1757118983,ETHUSDT,1m,HOLD,
1757118984,ETHUSDT,5m,HOLD,
1757118984,ETHUSDT,15m,HOLD,
1757118984,BNBUSDT,1m,HOLD,
1757118985,BNBUSDT,5m,HOLD,
1757118985,BNBUSDT,15m,HOLD,
1757118985,SOLUSDT,1m,HOLD,
1757118986,SOLUSDT,5m,HOLD,
1757118986,SOLUSDT,15m,HOLD,
1757118986,XRPUSDT,1m,HOLD,
1757118987,XRPUSDT,5m,HOLD,
1757118987,XRPUSDT,15m,HOLD,
1757118987,USDCUSDT,1m,HOLD,
1757118987,USDCUSDT,5m,HOLD,
1757118988,USDCUSDT,15m,HOLD,
1757118988,FDUSDUSDT,1m,HOLD,
1757118988,FDUSDUSDT,5m,HOLD,
1757118989,FDUSDUSDT,15m,HOLD,
1757118989,DOGEUSDT,1m,HOLD,
1757118989,DOGEUSDT,5m,HOLD,
1757118990,DOGEUSDT,15m,HOLD,
1757118990,PYTHUSDT,1m,HOLD,
1757118990,PYTHUSDT,5m,HOLD,
1757118991,PYTHUSDT,15m,HOLD,
1757118991,SUIUSDT,1m,HOLD,
1757118992,SUIUSDT,5m,HOLD,
1757118992,SUIUSDT,15m,HOLD,
1757118992,ENAUSDT,1m,HOLD,
1757118993,ENAUSDT,5m,HOLD,
1757118993,ENAUSDT,15m,HOLD,
1757118994,BONKUSDT,1m,HOLD,
1757118994,BONKUSDT,5m,HOLD,
1757118994,BONKUSDT,15m,HOLD,
1757118994,TRXUSDT,1m,HOLD,
1757118995,TRXUSDT,5m,HOLD,
1757118995,TRXUSDT,15m,HOLD,
1757118996,ADAUSDT,1m,HOLD,
1757118996,ADAUSDT,5m,HOLD,
1757118996,ADAUSDT,15m,HOLD,
1757118996,LINKUSDT,1m,HOLD,
1757118997,LINKUSDT,5m,HOLD,
1757118997,LINKUSDT,15m,HOLD,
1757118998,PEPEUSDT,1m,HOLD,
1757118998,PEPEUSDT,5m,HOLD,
1757118998,PEPEUSDT,15m,HOLD,
1757118999,PLUMEUSDT,1m,HOLD,
1757118999,PLUMEUSDT,5m,HOLD,
1757119000,PLUMEUSDT,15m,HOLD,
1757119000,CFXUSDT,1m,HOLD,
1757119000,CFXUSDT,5m,HOLD,
1757119001,CFXUSDT,15m,HOLD,
1757119001,ARBUSDT,1m,HOLD,
1757119001,ARBUSDT,5m,HOLD,
1757119002,ARBUSDT,15m,HOLD,
1757119002,PENGUUSDT,1m,HOLD,
1757119002,PENGUUSDT,5m,HOLD,
1757119002,PENGUUSDT,15m,HOLD,
1757119003,BTCUSDT,1m,HOLD,
1757119003,BTCUSDT,5m,HOLD,
1757119003,BTCUSDT,15m,HOLD,
1757119004,ETHUSDT,1m,HOLD,
1757119004,ETHUSDT,5m,HOLD,
1757119004,ETHUSDT,15m,HOLD,
1757119005,BNBUSDT,1m,HOLD,
1757119005,BNBUSDT,5m,HOLD,
1757119006,BNBUSDT,15m,HOLD,
1757119006,SOLUSDT,1m,HOLD,
1757119006,SOLUSDT,5m,HOLD,
1757119007,SOLUSDT,15m,HOLD,
1757119007,XRPUSDT,1m,HOLD,
1757119007,XRPUSDT,5m,HOLD,
1757119008,XRPUSDT,15m,HOLD,
1757119008,USDCUSDT,1m,HOLD,
1757119008,USDCUSDT,5m,HOLD,
1757119009,USDCUSDT,15m,HOLD,
1757119009,FDUSDUSDT,1m,HOLD,
1757119009,FDUSDUSDT,5m,HOLD,
1757119010,FDUSDUSDT,15m,HOLD,
1757119010,DOGEUSDT,1m,HOLD,
1757119010,DOGEUSDT,5m,HOLD,
1757119011,DOGEUSDT,15m,HOLD,
1757119011,PYTHUSDT,1m,HOLD,
1757119011,PYTHUSDT,5m,HOLD,
1757119012,PYTHUSDT,15m,HOLD,
1757119012,SUIUSDT,1m,HOLD,
1757119012,SUIUSDT,5m,HOLD,
1757119013,SUIUSDT,15m,HOLD,
1757119013,ENAUSDT,1m,HOLD,
1757119013,ENAUSDT,5m,HOLD,
1757119014,ENAUSDT,15m,HOLD,
1757119014,BONKUSDT,1m,HOLD,
1757119014,BONKUSDT,5m,HOLD,
1757119014,BONKUSDT,15m,HOLD,
1757119015,TRXUSDT,1m,HOLD,
1757119015,TRXUSDT,5m,HOLD,
1757119016,TRXUSDT,15m,HOLD,
1757119016,ADAUSDT,1m,HOLD,
1757119016,ADAUSDT,5m,HOLD,
1757119017,ADAUSDT,15m,HOLD,
1757119017,LINKUSDT,1m,HOLD,
1757119017,LINKUSDT,5m,HOLD,
1757119017,LINKUSDT,15m,HOLD,
1757119018,PEPEUSDT,1m,HOLD,
1757119018,PEPEUSDT,5m,HOLD,
1757119019,PEPEUSDT,15m,HOLD,
1757119019,PLUMEUSDT,1m,HOLD,
1757119019,PLUMEUSDT,5m,HOLD,
1757119019,PLUMEUSDT,15m,HOLD,
1757119020,CFXUSDT,1m,HOLD,
1757119021,CFXUSDT,5m,HOLD,
1757119021,CFXUSDT,15m,HOLD,
1757119021,ARBUSDT,1m,HOLD,
1757119022,ARBUSDT,5m,HOLD,
1757119022,ARBUSDT,15m,HOLD,
1757119022,PENGUUSDT,1m,HOLD,
1757119023,PENGUUSDT,5m,HOLD,
1757119023,PENGUUSDT,15m,HOLD,
1757119023,BTCUSDT,1m,HOLD,
1757119024,BTCUSDT,5m,HOLD,
1757119024,BTCUSDT,15m,HOLD,
1757119024,ETHUSDT,1m,HOLD,
1757119025,ETHUSDT,5m,HOLD,
1757119025,ETHUSDT,15m,HOLD,
1757119025,BNBUSDT,1m,HOLD,
1757119025,BNBUSDT,5m,HOLD,
1757119026,BNBUSDT,15m,HOLD,
1757119026,SOLUSDT,1m,HOLD,
1757119026,SOLUSDT,5m,HOLD,
1757119027,SOLUSDT,15m,HOLD,
1757119027,XRPUSDT,1m,HOLD,
1757119027,XRPUSDT,5m,HOLD,
1757119028,XRPUSDT,15m,HOLD,
1757119028,USDCUSDT,1m,HOLD,
1757119028,USDCUSDT,5m,HOLD,
1757119029,USDCUSDT,15m,HOLD,
1757119029,FDUSDUSDT,1m,HOLD,
1757119029,FDUSDUSDT,5m,HOLD,
1757119030,FDUSDUSDT,15m,HOLD,
1757119030,DOGEUSDT,1m,HOLD,
1757119030,DOGEUSDT,5m,HOLD,
1757119031,DOGEUSDT,15m,HOLD,
1757119031,PYTHUSDT,1m,HOLD,
1757119031,PYTHUSDT,5m,HOLD,
1757119032,PYTHUSDT,15m,HOLD,
1757119032,SUIUSDT,1m,HOLD,
1757119032,SUIUSDT,5m,HOLD,
1757119033,SUIUSDT,15m,HOLD,
1757119033,ENAUSDT,1m,HOLD,
1757119033,ENAUSDT,5m,HOLD,
1757119033,ENAUSDT,15m,HOLD,
1757119034,BONKUSDT,1m,HOLD,
1757119034,BONKUSDT,5m,HOLD,
1757119034,BONKUSDT,15m,HOLD,
1757119035,TRXUSDT,1m,HOLD,
1757119035,TRXUSDT,5m,HOLD,
1757119035,TRXUSDT,15m,HOLD,
1757119036,ADAUSDT,1m,HOLD,
1757119036,ADAUSDT,5m,HOLD,
1757119036,ADAUSDT,15m,HOLD,
1757119037,LINKUSDT,1m,HOLD,
1757119037,LINKUSDT,5m,HOLD,
1757119037,LINKUSDT,15m,HOLD,
1757119038,PEPEUSDT,1m,HOLD,
1757119038,PEPEUSDT,5m,HOLD,
1757119038,PEPEUSDT,15m,HOLD,
1757119038,PLUMEUSDT,1m,HOLD,
1757119039,PLUMEUSDT,5m,HOLD,
1757119040,PLUMEUSDT,15m,HOLD,
1757119040,CFXUSDT,1m,HOLD,
1757119040,CFXUSDT,5m,HOLD,
1757119040,CFXUSDT,15m,HOLD,
1757119041,ARBUSDT,1m,HOLD,
1757119041,ARBUSDT,5m,HOLD,
1757119041,ARBUSDT,15m,HOLD,
1757119042,PENGUUSDT,1m,HOLD,
1757119042,PENGUUSDT,5m,HOLD,
1757119042,PENGUUSDT,15m,HOLD,
1757119043,BTCUSDT,1m,HOLD,
1757119043,BTCUSDT,5m,HOLD,
1757119043,BTCUSDT,15m,HOLD,
1757119044,ETHUSDT,1m,HOLD,
1757119044,ETHUSDT,5m,HOLD,
1757119044,ETHUSDT,15m,HOLD,
1757119045,BNBUSDT,1m,HOLD,
1757119045,BNBUSDT,5m,HOLD,
1757119045,BNBUSDT,15m,HOLD,
1757119046,SOLUSDT,1m,HOLD,
1757119046,SOLUSDT,5m,HOLD,
1757119046,SOLUSDT,15m,HOLD,
1757119046,XRPUSDT,1m,HOLD,
1757119047,XRPUSDT,5m,HOLD,
1757119047,XRPUSDT,15m,HOLD,
1757119047,USDCUSDT,1m,HOLD,
1757119048,USDCUSDT,5m,HOLD,
1757119048,USDCUSDT,15m,HOLD,
1757119048,FDUSDUSDT,1m,HOLD,
1757119049,FDUSDUSDT,5m,HOLD,
1757119049,FDUSDUSDT,15m,HOLD,
1757119049,DOGEUSDT,1m,HOLD,
1757119050,DOGEUSDT,5m,HOLD,
1757119050,DOGEUSDT,15m,HOLD,
1757119051,PYTHUSDT,1m,HOLD,
1757119051,PYTHUSDT,5m,HOLD,
1757119051,PYTHUSDT,15m,HOLD,
1757119052,SUIUSDT,1m,HOLD,
1757119052,SUIUSDT,5m,HOLD,
1757119052,SUIUSDT,15m,HOLD,
1757119053,ENAUSDT,1m,HOLD,
1757119053,ENAUSDT,5m,HOLD,
1757119053,ENAUSDT,15m,HOLD,
1757119054,BONKUSDT,1m,HOLD,
1757119054,BONKUSDT,5m,HOLD,
1757119054,BONKUSDT,15m,HOLD,
1757119055,TRXUSDT,1m,HOLD,
1757119055,TRXUSDT,5m,HOLD,
1757119055,TRXUSDT,15m,HOLD,
1757119056,ADAUSDT,1m,HOLD,
1757119056,ADAUSDT,5m,HOLD,
1757119056,ADAUSDT,15m,HOLD,
1757119057,LINKUSDT,1m,HOLD,
1757119057,LINKUSDT,5m,HOLD,
1757119057,LINKUSDT,15m,HOLD,
1757119058,PEPEUSDT,1m,HOLD,
1757119058,PEPEUSDT,5m,HOLD,
1757119058,PEPEUSDT,15m,HOLD,
1757119059,PLUMEUSDT,1m,HOLD,
1757119059,PLUMEUSDT,5m,HOLD,
1757119060,PLUMEUSDT,15m,HOLD,
1757119060,CFXUSDT,1m,HOLD,
1757119060,CFXUSDT,5m,HOLD,
1757119061,CFXUSDT,15m,HOLD,
1757119061,ARBUSDT,1m,HOLD,
1757119061,ARBUSDT,5m,HOLD,
1757119061,ARBUSDT,15m,HOLD,
1757119062,PENGUUSDT,1m,HOLD,
1757119062,PENGUUSDT,5m,HOLD,
1757119062,PENGUUSDT,15m,HOLD,
1757119063,BTCUSDT,1m,HOLD,
1757119063,BTCUSDT,5m,HOLD,
1757119063,BTCUSDT,15m,HOLD,
1757119064,ETHUSDT,1m,HOLD,
1757119064,ETHUSDT,5m,HOLD,
1757119064,ETHUSDT,15m,HOLD,
1757119065,BNBUSDT,1m,HOLD,
1757119065,BNBUSDT,5m,HOLD,
1757119065,BNBUSDT,15m,HOLD,
1757119065,SOLUSDT,1m,HOLD,
1757119066,SOLUSDT,5m,HOLD,
1757119066,SOLUSDT,15m,HOLD,
1757119066,XRPUSDT,1m,HOLD,
1757119067,XRPUSDT,5m,HOLD,
1757119067,XRPUSDT,15m,HOLD,
1757119067,USDCUSDT,1m,HOLD,
1757119068,USDCUSDT,5m,HOLD,
1757119068,USDCUSDT,15m,HOLD,
1757119068,FDUSDUSDT,1m,HOLD,
1757119069,FDUSDUSDT,5m,HOLD,
1757119069,FDUSDUSDT,15m,HOLD,
1757119069,DOGEUSDT,1m,HOLD,
1757119070,DOGEUSDT,5m,HOLD,
1757119070,DOGEUSDT,15m,HOLD,
1757119070,PYTHUSDT,1m,HOLD,
1757119071,PYTHUSDT,5m,HOLD,
1757119071,PYTHUSDT,15m,HOLD,
1757119071,SUIUSDT,1m,HOLD,
1757119072,SUIUSDT,5m,HOLD,
1757119072,SUIUSDT,15m,HOLD,
1757119072,ENAUSDT,1m,HOLD,
1757119072,ENAUSDT,5m,HOLD,
1757119073,ENAUSDT,15m,HOLD,
1757119073,BONKUSDT,1m,HOLD,
1757119073,BONKUSDT,5m,HOLD,
1757119074,BONKUSDT,15m,HOLD,
1757119074,TRXUSDT,1m,HOLD,
1757119074,TRXUSDT,5m,HOLD,
1757119075,TRXUSDT,15m,HOLD,
1757119075,ADAUSDT,1m,HOLD,
1757119075,ADAUSDT,5m,HOLD,
1757119076,ADAUSDT,15m,HOLD,
