1757122208,TRXUSDT,1m,HOLD,
1757122208,TRXUSDT,5m,HOLD,
1757122208,TRXUSDT,15m,HOLD,
1757122209,ADAUSDT,1m,HOLD,
1757122209,ADAUSDT,5m,HOLD,
1757122210,ADAUSDT,15m,HOLD,
1757122210,LINKUSDT,1m,HOLD,
1757122211,LINKUSDT,5m,HOLD,
1757122211,LINKUSDT,15m,HOLD,
1757122211,PEPEUSDT,1m,HOLD,
1757122212,PEPEUSDT,5m,HOLD,
1757122212,PEPEUSDT,15m,HOLD,
1757122212,PLUMEUSDT,1m,HOLD,
1757122213,PLUMEUSDT,5m,HOLD,
1757122213,PLUMEUSDT,15m,HOLD,
1757122213,CFXUSDT,1m,HOLD,
1757122214,CFXUSDT,5m,HOLD,
1757122214,CFXUSDT,15m,HOLD,
1757122215,ARBUSDT,1m,HOLD,
1757122215,ARBUSDT,5m,HOLD,
1757122215,ARBUSDT,15m,HOLD,
1757122215,PENGUUSDT,1m,HOLD,
1757122216,PENGUUSDT,5m,HOLD,
1757122216,PENGUUSDT,15m,HOLD,
1757122216,BTCUSDT,1m,HOLD,
1757122217,BTCUSDT,5m,HOLD,
1757122217,BTCUSDT,15m,HOLD,
1757122217,ETHUSDT,1m,HOLD,
1757122218,ETHUSDT,5m,HOLD,
1757122218,ETHUSDT,15m,HOLD,
1757122218,BNBUSDT,1m,HOLD,
1757122219,BNBUSDT,5m,HOLD,
1757122219,BNBUSDT,15m,HOLD,
1757122219,SOLUSDT,1m,HOLD,
1757122220,SOLUSDT,5m,HOLD,
1757122220,SOLUSDT,15m,HOLD,
1757122220,XRPUSDT,1m,HOLD,
1757122221,XRPUSDT,5m,HOLD,
1757122221,XRPUSDT,15m,HOLD,
1757122221,USDCUSDT,1m,HOLD,
1757122222,USDCUSDT,5m,HOLD,
1757122222,USDCUSDT,15m,HOLD,
1757122222,FDUSDUSDT,1m,HOLD,
1757122223,FDUSDUSDT,5m,HOLD,
1757122223,FDUSDUSDT,15m,HOLD,
1757122223,DOGEUSDT,1m,HOLD,
1757122224,DOGEUSDT,5m,HOLD,
1757122224,DOGEUSDT,15m,HOLD,
1757122224,PYTHUSDT,1m,HOLD,
1757122225,PYTHUSDT,5m,HOLD,
1757122225,PYTHUSDT,15m,HOLD,
1757122225,SUIUSDT,1m,HOLD,
1757122226,SUIUSDT,5m,HOLD,
1757122226,SUIUSDT,15m,HOLD,
1757122226,ENAUSDT,1m,HOLD,
1757122227,ENAUSDT,5m,HOLD,
1757122227,ENAUSDT,15m,HOLD,
1757122227,BONKUSDT,1m,HOLD,
1757122228,BONKUSDT,5m,HOLD,
1757122228,BONKUSDT,15m,HOLD,
1757122228,TRXUSDT,1m,HOLD,
1757122229,TRXUSDT,5m,HOLD,
1757122229,TRXUSDT,15m,HOLD,
1757122229,ADAUSDT,1m,HOLD,
1757122230,ADAUSDT,5m,HOLD,
1757122230,ADAUSDT,15m,HOLD,
1757122230,LINKUSDT,1m,HOLD,
1757122231,LINKUSDT,5m,HOLD,
1757122231,LINKUSDT,15m,HOLD,
1757122231,PEPEUSDT,1m,HOLD,
1757122232,PEPEUSDT,5m,HOLD,
1757122232,PEPEUSDT,15m,HOLD,
1757122232,PLUMEUSDT,1m,HOLD,
1757122233,PLUMEUSDT,5m,HOLD,
1757122233,PLUMEUSDT,15m,HOLD,
1757122233,CFXUSDT,1m,HOLD,
1757122234,CFXUSDT,5m,HOLD,
1757122234,CFXUSDT,15m,HOLD,
1757122234,ARBUSDT,1m,HOLD,
1757122235,ARBUSDT,5m,HOLD,
1757122235,ARBUSDT,15m,HOLD,
1757122235,PENGUUSDT,1m,HOLD,
1757122236,PENGUUSDT,5m,HOLD,
1757122236,PENGUUSDT,15m,HOLD,
1757122236,BTCUSDT,1m,HOLD,
1757122237,BTCUSDT,5m,HOLD,
1757122237,BTCUSDT,15m,HOLD,
1757122237,ETHUSDT,1m,HOLD,
1757122238,ETHUSDT,5m,HOLD,
1757122238,ETHUSDT,15m,HOLD,
1757122238,BNBUSDT,1m,HOLD,
1757122239,BNBUSDT,5m,HOLD,
1757122239,BNBUSDT,15m,HOLD,
1757122239,SOLUSDT,1m,HOLD,
1757122240,SOLUSDT,5m,HOLD,
1757122240,SOLUSDT,15m,HOLD,
1757122240,XRPUSDT,1m,HOLD,
1757122241,XRPUSDT,5m,HOLD,
1757122241,XRPUSDT,15m,HOLD,
1757122241,USDCUSDT,1m,HOLD,
1757122242,USDCUSDT,5m,HOLD,
1757122242,USDCUSDT,15m,HOLD,
1757122242,FDUSDUSDT,1m,HOLD,
1757122243,FDUSDUSDT,5m,HOLD,
1757122243,FDUSDUSDT,15m,HOLD,
1757122243,DOGEUSDT,1m,HOLD,
1757122244,DOGEUSDT,5m,HOLD,
1757122244,DOGEUSDT,15m,HOLD,
1757122244,PYTHUSDT,1m,HOLD,
1757122245,PYTHUSDT,5m,HOLD,
1757122245,PYTHUSDT,15m,HOLD,
1757122245,SUIUSDT,1m,HOLD,
1757122246,SUIUSDT,5m,HOLD,
1757122246,SUIUSDT,15m,HOLD,
1757122246,ENAUSDT,1m,HOLD,
1757122247,ENAUSDT,5m,HOLD,
1757122247,ENAUSDT,15m,HOLD,
1757122247,BONKUSDT,1m,HOLD,
1757122248,BONKUSDT,5m,HOLD,
1757122248,BONKUSDT,15m,HOLD,
1757122248,TRXUSDT,1m,HOLD,
1757122249,TRXUSDT,5m,HOLD,
1757122249,TRXUSDT,15m,HOLD,
1757122250,ADAUSDT,1m,HOLD,
1757122250,ADAUSDT,5m,HOLD,
1757122250,ADAUSDT,15m,HOLD,
1757122251,LINKUSDT,1m,HOLD,
1757122251,LINKUSDT,5m,HOLD,
1757122251,LINKUSDT,15m,HOLD,
1757122252,PEPEUSDT,1m,HOLD,
1757122252,PEPEUSDT,5m,HOLD,
1757122252,PEPEUSDT,15m,HOLD,
1757122253,PLUMEUSDT,1m,HOLD,
1757122253,PLUMEUSDT,5m,HOLD,
1757122253,PLUMEUSDT,15m,HOLD,
1757122254,CFXUSDT,1m,HOLD,
1757122254,CFXUSDT,5m,HOLD,
1757122254,CFXUSDT,15m,HOLD,
1757122255,ARBUSDT,1m,HOLD,
1757122255,ARBUSDT,5m,HOLD,
1757122255,ARBUSDT,15m,HOLD,
1757122256,PENGUUSDT,1m,HOLD,
1757122256,PENGUUSDT,5m,HOLD,
1757122256,PENGUUSDT,15m,HOLD,
1757122257,BTCUSDT,1m,HOLD,
1757122257,BTCUSDT,5m,HOLD,
1757122257,BTCUSDT,15m,HOLD,
1757122258,ETHUSDT,1m,HOLD,
1757122258,ETHUSDT,5m,HOLD,
1757122258,ETHUSDT,15m,HOLD,
1757122259,BNBUSDT,1m,HOLD,
1757122259,BNBUSDT,5m,HOLD,
1757122259,BNBUSDT,15m,HOLD,
1757122259,SOLUSDT,1m,HOLD,
1757122260,SOLUSDT,5m,HOLD,
1757122260,SOLUSDT,15m,HOLD,
1757122261,XRPUSDT,1m,HOLD,
1757122261,XRPUSDT,5m,HOLD,
1757122261,XRPUSDT,15m,HOLD,
1757122262,USDCUSDT,1m,HOLD,
1757122262,USDCUSDT,5m,HOLD,
1757122263,USDCUSDT,15m,HOLD,
1757122263,FDUSDUSDT,1m,HOLD,
1757122263,FDUSDUSDT,5m,HOLD,
1757122264,FDUSDUSDT,15m,HOLD,
1757122264,DOGEUSDT,1m,HOLD,
1757122264,DOGEUSDT,5m,HOLD,
1757122265,DOGEUSDT,15m,HOLD,
1757122265,PYTHUSDT,1m,HOLD,
1757122266,PYTHUSDT,5m,HOLD,
1757122266,PYTHUSDT,15m,HOLD,
1757122266,SUIUSDT,1m,HOLD,
1757122267,SUIUSDT,5m,HOLD,
1757122267,SUIUSDT,15m,HOLD,
1757122267,ENAUSDT,1m,HOLD,
1757122268,ENAUSDT,5m,HOLD,
1757122269,ENAUSDT,15m,HOLD,
1757122269,BONKUSDT,1m,HOLD,
1757122269,BONKUSDT,5m,HOLD,
1757122270,BONKUSDT,15m,HOLD,
1757122270,TRXUSDT,1m,HOLD,
1757122270,TRXUSDT,5m,HOLD,
1757122270,TRXUSDT,15m,HOLD,
1757122271,ADAUSDT,1m,HOLD,
1757122271,ADAUSDT,5m,HOLD,
1757122271,ADAUSDT,15m,HOLD,
1757122272,LINKUSDT,1m,HOLD,
1757122272,LINKUSDT,5m,HOLD,
1757122273,LINKUSDT,15m,HOLD,
1757122273,PEPEUSDT,1m,HOLD,
1757122274,PEPEUSDT,5m,HOLD,
1757122274,PEPEUSDT,15m,HOLD,
1757122274,PLUMEUSDT,1m,HOLD,
1757122275,PLUMEUSDT,5m,HOLD,
1757122275,PLUMEUSDT,15m,HOLD,
1757122275,CFXUSDT,1m,HOLD,
1757122276,CFXUSDT,5m,HOLD,
1757122276,CFXUSDT,15m,HOLD,
1757122276,ARBUSDT,1m,HOLD,
1757122276,ARBUSDT,5m,HOLD,
1757122277,ARBUSDT,15m,HOLD,
1757122277,PENGUUSDT,1m,HOLD,
1757122277,PENGUUSDT,5m,HOLD,
1757122278,PENGUUSDT,15m,HOLD,
1757122278,BTCUSDT,1m,HOLD,
1757122278,BTCUSDT,5m,HOLD,
1757122279,BTCUSDT,15m,HOLD,
1757122279,ETHUSDT,1m,HOLD,
1757122279,ETHUSDT,5m,HOLD,
1757122280,ETHUSDT,15m,HOLD,
1757122280,BNBUSDT,1m,HOLD,
1757122280,BNBUSDT,5m,HOLD,
1757122281,BNBUSDT,15m,HOLD,
1757122281,SOLUSDT,1m,HOLD,
1757122281,SOLUSDT,5m,HOLD,
1757122282,SOLUSDT,15m,HOLD,
1757122282,XRPUSDT,1m,HOLD,
1757122282,XRPUSDT,5m,HOLD,
1757122282,XRPUSDT,15m,HOLD,
1757122283,USDCUSDT,1m,HOLD,
1757122283,USDCUSDT,5m,HOLD,
1757122283,USDCUSDT,15m,HOLD,
1757122284,FDUSDUSDT,1m,HOLD,
1757122284,FDUSDUSDT,5m,HOLD,
1757122284,FDUSDUSDT,15m,HOLD,
1757122285,DOGEUSDT,1m,HOLD,
1757122285,DOGEUSDT,5m,HOLD,
1757122285,DOGEUSDT,15m,HOLD,
1757122286,PYTHUSDT,1m,HOLD,
1757122286,PYTHUSDT,5m,HOLD,
1757122286,PYTHUSDT,15m,HOLD,
1757122287,SUIUSDT,1m,HOLD,
1757122287,SUIUSDT,5m,HOLD,
1757122287,SUIUSDT,15m,HOLD,
1757122288,ENAUSDT,1m,HOLD,
1757122288,ENAUSDT,5m,HOLD,
1757122288,ENAUSDT,15m,HOLD,
1757122289,BONKUSDT,1m,HOLD,
1757122289,BONKUSDT,5m,HOLD,
1757122289,BONKUSDT,15m,HOLD,
1757122290,TRXUSDT,1m,HOLD,
1757122290,TRXUSDT,5m,HOLD,
1757122290,TRXUSDT,15m,HOLD,
1757122291,ADAUSDT,1m,HOLD,
1757122291,ADAUSDT,5m,HOLD,
1757122291,ADAUSDT,15m,HOLD,
1757122292,LINKUSDT,1m,HOLD,
1757122292,LINKUSDT,5m,HOLD,
1757122292,LINKUSDT,15m,HOLD,
1757122293,PEPEUSDT,1m,HOLD,
1757122293,PEPEUSDT,5m,HOLD,
1757122293,PEPEUSDT,15m,HOLD,
1757122294,PLUMEUSDT,1m,HOLD,
1757122294,PLUMEUSDT,5m,HOLD,
1757122294,PLUMEUSDT,15m,HOLD,
1757122295,CFXUSDT,1m,HOLD,
1757122295,CFXUSDT,5m,HOLD,
1757122295,CFXUSDT,15m,HOLD,
1757122296,ARBUSDT,1m,HOLD,
1757122296,ARBUSDT,5m,HOLD,
1757122296,ARBUSDT,15m,HOLD,
1757122297,PENGUUSDT,1m,HOLD,
1757122297,PENGUUSDT,5m,HOLD,
1757122297,PENGUUSDT,15m,HOLD,
1757122298,BTCUSDT,1m,HOLD,
1757122298,BTCUSDT,5m,HOLD,
1757122298,BTCUSDT,15m,HOLD,
1757122299,ETHUSDT,1m,HOLD,
1757122299,ETHUSDT,5m,HOLD,
1757122299,ETHUSDT,15m,HOLD,
1757122300,BNBUSDT,1m,HOLD,
1757122300,BNBUSDT,5m,HOLD,
1757122300,BNBUSDT,15m,HOLD,
1757122301,SOLUSDT,1m,HOLD,
1757122301,SOLUSDT,5m,HOLD,
1757122302,SOLUSDT,15m,HOLD,
1757122302,XRPUSDT,1m,HOLD,
1757122302,XRPUSDT,5m,HOLD,
1757122303,XRPUSDT,15m,HOLD,
1757122303,USDCUSDT,1m,HOLD,
1757122303,USDCUSDT,5m,HOLD,
1757122304,USDCUSDT,15m,HOLD,
1757122304,FDUSDUSDT,1m,HOLD,
1757122304,FDUSDUSDT,5m,HOLD,
1757122305,FDUSDUSDT,15m,HOLD,
1757122305,DOGEUSDT,1m,HOLD,
1757122305,DOGEUSDT,5m,HOLD,
1757122306,DOGEUSDT,15m,HOLD,
1757122306,PYTHUSDT,1m,HOLD,
1757122306,PYTHUSDT,5m,HOLD,
1757122307,PYTHUSDT,15m,HOLD,
1757122307,SUIUSDT,1m,HOLD,
1757122307,SUIUSDT,5m,HOLD,
1757122308,SUIUSDT,15m,HOLD,
1757122308,ENAUSDT,1m,HOLD,
1757122308,ENAUSDT,5m,HOLD,
1757122309,ENAUSDT,15m,HOLD,
1757122309,BONKUSDT,1m,HOLD,
1757122309,BONKUSDT,5m,HOLD,
1757122310,BONKUSDT,15m,HOLD,
1757122310,TRXUSDT,1m,HOLD,
1757122310,TRXUSDT,5m,HOLD,
1757122311,TRXUSDT,15m,HOLD,
1757122311,ADAUSDT,1m,HOLD,
1757122311,ADAUSDT,5m,HOLD,
1757122312,ADAUSDT,15m,HOLD,
1757122312,LINKUSDT,1m,HOLD,
1757122312,LINKUSDT,5m,HOLD,
1757122313,LINKUSDT,15m,HOLD,
1757122313,PEPEUSDT,1m,HOLD,
1757122313,PEPEUSDT,5m,HOLD,
1757122314,PEPEUSDT,15m,HOLD,
1757122314,PLUMEUSDT,1m,HOLD,
1757122315,PLUMEUSDT,5m,HOLD,
1757122315,PLUMEUSDT,15m,HOLD,
1757122315,CFXUSDT,1m,HOLD,
1757122316,CFXUSDT,5m,HOLD,
1757122316,CFXUSDT,15m,HOLD,
1757122317,ARBUSDT,1m,HOLD,
1757122317,ARBUSDT,5m,HOLD,
1757122317,ARBUSDT,15m,HOLD,
1757122317,PENGUUSDT,1m,HOLD,
1757122318,PENGUUSDT,5m,HOLD,
1757122318,PENGUUSDT,15m,HOLD,
1757122318,BTCUSDT,1m,HOLD,
1757122319,BTCUSDT,5m,HOLD,
1757122319,BTCUSDT,15m,HOLD,
1757122319,ETHUSDT,1m,HOLD,
1757122320,ETHUSDT,5m,HOLD,
1757122320,ETHUSDT,15m,HOLD,
1757122320,BNBUSDT,1m,HOLD,
1757122321,BNBUSDT,5m,HOLD,
1757122321,BNBUSDT,15m,HOLD,
1757122321,SOLUSDT,1m,HOLD,
1757122322,SOLUSDT,5m,HOLD,
1757122322,SOLUSDT,15m,HOLD,
1757122323,XRPUSDT,1m,HOLD,
1757122323,XRPUSDT,5m,HOLD,
1757122324,XRPUSDT,15m,HOLD,
1757122324,USDCUSDT,1m,HOLD,
1757122325,USDCUSDT,5m,HOLD,
1757122325,USDCUSDT,15m,HOLD,
1757122326,FDUSDUSDT,1m,HOLD,
1757122326,FDUSDUSDT,5m,HOLD,
1757122327,FDUSDUSDT,15m,HOLD,
1757122327,DOGEUSDT,1m,HOLD,
1757122327,DOGEUSDT,5m,HOLD,
1757122328,DOGEUSDT,15m,HOLD,
1757122328,PYTHUSDT,1m,HOLD,
1757122328,PYTHUSDT,5m,HOLD,
1757122329,PYTHUSDT,15m,HOLD,
1757122329,SUIUSDT,1m,HOLD,
1757122329,SUIUSDT,5m,HOLD,
1757122330,SUIUSDT,15m,HOLD,
1757122330,ENAUSDT,1m,HOLD,
1757122331,ENAUSDT,5m,HOLD,
1757122331,ENAUSDT,15m,HOLD,
1757122331,BONKUSDT,1m,HOLD,
1757122332,BONKUSDT,5m,HOLD,
1757122332,BONKUSDT,15m,HOLD,
1757122333,TRXUSDT,1m,HOLD,
1757122333,TRXUSDT,5m,HOLD,
1757122333,TRXUSDT,15m,HOLD,
1757122334,ADAUSDT,1m,HOLD,
1757122334,ADAUSDT,5m,HOLD,
1757122334,ADAUSDT,15m,HOLD,
1757122335,LINKUSDT,1m,HOLD,
1757122335,LINKUSDT,5m,HOLD,
1757122335,LINKUSDT,15m,HOLD,
1757122336,PEPEUSDT,1m,HOLD,
1757122336,PEPEUSDT,5m,HOLD,
1757122336,PEPEUSDT,15m,HOLD,
1757122336,PLUMEUSDT,1m,HOLD,
1757122337,PLUMEUSDT,5m,HOLD,
1757122337,PLUMEUSDT,15m,HOLD,
1757122337,CFXUSDT,1m,HOLD,
1757122338,CFXUSDT,5m,HOLD,
1757122338,CFXUSDT,15m,HOLD,
1757122338,ARBUSDT,1m,HOLD,
1757122339,ARBUSDT,5m,HOLD,
1757122339,ARBUSDT,15m,HOLD,
1757122339,PENGUUSDT,1m,HOLD,
1757122340,PENGUUSDT,5m,HOLD,
1757122340,PENGUUSDT,15m,HOLD,
1757122340,BTCUSDT,1m,HOLD,
1757122341,BTCUSDT,5m,HOLD,
1757122341,BTCUSDT,15m,HOLD,
1757122341,ETHUSDT,1m,HOLD,
1757122342,ETHUSDT,5m,HOLD,
1757122342,ETHUSDT,15m,HOLD,
1757122342,BNBUSDT,1m,HOLD,
1757122343,BNBUSDT,5m,HOLD,
1757122343,BNBUSDT,15m,HOLD,
1757122343,SOLUSDT,1m,HOLD,
1757122344,SOLUSDT,5m,HOLD,
1757122344,SOLUSDT,15m,HOLD,
1757122344,XRPUSDT,1m,HOLD,
1757122344,XRPUSDT,5m,HOLD,
1757122345,XRPUSDT,15m,HOLD,
1757122345,USDCUSDT,1m,HOLD,
1757122345,USDCUSDT,5m,HOLD,
1757122346,USDCUSDT,15m,HOLD,
1757122346,FDUSDUSDT,1m,HOLD,
1757122347,FDUSDUSDT,5m,HOLD,
1757122347,FDUSDUSDT,15m,HOLD,
1757122347,DOGEUSDT,1m,HOLD,
1757122348,DOGEUSDT,5m,HOLD,
1757122348,DOGEUSDT,15m,HOLD,
1757122348,PYTHUSDT,1m,HOLD,
1757122349,PYTHUSDT,5m,HOLD,
1757122349,PYTHUSDT,15m,HOLD,
1757122349,SUIUSDT,1m,HOLD,
1757122349,SUIUSDT,5m,HOLD,
1757122350,SUIUSDT,15m,HOLD,
1757122350,ENAUSDT,1m,HOLD,
1757122350,ENAUSDT,5m,HOLD,
1757122351,ENAUSDT,15m,HOLD,
1757122351,BONKUSDT,1m,HOLD,
1757122351,BONKUSDT,5m,HOLD,
1757122352,BONKUSDT,15m,HOLD,
1757122352,TRXUSDT,1m,HOLD,
1757122352,TRXUSDT,5m,HOLD,
1757122353,TRXUSDT,15m,HOLD,
1757122353,ADAUSDT,1m,HOLD,
1757122353,ADAUSDT,5m,HOLD,
1757122353,ADAUSDT,15m,HOLD,
1757122354,LINKUSDT,1m,HOLD,
1757122354,LINKUSDT,5m,HOLD,
1757122354,LINKUSDT,15m,HOLD,
1757122355,PEPEUSDT,1m,HOLD,
1757122355,PEPEUSDT,5m,HOLD,
1757122355,PEPEUSDT,15m,HOLD,
1757122356,PLUMEUSDT,1m,HOLD,
1757122356,PLUMEUSDT,5m,HOLD,
1757122356,PLUMEUSDT,15m,HOLD,
1757122356,CFXUSDT,1m,HOLD,
1757122357,CFXUSDT,5m,HOLD,
1757122357,CFXUSDT,15m,HOLD,
1757122357,ARBUSDT,1m,HOLD,
1757122358,ARBUSDT,5m,HOLD,
1757122358,ARBUSDT,15m,HOLD,
1757122358,PENGUUSDT,1m,HOLD,
1757122359,PENGUUSDT,5m,HOLD,
1757122359,PENGUUSDT,15m,HOLD,
1757122359,BTCUSDT,1m,HOLD,
1757122360,BTCUSDT,5m,HOLD,
1757122360,BTCUSDT,15m,HOLD,
1757122360,ETHUSDT,1m,HOLD,
1757122360,ETHUSDT,5m,HOLD,
1757122361,ETHUSDT,15m,HOLD,
1757122361,BNBUSDT,1m,HOLD,
1757122361,BNBUSDT,5m,HOLD,
1757122362,BNBUSDT,15m,HOLD,
1757122362,SOLUSDT,1m,HOLD,
1757122362,SOLUSDT,5m,HOLD,
1757122363,SOLUSDT,15m,HOLD,
1757122363,XRPUSDT,1m,HOLD,
1757122363,XRPUSDT,5m,HOLD,
1757122364,XRPUSDT,15m,HOLD,
1757122364,USDCUSDT,1m,HOLD,
1757122364,USDCUSDT,5m,HOLD,
1757122364,USDCUSDT,15m,HOLD,
1757122365,FDUSDUSDT,1m,HOLD,
1757122365,FDUSDUSDT,5m,HOLD,
1757122365,FDUSDUSDT,15m,HOLD,
1757122366,DOGEUSDT,1m,HOLD,
1757122366,DOGEUSDT,5m,HOLD,
1757122366,DOGEUSDT,15m,HOLD,
1757122367,PYTHUSDT,1m,HOLD,
1757122367,PYTHUSDT,5m,HOLD,
1757122367,PYTHUSDT,15m,HOLD,
1757122367,SUIUSDT,1m,HOLD,
1757122368,SUIUSDT,5m,HOLD,
1757122368,SUIUSDT,15m,HOLD,
1757122368,ENAUSDT,1m,HOLD,
1757122369,ENAUSDT,5m,HOLD,
1757122369,ENAUSDT,15m,HOLD,
1757122369,BONKUSDT,1m,HOLD,
1757122370,BONKUSDT,5m,HOLD,
1757122370,BONKUSDT,15m,HOLD,
1757122370,TRXUSDT,1m,HOLD,
1757122370,TRXUSDT,5m,HOLD,
1757122371,TRXUSDT,15m,HOLD,
1757122371,ADAUSDT,1m,HOLD,
1757122371,ADAUSDT,5m,HOLD,
1757122372,ADAUSDT,15m,HOLD,
1757122372,LINKUSDT,1m,HOLD,
1757122372,LINKUSDT,5m,HOLD,
1757122373,LINKUSDT,15m,HOLD,
1757122373,PEPEUSDT,1m,HOLD,
1757122373,PEPEUSDT,5m,HOLD,
1757122374,PEPEUSDT,15m,HOLD,
1757122374,PLUMEUSDT,1m,HOLD,
1757122374,PLUMEUSDT,5m,HOLD,
1757122374,PLUMEUSDT,15m,HOLD,
1757122375,CFXUSDT,1m,HOLD,
1757122375,CFXUSDT,5m,HOLD,
1757122375,CFXUSDT,15m,HOLD,
1757122376,ARBUSDT,1m,HOLD,
1757122376,ARBUSDT,5m,HOLD,
1757122376,ARBUSDT,15m,HOLD,
1757122376,PENGUUSDT,1m,HOLD,
1757122377,PENGUUSDT,5m,HOLD,
1757122377,PENGUUSDT,15m,HOLD,
1757122377,BTCUSDT,1m,HOLD,
1757122378,BTCUSDT,5m,HOLD,
1757122378,BTCUSDT,15m,HOLD,
1757122378,ETHUSDT,1m,HOLD,
1757122379,ETHUSDT,5m,HOLD,
1757122379,ETHUSDT,15m,HOLD,
1757122379,BNBUSDT,1m,HOLD,
1757122379,BNBUSDT,5m,HOLD,
1757122380,BNBUSDT,15m,HOLD,
1757122380,SOLUSDT,1m,HOLD,
1757122380,SOLUSDT,5m,HOLD,
1757122381,SOLUSDT,15m,HOLD,
1757122381,XRPUSDT,1m,HOLD,
1757122381,XRPUSDT,5m,HOLD,
1757122382,XRPUSDT,15m,HOLD,
1757122382,USDCUSDT,1m,HOLD,
1757122382,USDCUSDT,5m,HOLD,
1757122382,USDCUSDT,15m,HOLD,
1757122383,FDUSDUSDT,1m,HOLD,
1757122383,FDUSDUSDT,5m,HOLD,
1757122383,FDUSDUSDT,15m,HOLD,
1757122384,DOGEUSDT,1m,HOLD,
1757122384,DOGEUSDT,5m,HOLD,
1757122384,DOGEUSDT,15m,HOLD,
1757122385,PYTHUSDT,1m,HOLD,
1757122385,PYTHUSDT,5m,HOLD,
1757122385,PYTHUSDT,15m,HOLD,
1757122385,SUIUSDT,1m,HOLD,
1757122386,SUIUSDT,5m,HOLD,
1757122386,SUIUSDT,15m,HOLD,
1757122386,ENAUSDT,1m,HOLD,
1757122387,ENAUSDT,5m,HOLD,
1757122387,ENAUSDT,15m,HOLD,
1757122387,BONKUSDT,1m,HOLD,
1757122388,BONKUSDT,5m,HOLD,
1757122388,BONKUSDT,15m,HOLD,
1757122388,TRXUSDT,1m,HOLD,
1757122389,TRXUSDT,5m,HOLD,
1757122389,TRXUSDT,15m,HOLD,
1757122389,ADAUSDT,1m,HOLD,
1757122390,ADAUSDT,5m,HOLD,
1757122390,ADAUSDT,15m,HOLD,
1757122390,LINKUSDT,1m,HOLD,
1757122391,LINKUSDT,5m,HOLD,
1757122391,LINKUSDT,15m,HOLD,
1757122391,PEPEUSDT,1m,HOLD,
1757122392,PEPEUSDT,5m,HOLD,
1757122392,PEPEUSDT,15m,HOLD,
1757122392,PLUMEUSDT,1m,HOLD,
1757122392,PLUMEUSDT,5m,HOLD,
1757122393,PLUMEUSDT,15m,HOLD,
1757122393,CFXUSDT,1m,HOLD,
1757122393,CFXUSDT,5m,HOLD,
1757122394,CFXUSDT,15m,HOLD,
1757122394,ARBUSDT,1m,HOLD,
1757122394,ARBUSDT,5m,HOLD,
1757122395,ARBUSDT,15m,HOLD,
1757122395,PENGUUSDT,1m,HOLD,
1757122395,PENGUUSDT,5m,HOLD,
1757122395,PENGUUSDT,15m,HOLD,
1757122396,BTCUSDT,1m,HOLD,
1757122396,BTCUSDT,5m,HOLD,
1757122396,BTCUSDT,15m,HOLD,
1757122397,ETHUSDT,1m,HOLD,
1757122397,ETHUSDT,5m,HOLD,
1757122397,ETHUSDT,15m,HOLD,
1757122398,BNBUSDT,1m,HOLD,
1757122398,BNBUSDT,5m,HOLD,
1757122398,BNBUSDT,15m,HOLD,
1757122398,SOLUSDT,1m,HOLD,
1757122399,SOLUSDT,5m,HOLD,
1757122399,SOLUSDT,15m,HOLD,
1757122399,XRPUSDT,1m,HOLD,
1757122400,XRPUSDT,5m,HOLD,
1757122400,XRPUSDT,15m,HOLD,
1757122400,USDCUSDT,1m,HOLD,
1757122400,USDCUSDT,5m,HOLD,
1757122401,USDCUSDT,15m,HOLD,
1757122401,FDUSDUSDT,1m,HOLD,
1757122401,FDUSDUSDT,5m,HOLD,
1757122402,FDUSDUSDT,15m,HOLD,
1757122402,DOGEUSDT,1m,HOLD,
1757122402,DOGEUSDT,5m,HOLD,
1757122403,DOGEUSDT,15m,HOLD,
1757122403,PYTHUSDT,1m,HOLD,
1757122403,PYTHUSDT,5m,HOLD,
1757122403,PYTHUSDT,15m,HOLD,
1757122404,SUIUSDT,1m,HOLD,
1757122404,SUIUSDT,5m,HOLD,
1757122404,SUIUSDT,15m,HOLD,
1757122405,ENAUSDT,1m,HOLD,
1757122405,ENAUSDT,5m,HOLD,
1757122405,ENAUSDT,15m,HOLD,
1757122406,BONKUSDT,1m,HOLD,
1757122406,BONKUSDT,5m,HOLD,
1757122407,BONKUSDT,15m,HOLD,
1757122407,TRXUSDT,1m,HOLD,
1757122407,TRXUSDT,5m,HOLD,
1757122407,TRXUSDT,15m,HOLD,
1757122408,ADAUSDT,1m,HOLD,
1757122408,ADAUSDT,5m,HOLD,
1757122408,ADAUSDT,15m,HOLD,
1757122409,LINKUSDT,1m,HOLD,
1757122409,LINKUSDT,5m,HOLD,
1757122409,LINKUSDT,15m,HOLD,
1757122409,PEPEUSDT,1m,HOLD,
1757122410,PEPEUSDT,5m,HOLD,
1757122410,PEPEUSDT,15m,HOLD,
1757122410,PLUMEUSDT,1m,HOLD,
1757122411,PLUMEUSDT,5m,HOLD,
1757122411,PLUMEUSDT,15m,HOLD,
1757122411,CFXUSDT,1m,HOLD,
1757122412,CFXUSDT,5m,HOLD,
1757122412,CFXUSDT,15m,HOLD,
1757122412,ARBUSDT,1m,HOLD,
1757122412,ARBUSDT,5m,HOLD,
1757122413,ARBUSDT,15m,HOLD,
1757122413,PENGUUSDT,1m,HOLD,
1757122413,PENGUUSDT,5m,HOLD,
1757122414,PENGUUSDT,15m,HOLD,
