1757151095,DOGEUSDT,15m,HOLD,
1757151095,PYTHUSDT,1m,HOLD,
1757151095,PYTHUSDT,5m,HOLD,
1757151096,PYTHUSDT,15m,HOLD,
1757151096,SUIUSDT,1m,HOLD,
1757151096,SUIUSDT,5m,HOLD,
1757151097,SUIUSDT,15m,HOLD,
1757151097,ENAUSDT,1m,HOLD,
1757151097,ENAUSDT,5m,HOLD,
1757151097,ENAUSDT,15m,HOLD,
1757151098,BONKUSDT,1m,HOLD,
1757151098,BONKUSDT,5m,HOLD,
1757151098,BONKUSDT,15m,HOLD,
1757151099,TRXUSDT,1m,HOLD,
1757151099,TRXUSDT,5m,HOLD,
1757151099,TRXUSDT,15m,HOLD,
1757151100,ADAUSDT,1m,HOLD,
1757151100,ADAUSDT,5m,HOLD,
1757151100,ADAUSDT,15m,HOLD,
1757151101,LINKUSDT,1m,HOLD,
1757151101,LINKUSDT,5m,HOLD,
1757151101,LINKUSDT,15m,HOLD,
1757151101,PEPEUSDT,1m,HOLD,
1757151102,PEPEUSDT,5m,HOLD,
1757151102,PEPEUSDT,15m,HOLD,
1757151102,PLUMEUSDT,1m,HOLD,
1757151103,PLUMEUSDT,5m,HOLD,
1757151103,PLUMEUSDT,15m,HOLD,
1757151103,CFXUSDT,1m,HOLD,
1757151104,CFXUSDT,5m,HOLD,
1757151104,CFXUSDT,15m,HOLD,
1757151104,ARBUSDT,1m,HOLD,
1757151105,ARBUSDT,5m,HOLD,
1757151105,ARBUSDT,15m,HOLD,
1757151105,PENGUUSDT,1m,HOLD,
1757151105,PENGUUSDT,5m,HOLD,
1757151106,PENGUUSDT,15m,HOLD,
1757151106,BTCUSDT,1m,HOLD,
1757151106,BTCUSDT,5m,HOLD,
1757151107,BTCUSDT,15m,HOLD,
1757151107,ETHUSDT,1m,HOLD,
1757151107,ETHUSDT,5m,HOLD,
1757151108,ETHUSDT,15m,HOLD,
1757151108,BNBUSDT,1m,HOLD,
1757151108,BNBUSDT,5m,HOLD,
1757151108,BNBUSDT,15m,HOLD,
1757151109,SOLUSDT,1m,HOLD,
1757151109,SOLUSDT,5m,HOLD,
1757151109,SOLUSDT,15m,HOLD,
1757151110,XRPUSDT,1m,HOLD,
1757151110,XRPUSDT,5m,HOLD,
1757151111,XRPUSDT,15m,HOLD,
1757151111,USDCUSDT,1m,HOLD,
1757151111,USDCUSDT,5m,HOLD,
1757151112,USDCUSDT,15m,HOLD,
1757151112,FDUSDUSDT,1m,HOLD,
1757151112,FDUSDUSDT,5m,HOLD,
1757151113,FDUSDUSDT,15m,HOLD,
1757151113,DOGEUSDT,1m,HOLD,
1757151113,DOGEUSDT,5m,HOLD,
1757151113,DOGEUSDT,15m,HOLD,
1757151114,PYTHUSDT,1m,HOLD,
1757151114,PYTHUSDT,5m,HOLD,
1757151114,PYTHUSDT,15m,HOLD,
1757151115,SUIUSDT,1m,HOLD,
1757151115,SUIUSDT,5m,HOLD,
1757151115,SUIUSDT,15m,HOLD,
1757151116,ENAUSDT,1m,HOLD,
1757151116,ENAUSDT,5m,HOLD,
1757151116,ENAUSDT,15m,HOLD,
1757151116,BONKUSDT,1m,HOLD,
1757151117,BONKUSDT,5m,HOLD,
1757151117,BONKUSDT,15m,HOLD,
1757151117,TRXUSDT,1m,HOLD,
1757151118,TRXUSDT,5m,HOLD,
1757151118,TRXUSDT,15m,HOLD,
1757151118,ADAUSDT,1m,HOLD,
1757151119,ADAUSDT,5m,HOLD,
1757151119,ADAUSDT,15m,HOLD,
1757151119,LINKUSDT,1m,HOLD,
1757151120,LINKUSDT,5m,HOLD,
1757151120,LINKUSDT,15m,HOLD,
1757151120,PEPEUSDT,1m,HOLD,
1757151120,PEPEUSDT,5m,HOLD,
1757151121,PEPEUSDT,15m,HOLD,
1757151121,PLUMEUSDT,1m,HOLD,
1757151121,PLUMEUSDT,5m,HOLD,
1757151122,PLUMEUSDT,15m,HOLD,
1757151122,CFXUSDT,1m,HOLD,
1757151122,CFXUSDT,5m,HOLD,
1757151123,CFXUSDT,15m,HOLD,
1757151123,ARBUSDT,1m,HOLD,
1757151123,ARBUSDT,5m,HOLD,
1757151124,ARBUSDT,15m,HOLD,
1757151124,PENGUUSDT,1m,HOLD,
1757151124,PENGUUSDT,5m,HOLD,
1757151125,PENGUUSDT,15m,HOLD,
1757151125,BTCUSDT,1m,HOLD,
1757151125,BTCUSDT,5m,HOLD,
1757151126,BTCUSDT,15m,HOLD,
1757151126,ETHUSDT,1m,HOLD,
1757151126,ETHUSDT,5m,HOLD,
1757151126,ETHUSDT,15m,HOLD,
1757151127,BNBUSDT,1m,HOLD,
1757151127,BNBUSDT,5m,HOLD,
1757151127,BNBUSDT,15m,HOLD,
1757151128,SOLUSDT,1m,HOLD,
1757151128,SOLUSDT,5m,HOLD,
1757151128,SOLUSDT,15m,HOLD,
1757151129,XRPUSDT,1m,HOLD,
1757151129,XRPUSDT,5m,HOLD,
1757151129,XRPUSDT,15m,HOLD,
1757151130,USDCUSDT,1m,HOLD,
1757151130,USDCUSDT,5m,HOLD,
1757151130,USDCUSDT,15m,HOLD,
1757151130,FDUSDUSDT,1m,HOLD,
1757151131,FDUSDUSDT,5m,HOLD,
1757151131,FDUSDUSDT,15m,HOLD,
1757151131,DOGEUSDT,1m,HOLD,
1757151132,DOGEUSDT,5m,HOLD,
1757151132,DOGEUSDT,15m,HOLD,
1757151132,PYTHUSDT,1m,HOLD,
1757151133,PYTHUSDT,5m,HOLD,
1757151133,PYTHUSDT,15m,HOLD,
1757151133,SUIUSDT,1m,HOLD,
1757151133,SUIUSDT,5m,HOLD,
1757151134,SUIUSDT,15m,HOLD,
1757151134,ENAUSDT,1m,HOLD,
1757151134,ENAUSDT,5m,HOLD,
1757151135,ENAUSDT,15m,HOLD,
1757151135,BONKUSDT,1m,HOLD,
1757151135,BONKUSDT,5m,HOLD,
1757151136,BONKUSDT,15m,HOLD,
1757151136,TRXUSDT,1m,HOLD,
1757151136,TRXUSDT,5m,HOLD,
1757151137,TRXUSDT,15m,HOLD,
1757151137,ADAUSDT,1m,HOLD,
1757151137,ADAUSDT,5m,HOLD,
1757151137,ADAUSDT,15m,HOLD,
1757151138,LINKUSDT,1m,HOLD,
1757151138,LINKUSDT,5m,HOLD,
1757151138,LINKUSDT,15m,HOLD,
1757151139,PEPEUSDT,1m,HOLD,
1757151139,PEPEUSDT,5m,HOLD,
1757151139,PEPEUSDT,15m,HOLD,
1757151139,PLUMEUSDT,1m,HOLD,
1757151140,PLUMEUSDT,5m,HOLD,
1757151140,PLUMEUSDT,15m,HOLD,
1757151140,CFXUSDT,1m,HOLD,
1757151141,CFXUSDT,5m,HOLD,
1757151141,CFXUSDT,15m,HOLD,
1757151141,ARBUSDT,1m,HOLD,
1757151142,ARBUSDT,5m,HOLD,
1757151142,ARBUSDT,15m,HOLD,
1757151142,PENGUUSDT,1m,HOLD,
1757151143,PENGUUSDT,5m,HOLD,
1757151143,PENGUUSDT,15m,HOLD,
1757151143,BTCUSDT,1m,HOLD,
1757151143,BTCUSDT,5m,HOLD,
1757151144,BTCUSDT,15m,HOLD,
1757151144,ETHUSDT,1m,HOLD,
1757151144,ETHUSDT,5m,HOLD,
1757151145,ETHUSDT,15m,HOLD,
1757151145,BNBUSDT,1m,HOLD,
1757151145,BNBUSDT,5m,HOLD,
1757151145,BNBUSDT,15m,HOLD,
1757151146,SOLUSDT,1m,HOLD,
1757151146,SOLUSDT,5m,HOLD,
1757151146,SOLUSDT,15m,HOLD,
1757151147,XRPUSDT,1m,HOLD,
1757151147,XRPUSDT,5m,HOLD,
1757151147,XRPUSDT,15m,HOLD,
1757151148,USDCUSDT,1m,HOLD,
1757151148,USDCUSDT,5m,HOLD,
1757151148,USDCUSDT,15m,HOLD,
1757151148,FDUSDUSDT,1m,HOLD,
1757151149,FDUSDUSDT,5m,HOLD,
1757151149,FDUSDUSDT,15m,HOLD,
1757151149,DOGEUSDT,1m,HOLD,
1757151150,DOGEUSDT,5m,HOLD,
1757151150,DOGEUSDT,15m,HOLD,
1757151150,PYTHUSDT,1m,HOLD,
1757151151,PYTHUSDT,5m,HOLD,
1757151151,PYTHUSDT,15m,HOLD,
1757151151,SUIUSDT,1m,HOLD,
1757151151,SUIUSDT,5m,HOLD,
1757151152,SUIUSDT,15m,HOLD,
1757151152,ENAUSDT,1m,HOLD,
1757151152,ENAUSDT,5m,HOLD,
1757151153,ENAUSDT,15m,HOLD,
1757151153,BONKUSDT,1m,HOLD,
1757151153,BONKUSDT,5m,HOLD,
1757151153,BONKUSDT,15m,HOLD,
1757151154,TRXUSDT,1m,HOLD,
1757151154,TRXUSDT,5m,HOLD,
1757151154,TRXUSDT,15m,HOLD,
1757151155,ADAUSDT,1m,HOLD,
1757151155,ADAUSDT,5m,HOLD,
1757151155,ADAUSDT,15m,HOLD,
1757151156,LINKUSDT,1m,HOLD,
1757151156,LINKUSDT,5m,HOLD,
1757151156,LINKUSDT,15m,HOLD,
1757151156,PEPEUSDT,1m,HOLD,
1757151157,PEPEUSDT,5m,HOLD,
1757151157,PEPEUSDT,15m,HOLD,
1757151157,PLUMEUSDT,1m,HOLD,
1757151158,PLUMEUSDT,5m,HOLD,
1757151158,PLUMEUSDT,15m,HOLD,
1757151158,CFXUSDT,1m,HOLD,
1757151159,CFXUSDT,5m,HOLD,
1757151159,CFXUSDT,15m,HOLD,
1757151159,ARBUSDT,1m,HOLD,
1757151159,ARBUSDT,5m,HOLD,
1757151160,ARBUSDT,15m,HOLD,
1757151160,PENGUUSDT,1m,HOLD,
1757151160,PENGUUSDT,5m,HOLD,
1757151161,PENGUUSDT,15m,HOLD,
1757151161,BTCUSDT,1m,HOLD,
1757151161,BTCUSDT,5m,HOLD,
1757151162,BTCUSDT,15m,HOLD,
1757151162,ETHUSDT,1m,HOLD,
1757151162,ETHUSDT,5m,HOLD,
1757151162,ETHUSDT,15m,HOLD,
1757151163,BNBUSDT,1m,HOLD,
1757151163,BNBUSDT,5m,HOLD,
1757151163,BNBUSDT,15m,HOLD,
1757151164,SOLUSDT,1m,HOLD,
1757151164,SOLUSDT,5m,HOLD,
1757151164,SOLUSDT,15m,HOLD,
1757151164,XRPUSDT,1m,HOLD,
1757151165,XRPUSDT,5m,HOLD,
1757151165,XRPUSDT,15m,HOLD,
1757151165,USDCUSDT,1m,HOLD,
1757151166,USDCUSDT,5m,HOLD,
1757151166,USDCUSDT,15m,HOLD,
1757151166,FDUSDUSDT,1m,HOLD,
1757151167,FDUSDUSDT,5m,HOLD,
1757151167,FDUSDUSDT,15m,HOLD,
1757151167,DOGEUSDT,1m,HOLD,
1757151167,DOGEUSDT,5m,HOLD,
1757151168,DOGEUSDT,15m,HOLD,
1757151168,PYTHUSDT,1m,HOLD,
1757151168,PYTHUSDT,5m,HOLD,
1757151169,PYTHUSDT,15m,HOLD,
1757151169,SUIUSDT,1m,HOLD,
1757151169,SUIUSDT,5m,HOLD,
1757151170,SUIUSDT,15m,HOLD,
1757151170,ENAUSDT,1m,HOLD,
1757151170,ENAUSDT,5m,HOLD,
1757151170,ENAUSDT,15m,HOLD,
1757151171,BONKUSDT,1m,HOLD,
1757151171,BONKUSDT,5m,HOLD,
1757151171,BONKUSDT,15m,HOLD,
1757151172,TRXUSDT,1m,HOLD,
1757151172,TRXUSDT,5m,HOLD,
1757151172,TRXUSDT,15m,HOLD,
1757151173,ADAUSDT,1m,HOLD,
1757151173,ADAUSDT,5m,HOLD,
1757151173,ADAUSDT,15m,HOLD,
1757151173,LINKUSDT,1m,HOLD,
1757151174,LINKUSDT,5m,HOLD,
1757151174,LINKUSDT,15m,HOLD,
1757151174,PEPEUSDT,1m,HOLD,
1757151175,PEPEUSDT,5m,HOLD,
1757151175,PEPEUSDT,15m,HOLD,
1757151175,PLUMEUSDT,1m,HOLD,
1757151176,PLUMEUSDT,5m,HOLD,
1757151176,PLUMEUSDT,15m,HOLD,
1757151176,CFXUSDT,1m,HOLD,
1757151176,CFXUSDT,5m,HOLD,
1757151177,CFXUSDT,15m,HOLD,
1757151177,ARBUSDT,1m,HOLD,
1757151177,ARBUSDT,5m,HOLD,
1757151178,ARBUSDT,15m,HOLD,
1757151178,PENGUUSDT,1m,HOLD,
1757151178,PENGUUSDT,5m,HOLD,
1757151179,PENGUUSDT,15m,HOLD,
1757151179,BTCUSDT,1m,HOLD,
1757151179,BTCUSDT,5m,HOLD,
1757151179,BTCUSDT,15m,HOLD,
1757151180,ETHUSDT,1m,HOLD,
1757151180,ETHUSDT,5m,HOLD,
1757151180,ETHUSDT,15m,HOLD,
1757151181,BNBUSDT,1m,HOLD,
1757151181,BNBUSDT,5m,HOLD,
1757151181,BNBUSDT,15m,HOLD,
1757151182,SOLUSDT,1m,HOLD,
1757151182,SOLUSDT,5m,HOLD,
1757151182,SOLUSDT,15m,HOLD,
1757151183,XRPUSDT,1m,HOLD,
1757151183,XRPUSDT,5m,HOLD,
1757151183,XRPUSDT,15m,HOLD,
1757151183,USDCUSDT,1m,HOLD,
1757151184,USDCUSDT,5m,HOLD,
1757151184,USDCUSDT,15m,HOLD,
1757151184,FDUSDUSDT,1m,HOLD,
1757151185,FDUSDUSDT,5m,HOLD,
1757151185,FDUSDUSDT,15m,HOLD,
1757151185,DOGEUSDT,1m,HOLD,
1757151186,DOGEUSDT,5m,HOLD,
1757151186,DOGEUSDT,15m,HOLD,
1757151186,PYTHUSDT,1m,HOLD,
1757151186,PYTHUSDT,5m,HOLD,
1757151187,PYTHUSDT,15m,HOLD,
1757151187,SUIUSDT,1m,HOLD,
1757151187,SUIUSDT,5m,HOLD,
1757151188,SUIUSDT,15m,HOLD,
1757151188,ENAUSDT,1m,HOLD,
1757151188,ENAUSDT,5m,HOLD,
1757151189,ENAUSDT,15m,HOLD,
1757151189,BONKUSDT,1m,HOLD,
1757151190,BONKUSDT,5m,HOLD,
1757151190,BONKUSDT,15m,HOLD,
1757151190,TRXUSDT,1m,HOLD,
1757151191,TRXUSDT,5m,HOLD,
1757151191,TRXUSDT,15m,HOLD,
1757151191,ADAUSDT,1m,HOLD,
1757151191,ADAUSDT,5m,HOLD,
1757151192,ADAUSDT,15m,HOLD,
1757151192,LINKUSDT,1m,HOLD,
1757151193,LINKUSDT,5m,HOLD,
1757151193,LINKUSDT,15m,HOLD,
1757151193,PEPEUSDT,1m,HOLD,
1757151194,PEPEUSDT,5m,HOLD,
1757151194,PEPEUSDT,15m,HOLD,
1757151194,PLUMEUSDT,1m,HOLD,
1757151195,PLUMEUSDT,5m,HOLD,
1757151195,PLUMEUSDT,15m,HOLD,
1757151195,CFXUSDT,1m,HOLD,
1757151196,CFXUSDT,5m,HOLD,
1757151196,CFXUSDT,15m,HOLD,
1757151196,ARBUSDT,1m,HOLD,
1757151196,ARBUSDT,5m,HOLD,
1757151197,ARBUSDT,15m,HOLD,
1757151197,PENGUUSDT,1m,HOLD,
1757151197,PENGUUSDT,5m,HOLD,
1757151198,PENGUUSDT,15m,HOLD,
1757151198,BTCUSDT,1m,HOLD,
1757151198,BTCUSDT,5m,HOLD,
1757151199,BTCUSDT,15m,HOLD,
1757151199,ETHUSDT,1m,HOLD,
1757151199,ETHUSDT,5m,HOLD,
1757151199,ETHUSDT,15m,HOLD,
1757151200,BNBUSDT,1m,HOLD,
1757151200,BNBUSDT,5m,HOLD,
1757151200,BNBUSDT,15m,HOLD,
1757151201,SOLUSDT,1m,HOLD,
1757151201,SOLUSDT,5m,HOLD,
1757151201,SOLUSDT,15m,HOLD,
1757151202,XRPUSDT,1m,HOLD,
1757151202,XRPUSDT,5m,HOLD,
1757151202,XRPUSDT,15m,HOLD,
1757151203,USDCUSDT,1m,HOLD,
1757151203,USDCUSDT,5m,HOLD,
1757151203,USDCUSDT,15m,HOLD,
1757151203,FDUSDUSDT,1m,HOLD,
1757151204,FDUSDUSDT,5m,HOLD,
1757151204,FDUSDUSDT,15m,HOLD,
1757151204,DOGEUSDT,1m,HOLD,
1757151205,DOGEUSDT,5m,HOLD,
1757151205,DOGEUSDT,15m,HOLD,
1757151205,PYTHUSDT,1m,HOLD,
1757151206,PYTHUSDT,5m,HOLD,
1757151206,PYTHUSDT,15m,HOLD,
1757151206,SUIUSDT,1m,HOLD,
1757151206,SUIUSDT,5m,HOLD,
1757151207,SUIUSDT,15m,HOLD,
1757151207,ENAUSDT,1m,HOLD,
1757151207,ENAUSDT,5m,HOLD,
1757151208,ENAUSDT,15m,HOLD,
1757151208,BONKUSDT,1m,HOLD,
1757151208,BONKUSDT,5m,HOLD,
1757151209,BONKUSDT,15m,HOLD,
1757151209,TRXUSDT,1m,HOLD,
1757151209,TRXUSDT,5m,HOLD,
1757151210,TRXUSDT,15m,HOLD,
1757151210,ADAUSDT,1m,HOLD,
1757151210,ADAUSDT,5m,HOLD,
1757151210,ADAUSDT,15m,HOLD,
1757151211,LINKUSDT,1m,HOLD,
1757151211,LINKUSDT,5m,HOLD,
1757151211,LINKUSDT,15m,HOLD,
1757151212,PEPEUSDT,1m,HOLD,
1757151212,PEPEUSDT,5m,HOLD,
1757151212,PEPEUSDT,15m,HOLD,
1757151212,PLUMEUSDT,1m,HOLD,
1757151213,PLUMEUSDT,5m,HOLD,
1757151213,PLUMEUSDT,15m,HOLD,
1757151213,CFXUSDT,1m,HOLD,
1757151214,CFXUSDT,5m,HOLD,
1757151214,CFXUSDT,15m,HOLD,
1757151214,ARBUSDT,1m,HOLD,
1757151215,ARBUSDT,5m,HOLD,
1757151215,ARBUSDT,15m,HOLD,
1757151215,PENGUUSDT,1m,HOLD,
1757151215,PENGUUSDT,5m,HOLD,
1757151216,PENGUUSDT,15m,HOLD,
1757151216,BTCUSDT,1m,HOLD,
1757151216,BTCUSDT,5m,HOLD,
1757151217,BTCUSDT,15m,HOLD,
1757151217,ETHUSDT,1m,HOLD,
1757151218,ETHUSDT,5m,HOLD,
1757151218,ETHUSDT,15m,HOLD,
1757151218,BNBUSDT,1m,HOLD,
1757151219,BNBUSDT,5m,HOLD,
1757151219,BNBUSDT,15m,HOLD,
1757151219,SOLUSDT,1m,HOLD,
1757151220,SOLUSDT,5m,HOLD,
1757151220,SOLUSDT,15m,HOLD,
1757151220,XRPUSDT,1m,HOLD,
1757151220,XRPUSDT,5m,HOLD,
1757151221,XRPUSDT,15m,HOLD,
1757151221,USDCUSDT,1m,HOLD,
1757151221,USDCUSDT,5m,HOLD,
1757151222,USDCUSDT,15m,HOLD,
1757151222,FDUSDUSDT,1m,HOLD,
1757151222,FDUSDUSDT,5m,HOLD,
1757151223,FDUSDUSDT,15m,HOLD,
1757151223,DOGEUSDT,1m,HOLD,
1757151223,DOGEUSDT,5m,HOLD,
1757151224,DOGEUSDT,15m,HOLD,
1757151224,PYTHUSDT,1m,HOLD,
1757151224,PYTHUSDT,5m,HOLD,
1757151225,PYTHUSDT,15m,HOLD,
1757151225,SUIUSDT,1m,HOLD,
1757151225,SUIUSDT,5m,HOLD,
1757151226,SUIUSDT,15m,HOLD,
1757151226,ENAUSDT,1m,HOLD,
1757151226,ENAUSDT,5m,HOLD,
1757151227,ENAUSDT,15m,HOLD,
1757151227,BONKUSDT,1m,HOLD,
1757151227,BONKUSDT,5m,HOLD,
1757151228,BONKUSDT,15m,HOLD,
1757151228,TRXUSDT,1m,HOLD,
1757151228,TRXUSDT,5m,HOLD,
1757151229,TRXUSDT,15m,HOLD,
1757151229,ADAUSDT,1m,HOLD,
1757151229,ADAUSDT,5m,HOLD,
1757151230,ADAUSDT,15m,HOLD,
1757151230,LINKUSDT,1m,HOLD,
1757151230,LINKUSDT,5m,HOLD,
1757151230,LINKUSDT,15m,HOLD,
1757151231,PEPEUSDT,1m,HOLD,
1757151231,PEPEUSDT,5m,HOLD,
1757151231,PEPEUSDT,15m,HOLD,
1757151232,PLUMEUSDT,1m,HOLD,
1757151232,PLUMEUSDT,5m,HOLD,
1757151233,PLUMEUSDT,15m,HOLD,
1757151233,CFXUSDT,1m,HOLD,
1757151234,CFXUSDT,5m,HOLD,
1757151234,CFXUSDT,15m,HOLD,
1757151234,ARBUSDT,1m,HOLD,
1757151235,ARBUSDT,5m,HOLD,
1757151235,ARBUSDT,15m,HOLD,
1757151235,PENGUUSDT,1m,HOLD,
1757151236,PENGUUSDT,5m,HOLD,
1757151236,PENGUUSDT,15m,HOLD,
1757151236,BTCUSDT,1m,HOLD,
1757151237,BTCUSDT,5m,HOLD,
1757151237,BTCUSDT,15m,HOLD,
1757151237,ETHUSDT,1m,HOLD,
1757151238,ETHUSDT,5m,HOLD,
1757151238,ETHUSDT,15m,HOLD,
1757151238,BNBUSDT,1m,HOLD,
1757151239,BNBUSDT,5m,HOLD,
1757151239,BNBUSDT,15m,HOLD,
1757151239,SOLUSDT,1m,HOLD,
1757151240,SOLUSDT,5m,HOLD,
1757151240,SOLUSDT,15m,HOLD,
1757151240,XRPUSDT,1m,HOLD,
1757151241,XRPUSDT,5m,HOLD,
1757151241,XRPUSDT,15m,HOLD,
1757151241,USDCUSDT,1m,HOLD,
1757151242,USDCUSDT,5m,HOLD,
1757151242,USDCUSDT,15m,HOLD,
1757151242,FDUSDUSDT,1m,HOLD,
1757151243,FDUSDUSDT,5m,HOLD,
1757151243,FDUSDUSDT,15m,HOLD,
1757151243,DOGEUSDT,1m,HOLD,
1757151244,DOGEUSDT,5m,HOLD,
1757151244,DOGEUSDT,15m,HOLD,
1757151244,PYTHUSDT,1m,HOLD,
1757151245,PYTHUSDT,5m,HOLD,
1757151245,PYTHUSDT,15m,HOLD,
1757151245,SUIUSDT,1m,HOLD,
1757151246,SUIUSDT,5m,HOLD,
1757151246,SUIUSDT,15m,HOLD,
1757151246,ENAUSDT,1m,HOLD,
1757151247,ENAUSDT,5m,HOLD,
1757151247,ENAUSDT,15m,HOLD,
1757151247,BONKUSDT,1m,HOLD,
1757151248,BONKUSDT,5m,HOLD,
1757151248,BONKUSDT,15m,HOLD,
1757151248,TRXUSDT,1m,HOLD,
1757151249,TRXUSDT,5m,HOLD,
1757151249,TRXUSDT,15m,HOLD,
1757151249,ADAUSDT,1m,HOLD,
1757151250,ADAUSDT,5m,HOLD,
1757151250,ADAUSDT,15m,HOLD,
1757151250,LINKUSDT,1m,HOLD,
1757151250,LINKUSDT,5m,HOLD,
1757151251,LINKUSDT,15m,HOLD,
1757151251,PEPEUSDT,1m,HOLD,
1757151251,PEPEUSDT,5m,HOLD,
1757151252,PEPEUSDT,15m,HOLD,
1757151252,PLUMEUSDT,1m,HOLD,
1757151252,PLUMEUSDT,5m,HOLD,
1757151253,PLUMEUSDT,15m,HOLD,
1757151253,CFXUSDT,1m,HOLD,
1757151253,CFXUSDT,5m,HOLD,
1757151254,CFXUSDT,15m,HOLD,
1757151254,ARBUSDT,1m,HOLD,
1757151254,ARBUSDT,5m,HOLD,
1757151255,ARBUSDT,15m,HOLD,
1757151255,PENGUUSDT,1m,HOLD,
1757151256,PENGUUSDT,5m,HOLD,
1757151256,PENGUUSDT,15m,HOLD,
1757151256,BTCUSDT,1m,HOLD,
1757151257,BTCUSDT,5m,HOLD,
1757151257,BTCUSDT,15m,HOLD,
1757151257,ETHUSDT,1m,HOLD,
1757151258,ETHUSDT,5m,HOLD,
1757151258,ETHUSDT,15m,HOLD,
1757151258,BNBUSDT,1m,HOLD,
1757151259,BNBUSDT,5m,HOLD,
1757151259,BNBUSDT,15m,HOLD,
1757151259,SOLUSDT,1m,HOLD,
1757151260,SOLUSDT,5m,HOLD,
1757151260,SOLUSDT,15m,HOLD,
1757151260,XRPUSDT,1m,HOLD,
1757151260,XRPUSDT,5m,HOLD,
1757151261,XRPUSDT,15m,HOLD,
1757151261,USDCUSDT,1m,HOLD,
1757151261,USDCUSDT,5m,HOLD,
1757151262,USDCUSDT,15m,HOLD,
1757151262,FDUSDUSDT,1m,HOLD,
1757151262,FDUSDUSDT,5m,HOLD,
1757151263,FDUSDUSDT,15m,HOLD,
1757151263,DOGEUSDT,1m,HOLD,
1757151263,DOGEUSDT,5m,HOLD,
1757151264,DOGEUSDT,15m,HOLD,
1757151264,PYTHUSDT,1m,HOLD,
1757151264,PYTHUSDT,5m,HOLD,
1757151265,PYTHUSDT,15m,HOLD,
1757151265,SUIUSDT,1m,HOLD,
1757151265,SUIUSDT,5m,HOLD,
1757151266,SUIUSDT,15m,HOLD,
1757151266,ENAUSDT,1m,HOLD,
1757151266,ENAUSDT,5m,HOLD,
1757151267,ENAUSDT,15m,HOLD,
1757151267,BONKUSDT,1m,HOLD,
1757151267,BONKUSDT,5m,HOLD,
1757151268,BONKUSDT,15m,HOLD,
1757151268,TRXUSDT,1m,HOLD,
1757151268,TRXUSDT,5m,HOLD,
1757151269,TRXUSDT,15m,HOLD,
1757151269,ADAUSDT,1m,HOLD,
1757151269,ADAUSDT,5m,HOLD,
1757151270,ADAUSDT,15m,HOLD,
1757151270,LINKUSDT,1m,HOLD,
1757151270,LINKUSDT,5m,HOLD,
1757151270,LINKUSDT,15m,HOLD,
1757151271,PEPEUSDT,1m,HOLD,
1757151271,PEPEUSDT,5m,HOLD,
1757151271,PEPEUSDT,15m,HOLD,
1757151272,PLUMEUSDT,1m,HOLD,
1757151272,PLUMEUSDT,5m,HOLD,
1757151272,PLUMEUSDT,15m,HOLD,
1757151273,CFXUSDT,1m,HOLD,
1757151273,CFXUSDT,5m,HOLD,
1757151273,CFXUSDT,15m,HOLD,
1757151273,ARBUSDT,1m,HOLD,
1757151274,ARBUSDT,5m,HOLD,
1757151274,ARBUSDT,15m,HOLD,
1757151274,PENGUUSDT,1m,HOLD,
1757151275,PENGUUSDT,5m,HOLD,
1757151275,PENGUUSDT,15m,HOLD,
1757151275,BTCUSDT,1m,HOLD,
1757151276,BTCUSDT,5m,HOLD,
1757151276,BTCUSDT,15m,HOLD,
1757151276,ETHUSDT,1m,HOLD,
1757151276,ETHUSDT,5m,HOLD,
1757151277,ETHUSDT,15m,HOLD,
1757151277,BNBUSDT,1m,HOLD,
1757151277,BNBUSDT,5m,HOLD,
1757151278,BNBUSDT,15m,HOLD,
1757151278,SOLUSDT,1m,HOLD,
1757151278,SOLUSDT,5m,HOLD,
1757151279,SOLUSDT,15m,HOLD,
1757151279,XRPUSDT,1m,HOLD,
1757151279,XRPUSDT,5m,HOLD,
1757151280,XRPUSDT,15m,HOLD,
1757151280,USDCUSDT,1m,HOLD,
1757151280,USDCUSDT,5m,HOLD,
1757151281,USDCUSDT,15m,HOLD,
1757151281,FDUSDUSDT,1m,HOLD,
1757151281,FDUSDUSDT,5m,HOLD,
1757151282,FDUSDUSDT,15m,HOLD,
1757151282,DOGEUSDT,1m,HOLD,
1757151282,DOGEUSDT,5m,HOLD,
1757151283,DOGEUSDT,15m,HOLD,
1757151283,PYTHUSDT,1m,HOLD,
1757151283,PYTHUSDT,5m,HOLD,
1757151283,PYTHUSDT,15m,HOLD,
1757151284,SUIUSDT,1m,HOLD,
1757151284,SUIUSDT,5m,HOLD,
1757151284,SUIUSDT,15m,HOLD,
1757151285,ENAUSDT,1m,HOLD,
1757151285,ENAUSDT,5m,HOLD,
1757151285,ENAUSDT,15m,HOLD,
1757151286,BONKUSDT,1m,HOLD,
1757151286,BONKUSDT,5m,HOLD,
1757151286,BONKUSDT,15m,HOLD,
1757151287,TRXUSDT,1m,HOLD,
1757151287,TRXUSDT,5m,HOLD,
1757151287,TRXUSDT,15m,HOLD,
1757151288,ADAUSDT,1m,HOLD,
1757151288,ADAUSDT,5m,HOLD,
1757151288,ADAUSDT,15m,HOLD,
1757151289,LINKUSDT,1m,HOLD,
1757151289,LINKUSDT,5m,HOLD,
1757151289,LINKUSDT,15m,HOLD,
1757151289,PEPEUSDT,1m,HOLD,
1757151290,PEPEUSDT,5m,HOLD,
1757151290,PEPEUSDT,15m,HOLD,
